WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
105,113,1,38813,31,16.219,54.62184874,1.1564147
105,113,0,38813,31,16.991,54.62184874,1.2114583
105,114,1,39912,31,18.599,55.46218487,1.3261087
105,114,0,39912,32,18.099,55.46218487,1.2904587
105,115,1,40490,32,16.414,56.30252101,1.1703182
105,115,0,40490,32,16.671,56.30252101,1.1886423
105,115,0,40839,32,18.72,56.30252101,1.334736
105,115,0,40839,32,19.836,56.30252101,1.4143068
105,116,1,39182,31,19.856,57.14285714,1.4157328
105,116,0,39182,31,19.507,57.14285714,1.3908491
105,116,0,38077,30,17.484,57.14285714,1.2466092
105,116,0,38077,29,15.46,57.14285714,1.102298
105,116,0,38077,29,17.432,57.14285714,1.2429016
105,116,0,36781,28,20.53,57.14285714,1.463789
105,117,1,36648,28,22.646,57.98319328,1.6146598
105,117,0,36648,28,24.32,57.98319328,1.734016
105,117,0,36648,28,22.928,57.98319328,1.6347664
105,117,0,35969,28,21.536,57.98319328,1.5355168
25,117,0,36197,28,20.665,57.98319328,1.4734145
25,117,0,36197,29,20.083,57.98319328,1.4319179
25,117,0,35677,29,21.689,57.98319328,1.5464257
25,117,0,35677,29,22.289,57.98319328,1.5892057
25,117,0,36546,29,20.303,57.98319328,1.4476039
25,117,0,36546,29,19.116,57.98319328,1.3629708
25,117,0,38845,30,19.624,57.98319328,1.3991912
25,117,0,38845,30,19.109,57.98319328,1.3624717
25,116,-1,38979,31,16.776,57.14285714,1.1961288
25,115,-1,38979,31,14.443,56.30252101,1.0297859
25,115,0,38979,31,16.286,56.30252101,1.1611918
25,114,-1,37753,30,19.596,55.46218487,1.3971948
25,114,0,37753,30,20.53,55.46218487,1.463789
25,113,-1,38826,29,20.63,54.62184874,1.470919
25,113,0,38826,29,20.719,54.62184874,1.4772647
25,112,-1,38102,29,20.572,53.78151261,1.4667836
25,112,0,38102,28,20.424,53.78151261,1.4562312
25,111,-1,38299,28,20.258,52.94117647,1.4443954
25,110,-1,38299,28,20.092,52.10084034,1.4325596
25,110,0,38299,28,19.635,52.10084034,1.3999755
25,109,-1,37607,28,19.172,51.2605042,1.3669636
25,108,-1,37607,27,18.335,50.42016807,1.3072855
25,108,0,36172,27,17.059,50.42016807,1.2163067
25,107,-1,36172,26,16.629,49.57983193,1.1856477
25,106,-1,36585,26,17.367,48.7394958,1.2382671
25,105,-1,36585,27,17.737,47.89915966,1.2646481
25,104,-1,36585,27,17.393,47.05882353,1.2401209
25,104,0,36826,27,17.05,47.05882353,1.215665
25,103,-1,36826,27,16.672,46.21848739,1.1887136
25,102,-1,35581,26,16.251,45.37815126,1.1586963
25,102,0,35581,26,16.199,45.37815126,1.1549887
25,101,-1,35791,26,16.701,44.53781513,1.1907813
25,101,0,35791,27,16.978,44.53781513,1.2105314
25,101,0,36242,27,17.064,44.53781513,1.2166632
25,101,0,36242,27,15.575,44.53781513,1.1104975
25,100,-1,35302,27,13.12,43.69747899,0.935456
25,100,0,35302,27,11.312,43.69747899,0.8065456
25,100,0,36299,27,13.477,43.69747899,0.9609101
25,100,0,36299,27,15.642,43.69747899,1.1152746
25,100,0,36299,27,16.25,43.69747899,1.158625
25,99,-1,35003,27,15.42,42.85714286,1.099446
25,99,0,35003,26,14.606,42.85714286,1.0414078
25,99,0,34743,26,13.807,42.85714286,0.9844391
25,99,0,34743,27,13.426,42.85714286,0.9572738
25,99,0,35505,27,13.855,42.85714286,0.9878615
25,99,0,35505,28,14.254,42.85714286,1.0163102
25,99,0,34248,28,14.52,42.85714286,1.035276
25,98,-1,34248,27,14.786,42.01680672,1.0542418
25,98,0,34248,27,14.506,42.01680672,1.0342778
25,98,0,33206,27,14.179,42.01680672,1.0109627
25,98,0,33206,27,13.577,42.01680672,0.9680401
25,97,-1,34127,27,12.923,41.17647059,0.9214099
25,96,-1,34127,27,12.055,40.33613445,0.8595215
25,95,-1,32063,27,11.086,39.49579832,0.7904318
25,95,0,32063,27,10.117,39.49579832,0.7213421
25,95,0,32063,27,11.887,39.49579832,0.8475431
25,94,-1,31549,27,14.18,38.65546218,1.011034
25,94,0,31549,26,14.411,38.65546218,1.0275043
25,94,0,31600,26,13.379,38.65546218,0.9539227
25,94,0,31600,26,12.578,38.65546218,0.8968114
