WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
170,163,0,89927,43,30.436,96.63865546,2.1700868
170,163,0,89927,44,29.969,96.63865546,2.1367897
170,163,0,90079,45,27.599,96.63865546,1.9678087
170,163,0,89365,45,28.705,96.63865546,2.0466665
170,163,0,89365,44,29.672,96.63865546,2.1156136
170,163,0,87970,44,30.51,96.63865546,2.175363
170,163,0,88539,45,31.365,96.63865546,2.2363245
170,163,0,89879,45,30.625,96.63865546,2.1835625
170,163,0,89879,45,30.085,96.63865546,2.1450605
170,163,0,89542,44,30.074,96.63865546,2.1442762
170,163,0,87994,44,30.38,96.63865546,2.166094
170,163,0,87994,43,30.095,96.63865546,2.1457735
115,164,1,86959,43,30.076,97.4789916,2.1444188
115,164,0,86598,43,30.937,97.4789916,2.2058081
115,164,0,87817,43,31.248,97.4789916,2.2279824
115,164,0,87817,43,31.208,97.4789916,2.2251304
115,164,0,86053,42,30.894,97.4789916,2.2027422
115,163,-1,86053,41,30.191,96.63865546,2.1526183
115,163,0,83157,40,27.098,96.63865546,1.9320874
115,162,-1,83646,39,28.241,95.79831933,2.0135833
115,162,0,83646,39,29.164,95.79831933,2.0793932
115,161,-1,84296,39,28.527,94.95798319,2.0339751
115,161,0,84769,39,29.453,94.95798319,2.0999989
115,160,-1,84769,39,29.376,94.11764706,2.0945088
115,160,0,84392,39,27.884,94.11764706,1.9881292
115,160,0,84392,39,24.609,94.11764706,1.7546217
115,159,-1,76965,39,21.333,93.27731092,1.5210429
115,159,0,76107,38,28.528,93.27731092,2.0340464
115,159,0,76107,38,32.118,93.27731092,2.2900134
115,159,0,76532,38,31.57,93.27731092,2.250941
115,159,0,74013,38,31.675,93.27731092,2.2584275
115,159,0,74013,38,31.489,93.27731092,2.2451657
115,158,-1,75000,38,30.804,92.43697479,2.1963252
115,158,0,74230,38,30.849,92.43697479,2.1995337
115,158,0,74230,38,30.868,92.43697479,2.2008884
115,158,0,75706,38,30.874,92.43697479,2.2013162
115,158,0,81970,39,30.885,92.43697479,2.2021005
115,158,0,83165,40,28.047,92.43697479,1.9997511
115,158,0,83165,42,28.376,92.43697479,2.0232088
115,158,0,84031,43,30.133,92.43697479,2.1484829
115,158,0,84040,43,31.009,92.43697479,2.2109417
115,158,0,82507,44,28.984,92.43697479,2.0665592
115,158,0,82507,44,28.538,92.43697479,2.0347594
115,157,-1,83205,45,28.836,91.59663866,2.0560068
115,157,0,81898,45,28.377,91.59663866,2.0232801
115,157,0,81898,44,28.705,91.59663866,2.0466665
115,157,0,81152,43,29.604,91.59663866,2.1107652
115,157,0,81152,42,29.217,91.59663866,2.0831721
115,157,0,78754,41,28.09,91.59663866,2.002817
115,157,0,78377,40,28.027,91.59663866,1.9983251
115,157,0,78377,39,28.443,91.59663866,2.0279859
115,156,-1,77013,38,29.468,90.75630252,2.1010684
115,156,0,77013,38,27.766,90.75630252,1.9797158
115,156,0,72417,37,25.545,90.75630252,1.8213585
115,156,0,72417,36,25.751,90.75630252,1.8360463
115,155,-1,71848,34,29.047,89.91596639,2.0710511
115,155,0,71848,34,27.328,89.91596639,1.9484864
115,155,0,68551,33,24.654,89.91596639,1.7578302
115,154,-1,66770,33,28.558,89.07563025,2.0361854
115,154,0,66770,34,31.162,89.07563025,2.2218506
115,154,0,68671,34,31.497,89.07563025,2.2457361
115,154,0,69193,35,29.072,89.07563025,2.0728336
115,154,0,69193,35,27.446,89.07563025,1.9568998
115,154,0,70019,36,26.514,89.07563025,1.8904482
115,154,0,73396,37,26.328,89.07563025,1.8771864
115,154,0,72626,38,28.424,89.07563025,2.0266312
115,154,0,72626,40,28.735,89.07563025,2.0488055
115,154,0,77398,41,27.983,89.07563025,1.9951879
115,154,0,79652,43,27.664,89.07563025,1.9724432
115,154,0,79315,44,28.479,89.07563025,2.0305527
115,155,1,79315,44,28.114,89.91596639,2.0045282
115,155,0,77454,44,27.467,89.91596639,1.9583971
