Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
608.0,178.33333330000002,140.0,57116.22,31.0,35.02170734820227,79.43925234,2.2203762460112375,,,
609.0,178.75,140.0,56216.61,31.0,35.11211872,79.43925234,2.226108327,,,
610.0,179.16666669999998,141.0,56216.61,31.0,35.0885906144737,80.37383178,2.2246166451052645,,,
611.0,179.58333330000002,141.0,55890.0,32.0,34.5003879763158,80.37383178,2.187324597736843,,,
612.0,180.0,141.0,55890.0,33.0,34.11048784855422,80.37383178,2.162604929506024,,,
613.0,180.41666669999998,141.0,58726.35,34.0,33.90363619192771,80.37383178,2.149490534325301,,,
614.0,180.83333330000002,141.0,59436.87,35.0,33.5635706428421,80.37383178,2.127930378715789,,,
615.0,181.25,141.0,59436.87,35.0,33.20181911126315,80.37383178,2.1049953318736834,,,
616.0,181.66666669999998,141.0,59373.84,35.0,33.18734905,80.37383178,2.10407793,,,
617.0,182.08333330000002,141.0,59373.84,35.0,33.18734905,80.37383178,2.10407793,,,
618.0,182.5,141.0,60130.2,35.0,33.18734905,80.37383178,2.10407793,,,
619.0,182.91666669999998,142.0,60130.2,35.0,33.51332344932038,81.30841121,2.1247447069223298,,,
620.0,183.33333330000002,142.0,59322.27,35.0,34.039088609514536,81.30841121,2.158078218087377,,,
621.0,183.75,142.0,60462.54,35.0,34.28218994181818,81.30841121,2.1734908426363635,,,
622.0,184.16666669999998,143.0,60462.54,35.0,34.302778100000005,82.24299065,2.174796132,,,
623.0,184.58333330000002,143.0,62129.97,35.0,34.302778100000005,82.24299065,2.174796132,,,
624.0,185.0,143.0,62129.97,34.0,34.29974989745099,82.24299065,2.174604144009804,,,
625.0,185.41666669999998,143.0,61591.35,34.0,34.293166848431376,82.24299065,2.1741867788137257,,,
626.0,185.83333330000002,143.0,63149.91,34.0,34.283904962191784,82.24299065,2.1735995751643835,,,
627.0,186.25,144.0,63149.91,35.0,34.270943729315064,83.17757009,2.17277783269863,,,
628.0,186.66666669999998,144.0,63247.32,36.0,34.282868063561644,83.17757009,2.1735338357671234,,,
629.0,187.08333330000002,143.0,63258.78,36.0,34.19447962932433,82.24299065,2.1679300090270273,,,
630.0,187.5,143.0,63258.78,36.0,34.00501533254902,82.24299065,2.1559179722941177,,,
631.0,187.91666669999998,143.0,63258.78,36.0,33.82896746,82.24299065,2.144756537,,,
632.0,188.33333330000002,143.0,62697.24,36.0,33.65291958745098,82.24299065,2.1335951017058825,,,
633.0,188.75,143.0,62697.24,36.0,33.8154150954717,82.24299065,2.143897317075472,,,
634.0,189.16666669999998,143.0,61195.98,35.0,33.98481965207547,82.24299065,2.1546375661320756,,,
635.0,189.58333330000002,143.0,61195.98,34.0,33.18833400833331,82.24299065,2.1041403764999984,,,
636.0,190.0,143.0,58709.16,33.0,32.234610424999964,82.24299065,2.0436743014999976,,,
637.0,190.41666669999998,143.0,58709.16,33.0,31.94849335,82.24299065,2.025534479,,,
638.0,190.83333330000002,143.0,60015.6,32.0,31.94849335,82.24299065,2.025534479,,,
639.0,191.25,143.0,60015.6,32.0,32.466058910816336,82.24299065,2.058348135489797,,,
640.0,191.66666669999998,143.0,60015.6,31.0,33.54432049585033,82.24299065,2.126709919843537,,,
641.0,192.08333330000002,143.0,54446.04,31.0,34.62258208088433,82.24299065,2.195071704197277,,,
642.0,192.5,143.0,54446.04,30.0,35.41003315855421,82.24299065,2.244996102313252,,,
643.0,192.91666669999998,143.0,55964.49,29.0,35.94975676698795,82.24299065,2.279214578819277,,,
644.0,193.33333330000002,143.0,54881.52,28.0,37.02530607917529,82.24299065,2.3474044054845375,,,
645.0,193.75,144.0,54881.52,28.0,38.173922532783564,83.17757009,2.4202266889896946,,,
646.0,194.16666669999998,144.0,57253.74,28.0,38.24283952,83.17757009,2.424596026,,,
647.0,194.58333330000002,144.0,58548.72,29.0,37.802678350617214,83.17757009,2.3966898077283907,,,
648.0,195.0,145.0,58548.72,30.0,36.427174696296234,84.11214953,2.3094828756296257,,,
649.0,195.41666669999998,145.0,58760.73,31.0,36.014523600000004,84.11214953,2.283320796,,,
650.0,195.83333330000002,146.0,61041.27,32.0,35.967135685194805,85.04672897,2.280316402233766,,,
651.0,196.25,146.0,61041.27,33.0,35.81904845142857,85.04672897,2.270927671714286,,,
652.0,196.66666669999998,147.0,67550.55,34.0,35.78646926,85.98130841,2.268862151,,,
653.0,197.08333330000002,147.0,67550.55,36.0,35.78646926,85.98130841,2.268862151,,,
654.0,197.5,147.0,66421.74,37.0,35.78646926,85.98130841,2.268862151,,,
655.0,197.91666669999998,148.0,69258.09,38.0,35.638507302702685,86.91588785,2.259481362891891,,,
656.0,198.33333330000002,148.0,69258.09,38.0,35.302230127027016,86.91588785,2.2381613899189183,,,
657.0,198.75,148.0,67963.11,38.0,35.2270436086747,86.91588785,2.2333945645903612,,,
658.0,199.16666669999998,149.0,67963.11,38.0,34.95343072779072,87.85046729,2.2160475079883732,,,
659.0,199.58333330000002,149.0,66691.05,38.0,34.19143918709301,87.85046729,2.167737244616278,,,
660.0,200.0,149.0,66668.13,38.0,33.87140274,87.85046729,2.147446934,,,
661.0,200.41666669999998,149.0,66668.13,37.0,33.87140274,87.85046729,2.147446934,,,
662.0,200.83333330000002,149.0,66587.91,36.0,33.75406582,87.85046729,2.1400077734285716,,,
663.0,201.25,149.0,66587.91,36.0,33.66606313,87.85046729,2.1344284030000003,,,
664.0,201.66666669999998,148.0,64083.9,35.0,33.66606313,86.91588785,2.1344284030000003,,,
665.0,202.08333330000002,148.0,64083.9,34.0,33.66606313,86.91588785,2.1344284030000003,,,
666.0,202.5,148.0,62846.22,34.0,33.7431348728,86.91588785,2.1393147514799997,,,
667.0,202.91666669999998,147.0,61791.9,34.0,34.38158182985912,85.98130841,2.179792288436617,,,
668.0,203.33333330000002,147.0,61791.9,34.0,36.407666865070446,85.98130841,2.3082460792816915,,,
669.0,203.75,147.0,65206.98,34.0,36.38986562253011,85.98130841,2.307117480301204,,,
670.0,204.16666669999998,147.0,65206.98,34.0,36.20978333224139,85.98130841,2.2957002630172427,,,
671.0,204.58333330000002,147.0,65206.98,34.0,36.711479543448284,85.98130841,2.3275078031034493,,,
672.0,205.0,146.0,64381.86,34.0,37.21317575465517,85.04672897,2.3593153431896554,,,
673.0,205.41666669999998,146.0,64307.37,33.0,37.273379299999995,85.04672897,2.3631322480000003,,,
674.0,205.83333330000002,146.0,64307.37,32.0,37.273379299999995,85.04672897,2.3631322480000003,,,
675.0,206.25,146.0,63975.03,32.0,37.273379299999995,85.04672897,2.3631322480000003,,,
676.0,206.66666669999998,146.0,63975.03,33.0,37.77367682574463,85.04672897,2.3948511108936144,,,
677.0,207.08333330000002,146.0,68358.48,33.0,38.96486141085102,85.04672897,2.4703722130212737,,,
678.0,207.5,147.0,68358.48,34.0,39.51280632,85.98130841,2.50511192,,,
679.0,207.91666669999998,147.0,69596.16,34.0,39.51280632,85.98130841,2.50511192,,,
680.0,208.33333330000002,147.0,68140.74,33.0,39.51280632,85.98130841,2.50511192,,,
681.0,208.75,148.0,68140.74,33.0,39.51280632,86.91588785,2.50511192,,,
682.0,209.16666669999998,148.0,68106.36,33.0,38.934417565396814,86.91588785,2.468442073539682,,,
683.0,209.58333330000002,149.0,70965.63,34.0,38.99555802571428,87.85046729,2.4723183786623375,,,
684.0,210.0,149.0,70965.63,35.0,39.47700039971834,87.85046729,2.502841824690143,,,
685.0,210.41666669999998,149.0,73022.7,36.0,38.88023506169016,87.85046729,2.465006902859156,,,
686.0,210.83333330000002,150.0,71807.94,37.0,38.66539954,88.78504673,2.451386331,,,
687.0,211.25,150.0,72168.93,38.0,38.66539954,88.78504673,2.451386331,,,
688.0,211.66666669999998,151.0,72168.93,39.0,38.66539954,89.71962617,2.451386331,,,
689.0,212.08333330000002,151.0,74323.41,40.0,38.43389770125001,89.71962617,2.436709114055556,,,
690.0,212.5,151.0,75200.1,40.0,38.12771785,89.71962617,2.417297311,,,
691.0,212.91666669999998,152.0,75200.1,41.0,38.12771785,90.65420561,2.417297311,,,
692.0,213.33333330000002,152.0,73320.66,41.0,38.898642563846145,90.65420561,2.4661739382307686,,,
693.0,213.75,152.0,73274.82,41.0,39.80541259147541,90.65420561,2.523663158442623,,,
694.0,214.16666669999998,152.0,73274.82,42.0,39.82797670000001,90.65420561,2.525093723,,,
695.0,214.58333330000002,152.0,76363.29,42.0,39.82797670000001,90.65420561,2.525093723,,,
696.0,215.0,152.0,75612.66,42.0,39.82797670000001,90.65420561,2.525093723,,,
697.0,215.41666669999998,153.0,76168.47,42.0,39.82797670000001,91.58878505,2.525093723,,,
698.0,215.83333330000002,153.0,76168.47,42.0,40.783102614999976,91.58878505,2.5856487057499984,,,
699.0,216.25,153.0,76013.76,43.0,40.409178365,91.58878505,2.5619419085,,,
700.0,216.66666669999998,154.0,78426.09,43.0,39.547065813243215,92.52336449,2.5072839729999985,,,
701.0,217.08333330000002,154.0,78426.09,43.0,39.01640019837836,92.52336449,2.473639772999999,,,
702.0,217.5,154.0,76758.66,42.0,39.35988557818181,92.52336449,2.4954167460909087,,,
703.0,217.91666669999998,154.0,78042.18,42.0,39.71687881,92.52336449,2.518050117,,,
704.0,218.33333330000002,155.0,78042.18,41.0,39.71687881,93.45794393,2.518050117,,,
705.0,218.75,155.0,72209.04,41.0,39.71687881,93.45794393,2.518050117,,,
706.0,219.16666669999998,155.0,76048.14,41.0,39.78000613044777,93.45794393,2.5220523889402986,,,
707.0,219.58333330000002,155.0,76048.14,42.0,39.96567472,93.45794393,2.533823777,,,
708.0,220.0,155.0,77027.97,42.0,39.96567472,93.45794393,2.533823777,,,
709.0,220.41666669999998,155.0,77555.13,41.0,39.79829004215055,93.45794393,2.5232115884408604,,,
710.0,220.83333330000002,155.0,77555.13,40.0,39.53675148301076,93.45794393,2.506630043817205,,,
711.0,221.25,155.0,76116.9,40.0,41.23488377833334,93.45794393,2.614291631333334,,,
712.0,221.66666669999998,155.0,78930.33,40.0,42.014571178181775,93.45794393,2.663723812575755,,,
713.0,222.08333330000002,155.0,81061.89,41.0,39.97997536,93.45794393,2.534730438,,,
714.0,222.5,155.0,81061.89,42.0,39.97997536,93.45794393,2.534730438,,,
715.0,222.91666669999998,155.0,84734.82,42.0,41.9019854425758,93.45794393,2.656585877030306,,,
716.0,223.33333330000002,155.0,83285.13,43.0,43.07394281,93.45794393,2.730887974,,,
717.0,223.75,155.0,85995.42,43.0,42.953445049104474,93.45794393,2.723248415970149,,,
718.0,224.16666669999998,155.0,85995.42,43.0,41.94929704164181,93.45794393,2.6595854323880608,,,
719.0,224.58333330000002,155.0,85955.31,44.0,41.72906108063291,93.45794393,2.6456224725443036,,,
720.0,225.0,155.0,85955.31,44.0,41.72975503,93.45794393,2.645666469,,,
721.0,225.41666669999998,155.0,87702.96,44.0,41.72975503,93.45794393,2.645666469,,,
722.0,225.83333330000002,156.0,87748.8,43.0,41.72975503,94.39252336,2.645666469,,,
723.0,226.25,156.0,85267.71,42.0,41.72975503,94.39252336,2.645666469,,,
724.0,226.66666669999998,156.0,85267.71,41.0,41.72975503,94.39252336,2.645666469,,,
725.0,227.08333330000002,156.0,87278.94,41.0,42.11890722999999,94.39252336,2.6703387186923075,,,
726.0,227.5,156.0,87170.07,41.0,42.57291813,94.39252336,2.69912301,,,
727.0,227.91666669999998,157.0,87170.07,41.0,42.57291813,95.32710279999999,2.69912301,,,
728.0,228.33333330000002,157.0,83984.19,40.0,42.57291813,95.32710279999999,2.69912301,,,
729.0,228.75,157.0,87066.93,41.0,41.80369129016137,95.32710279999999,2.6503540281774245,,,
730.0,229.16666669999998,157.0,87066.93,41.0,40.83938673471414,95.32710279999999,2.589217119042848,,,
731.0,229.58333330000002,158.0,88075.41,42.0,43.82560492757134,96.26168224,2.7785433526142795,,,
732.0,230.0,158.0,87731.61,42.0,43.51181892882353,96.26168224,2.7586493203529407,,,
733.0,230.41666669999998,158.0,87806.1,42.0,42.40644712373137,96.26168224,2.6885687479104488,,,
734.0,230.83333330000002,158.0,87806.1,42.0,42.90169829537314,96.26168224,2.719967671791045,,,
735.0,231.25,158.0,87989.46,42.0,43.0304636,96.26168224,2.728131392,,,
736.0,231.66666669999998,158.0,85731.84,42.0,43.0304636,96.26168224,2.728131392,,,
737.0,232.08333330000002,158.0,87800.37,42.0,43.0304636,96.26168224,2.728131392,,,
738.0,232.5,158.0,87800.37,42.0,43.0304636,96.26168224,2.728131392,,,
739.0,232.91666669999998,158.0,88321.8,42.0,43.0304636,96.26168224,2.728131392,,,
740.0,233.33333330000002,158.0,88321.8,42.0,43.04443814303797,96.26168224,2.7290173780759495,,,
741.0,233.75,159.0,86110.02,42.0,43.11431085822785,97.19626168,2.733447308455696,,,
742.0,234.16666669999998,159.0,86241.81,41.0,43.59481044469881,97.19626168,2.763910982277109,,,
743.0,234.58333330000002,159.0,89101.08,41.0,44.32698456518075,97.19626168,2.8103308214337366,,,
744.0,235.0,159.0,89101.08,42.0,44.35627153,97.19626168,2.812187615,,,
745.0,235.41666669999998,159.0,89782.95,42.0,44.780157385762706,97.19626168,2.8390619782542372,,,
746.0,235.83333330000002,160.0,95306.67,43.0,45.11412806,98.13084112,2.860235719,,,
747.0,236.25,160.0,90951.87,43.0,45.11412806,98.13084112,2.860235719,,,
748.0,236.66666669999998,160.0,90951.87,43.0,45.09796681042555,98.13084112,2.8592110957765966,,,
749.0,237.08333330000002,160.0,89038.05,42.0,44.82861265085108,98.13084112,2.842134042053192,,,
750.0,237.5,160.0,91605.09,42.0,44.60774224,98.13084112,2.828130858,,,
751.0,237.91666669999998,160.0,91771.26,44.0,44.60774224,98.13084112,2.828130858,,,
752.0,238.33333330000002,160.0,91089.39,45.0,43.21882468199995,98.13084112,2.7400734843999968,,,
753.0,238.75,160.0,91089.39,46.0,43.633063251929904,98.13084112,2.7663362098596544,,,
754.0,239.16666669999998,160.0,90991.98,46.0,44.60774224,98.13084112,2.828130858,,,
755.0,239.58333330000002,160.0,91456.11,46.0,44.479000122812494,98.13084112,2.8199686078124997,,,
756.0,240.0,160.0,94493.01,46.0,44.14999249,98.13084112,2.799109524,,,
757.0,240.41666669999998,161.0,94493.01,47.0,44.14999249,99.06542056,2.799109524,,,
758.0,240.83333330000002,161.0,94407.06,47.0,46.002054030126565,99.06542056,2.916530225455695,,,
759.0,241.25,161.0,98188.86,47.0,46.808293029062554,99.06542056,2.9676457779062533,,,
760.0,241.66666669999998,161.0,98486.82,47.0,44.14999249,99.06542056,2.799109524,,,
761.0,242.08333330000002,162.0,98486.82,47.0,42.94153081835824,100.0,2.722493053850748,,,
762.0,242.5,162.0,96200.55,46.0,42.53065385,100.0,2.6964434539999997,,,
763.0,242.91666669999998,162.0,92733.9,44.0,43.39650959655159,100.0,2.751338708310336,,,
764.0,243.33333330000002,162.0,92733.9,43.0,46.28269541839065,100.0,2.9343228893448177,,,
765.0,243.75,162.0,92968.83,42.0,46.409295334193565,100.0,2.9423493239677425,,,
766.0,244.16666669999998,162.0,93965.85,43.0,45.02097595,100.0,2.854329875,,,
767.0,244.58333330000002,162.0,93965.85,43.0,45.394570395833306,100.0,2.8780157628333316,,,
768.0,245.0,162.0,93965.85,43.0,48.06310215178576,100.0,3.0472006759285746,,,
769.0,245.41666669999998,162.0,86660.1,42.0,49.504109299999996,100.0,3.138560529,,,
770.0,245.83333330000002,162.0,86832.0,40.0,49.504109299999996,100.0,3.138560529,,,
771.0,246.25,162.0,88648.41,39.0,50.1132904288888,100.0,3.1771826127036986,,,
772.0,246.66666669999998,162.0,92252.58,40.0,53.61608192,100.0,3.3992595939999997,,,
773.0,247.08333330000002,162.0,99781.8,42.0,53.61608192,100.0,3.3992595939999997,,,
774.0,247.5,162.0,94235.16,43.0,53.61608192,100.0,3.3992595939999997,,,
775.0,247.91666669999998,162.0,94235.16,43.0,50.214187215097915,100.0,3.1835794693921486,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
