Time,WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
817,110,103,1,30348,20,12.403876351848773,35.23809524,1.0791372422689105
818,110,103,0,30972,20,13.206455124958017,35.23809524,1.148961595630255
819,110,104,1,30972,21,14.009033898067262,36.19047619,1.2187859489915998
820,110,104,0,29138,21,14.401054824117658,36.19047619,1.2528917697058832
821,110,104,0,29138,23,14.617122387142867,36.19047619,1.2716896478571438
822,110,104,0,29138,24,14.893343411680693,36.19047619,1.2957208770000017
823,110,105,1,30900,24,15.297390541932794,37.14285714,1.3308729770000018
824,110,105,0,30900,25,15.701437672184895,37.14285714,1.366025077000002
825,110,105,0,33156,25,15.7256805,37.14285714,1.368134203
826,110,105,0,33156,26,15.7256805,37.14285714,1.368134203
827,110,106,1,32890,26,15.7256805,38.095238099999996,1.368134203
828,110,106,0,32890,26,15.7256805,38.095238099999996,1.368134203
829,110,106,0,32890,25,15.900023673421062,38.095238099999996,1.3833020591666676
830,110,106,0,33319,25,16.412797712894726,38.095238099999996,1.4279134008333325
831,110,106,0,33319,26,16.861395938360683,38.095238099999996,1.4669414466639368
832,110,106,0,34047,26,16.304573077704934,38.095238099999996,1.4184978577295095
833,110,106,0,34047,25,15.747750217049184,38.095238099999996,1.370054268795082
834,110,106,0,33735,25,15.503754553361345,38.095238099999996,1.3488266460168066
835,110,106,0,33735,25,15.451491687815126,38.095238099999996,1.3442797766890755
836,110,106,0,33735,25,15.409418004237288,38.095238099999996,1.340619366237288
837,110,106,0,33215,25,15.399610063559322,38.095238099999996,1.339766075559322
838,110,107,1,33215,25,15.389802122881354,39.04761905,1.3389127848813558
839,110,107,0,33436,25,15.444107425042734,39.04761905,1.343637346068376
840,110,108,1,33436,25,15.507155442136751,40.0,1.3491225234188031
841,110,108,0,33436,25,15.53615753,40.0,1.351645705
842,110,108,0,32253,25,15.53615753,40.0,1.351645705
843,110,109,1,32253,25,15.565280466315787,40.95238095,1.3541794004385963
844,110,109,0,33657,25,15.669290953157894,40.95238095,1.3632283127192981
845,110,109,0,33657,25,15.77330144,40.95238095,1.372277225
846,110,109,0,33540,25,16.206708122203388,40.95238095,1.4099836067796607
847,110,108,-1,33540,25,16.640114804406775,40.0,1.4476899885593215
848,110,108,0,33540,25,16.922535124385963,40.0,1.4722605563157893
849,110,108,0,33052,25,17.120025615614036,40.0,1.4894422286842108
850,110,107,-1,33052,25,17.182600555511808,39.04761905,1.4948862483385825
851,110,107,0,32844,25,17.005325626377946,39.04761905,1.4794633298346453
852,110,107,0,32844,25,16.828050697244084,39.04761905,1.464040411330708
853,110,106,-1,32844,25,16.955291305862076,38.095238099999996,1.4751103440431041
854,110,106,0,33156,25,17.149376788620692,38.095238099999996,1.4919957806810349
855,110,106,0,33156,25,17.24641953,38.095238099999996,1.5004384990000001
856,110,106,0,33468,25,17.24641953,38.095238099999996,1.5004384990000001
857,110,106,0,33468,25,17.24641953,38.095238099999996,1.5004384990000001
858,110,105,-1,33468,25,17.24641953,37.14285714,1.5004384990000001
859,110,106,1,33956,25,17.24641953,38.095238099999996,1.5004384990000001
860,110,106,0,33956,25,17.444976876240027,38.095238099999996,1.5177129880560023
861,110,106,0,33137,24,17.896243572240024,38.095238099999996,1.5569731904560022
862,110,106,0,33137,24,18.347510268240026,38.095238099999996,1.5962333928560022
863,110,106,0,34333,24,18.37458627,38.095238099999996,1.598589005
864,110,107,1,34333,24,18.37458627,39.04761905,1.598589005
865,110,107,0,34333,24,18.37458627,39.04761905,1.598589005
866,110,107,0,33781,24,18.37458627,39.04761905,1.598589005
867,110,108,1,33781,24,18.398778385390628,40.0,1.6006937191171875
868,110,108,0,34639,24,18.491824983046875,40.0,1.6087887734140627
869,110,109,1,34639,25,18.584871580703126,40.95238095,1.6168838277109379
870,110,109,0,35998,25,18.804795637777783,40.95238095,1.636017220481482
871,110,109,0,35998,25,19.079095748888882,40.95238095,1.6598813297407404
872,110,110,1,36934,25,19.305443513983043,41.904761900000004,1.6795735850593214
873,110,110,0,36934,25,19.490942984322025,41.904761900000004,1.6957120388728806
874,110,111,1,36934,25,19.71439125571427,42.85714286,1.7151520384999985
875,110,111,0,37500,26,20.11071739857143,42.85714286,1.7496324135
876,110,112,1,37500,26,20.507043541428594,43.80952381,1.7841127885000017
877,110,112,0,39190,26,20.53082311,43.80952381,1.786181611
878,110,112,0,39190,26,20.53082311,43.80952381,1.786181611
879,110,113,1,39190,27,20.53082311,44.76190476,1.786181611
880,110,113,0,40874,27,20.53082311,44.76190476,1.786181611
881,110,113,0,40874,26,20.292278942407403,44.76190476,1.7654282683333329
882,110,113,0,40874,25,19.90753028499999,44.76190476,1.731955134999999
883,110,114,1,40874,25,19.69976601,45.71428571,1.713879643
884,110,113,-1,37409,25,19.69976601,44.76190476,1.713879643
885,110,113,0,37409,24,19.69976601,44.76190476,1.713879643
886,110,113,0,37987,23,19.69976601,44.76190476,1.713879643
887,110,113,0,37987,23,19.69976601,44.76190476,1.713879643
888,110,113,0,37201,23,19.69976601,44.76190476,1.713879643
889,110,114,1,37201,23,19.69976601,45.71428571,1.713879643
890,110,114,0,36934,23,19.813734346666674,45.71428571,1.7237948881666674
891,110,114,0,36934,23,20.130313059629643,45.71428571,1.7513372358518529
892,110,114,0,36934,23,20.492020548584097,45.71428571,1.782805787185843
893,110,115,1,37142,23,21.034243141504454,46.66666667,1.8299791531150467
894,110,116,1,37142,23,21.576465734424808,47.61904762,1.8771525190442502
895,110,116,0,37480,23,21.60899909,47.61904762,1.8799829209999999
896,110,116,0,37480,23,21.60899909,47.61904762,1.8799829209999999
897,110,116,0,35965,24,21.1305005618095,47.61904762,1.838353548742855
898,110,116,0,35965,24,20.546965771333316,47.61904762,1.7875860215999986
899,110,116,0,40393,25,20.233841690000002,47.61904762,1.7603442266666667
900,110,116,0,40393,27,20.0258773288889,47.61904762,1.7422513275925933
901,25,116,0,39639,28,19.93437301,47.61904762,1.734290452
902,25,117,1,39639,28,19.93437301,48.57142857,1.734290452
903,25,117,0,40666,27,19.916573473333337,48.57142857,1.7327418921666666
904,25,117,0,40666,27,19.86973258736842,48.57142857,1.7286667347105262
905,25,117,0,40666,27,19.82757579,48.57142857,1.724999093
906,25,116,-1,39931,27,19.82757579,47.61904762,1.724999093
907,25,116,0,39931,28,19.82757579,47.61904762,1.724999093
908,25,115,-1,39730,27,19.24354956447616,46.66666667,1.6741888119523787
909,25,115,0,39730,27,18.622245069238073,46.66666667,1.6201353214761887
910,25,114,-1,36531,27,18.451884767565215,45.71428571,1.6053139751565217
911,25,114,0,36531,27,18.367418598,45.71428571,1.5979654182
912,25,113,-1,36856,28,18.32856416,44.76190476,1.5945850819999998
913,25,113,0,36856,28,18.32856416,44.76190476,1.5945850819999998
914,25,112,-1,37792,28,18.32856416,43.80952381,1.5945850819999998
915,25,111,-1,37792,28,18.32856416,42.85714286,1.5945850819999998
916,25,111,0,37916,28,17.996759090000015,42.85714286,1.5657180410000013
917,25,110,-1,37916,28,17.40425003642856,41.904761900000004,1.5141697534999992
918,25,110,0,37916,28,17.00134388,41.904761900000004,1.4791169180000001
919,25,109,-1,36245,28,17.00134388,40.95238095,1.4791169180000001
920,25,108,-1,36245,27,17.00134388,40.0,1.4791169180000001
921,25,107,-1,36082,27,18.16231037680677,39.04761905,1.5801210031092479
922,25,106,-1,36082,27,19.371650477647105,38.095238099999996,1.6853335917647103
923,25,106,0,36082,27,19.3670869172656,38.095238099999996,1.6849365618828105
924,25,105,-1,35523,27,18.48348967117187,37.14285714,1.6080636013359373
925,25,105,0,35523,26,17.612297528205133,37.14285714,1.5322698847692313
926,25,105,0,36947,26,17.348955438461548,37.14285714,1.5093591232307701
927,25,104,-1,36947,26,17.08561334871796,36.19047619,1.4864483616923088
928,25,104,0,35998,26,16.869765684385975,36.19047619,1.4676696148771937
929,25,104,0,35998,25,16.676268337894744,36.19047619,1.450835345578948
930,25,104,0,35998,25,16.56016993,36.19047619,1.440734784
931,110,104,0,35224,25,16.56016993,36.19047619,1.440734784
932,110,104,0,35224,25,16.56016993,36.19047619,1.440734784
933,110,103,-1,35224,25,16.56016993,35.23809524,1.440734784
934,110,103,0,33573,25,16.56016993,35.23809524,1.440734784
935,110,103,0,33573,24,16.56016993,35.23809524,1.440734784
936,110,104,1,35536,24,16.56016993,36.19047619,1.440734784
937,110,104,0,35536,24,16.56016993,36.19047619,1.440734784
938,110,105,1,35536,24,16.780197506842118,37.14285714,1.4598771831578956
939,110,106,1,35907,24,17.238588291929844,38.095238099999996,1.4997571814035102
940,110,107,1,35907,24,17.615268066902658,39.04761905,1.5325283217699117
941,110,107,0,36739,24,17.66510380141593,39.04761905,1.5368640306194692
942,110,108,1,36739,24,17.714939535929208,40.0,1.5411997394690267
943,110,107,-1,36739,24,17.71792968,39.04761905,1.5414598819999998
944,110,108,1,39320,24,17.71792968,40.0,1.5414598819999998
945,110,107,-1,39320,24,17.6908987776,39.04761905,1.5391081935199997
946,110,106,-1,39320,24,17.6458472736,38.095238099999996,1.53518871272
947,110,106,0,37435,24,17.55152807860926,38.095238099999996,1.5269829428145685
948,110,105,-1,37435,23,17.01379966470197,37.14285714,1.4802005709602635
949,110,105,0,37038,23,16.476071250794682,37.14285714,1.4334181991059585
950,110,105,0,37038,23,15.936703698387074,37.14285714,1.3864932221612882
951,110,105,0,38937,23,15.378486053225789,37.14285714,1.3379282866774178
952,110,105,0,38937,24,14.820268408064502,37.14285714,1.2893633511935472
953,110,104,-1,38937,24,14.59698135,36.19047619,1.269937377
954,110,105,1,37968,24,14.59698135,37.14285714,1.269937377
955,110,105,0,37968,24,14.59698135,37.14285714,1.269937377
956,110,105,0,38644,24,14.59698135,37.14285714,1.269937377
957,110,105,0,38644,24,14.59698135,37.14285714,1.269937377
958,110,105,0,37604,24,14.942520654051721,37.14285714,1.2999992968189653
959,110,105,0,37604,24,15.385519761810354,37.14285714,1.338540219663794
960,110,104,-1,35699,24,15.739510469369378,36.19047619,1.36933741118919
961,25,104,0,35699,25,15.989013054954961,36.19047619,1.391044135513514
962,25,104,0,35699,25,16.17863502,36.19047619,1.4075412459999999
963,25,104,0,36648,25,16.17863502,36.19047619,1.4075412459999999
964,25,103,-1,36648,25,16.17863502,35.23809524,1.4075412459999999
965,25,103,0,36661,25,16.17863502,35.23809524,1.4075412459999999
966,25,103,0,36661,26,16.17863502,35.23809524,1.4075412459999999
967,25,103,0,36661,26,16.053705587680014,35.23809524,1.3966723854240009
968,25,103,0,36264,25,15.830617315680014,35.23809524,1.377263705824001
969,25,103,0,36264,25,15.60092001142859,35.23809524,1.357280040428573
970,25,103,0,35536,25,15.267681201904779,35.23809524,1.3282882642380966
971,25,104,1,35536,25,14.934442392380966,36.19047619,1.29929648804762
972,25,104,0,35536,25,14.43735923836067,36.19047619,1.2560502539344276
973,25,103,-1,33449,25,13.800704976065573,35.23809524,1.2006613334426228
974,25,103,0,33449,25,13.290354704516142,35.23809524,1.1562608600806463
975,25,102,-1,33449,25,13.91674034967743,34.28571429,1.2107564108870976
976,25,102,0,32812,24,14.543125994838714,34.28571429,1.2652519616935487
977,25,101,-1,32812,24,14.395900312799998,33.33333333,1.2524433274319997
978,25,100,-1,31941,24,13.774525752799997,32.38095238,1.1983837410319997
979,25,100,0,31941,24,13.22771614,32.38095238,1.150811305
980,25,99,-1,31941,23,13.22771614,31.42857143,1.150811305
981,25,99,0,31941,23,13.22771614,31.42857143,1.150811305
982,25,99,0,29970,23,13.330667745614972,31.42857143,1.1597680945721924
983,25,99,0,29970,23,13.536570956844919,31.42857143,1.1776816737165774
984,25,100,1,30510,22,13.742474168074866,32.38095238,1.1955952528609624
985,25,101,1,30510,22,13.948377379304812,33.33333333,1.2135088320053473
986,25,100,-1,30510,22,14.362014126377954,32.38095238,1.2494952287952756
987,25,101,1,30126,22,14.841250937401583,33.33333333,1.2911888311574808
988,25,101,0,30126,22,15.233607969064751,33.33333333,1.3253238928417268
989,25,101,0,30848,22,15.317936692086334,33.33333333,1.3326604921223022
990,25,101,0,30848,22,15.402265415107916,33.33333333,1.3399970914028778
991,110,101,0,30848,22,15.473418414240001,33.33333333,1.3461874024720002
992,110,101,0,32266,22,15.527802310240002,33.33333333,1.3509188012720001
993,110,101,0,32266,22,15.582186206240003,33.33333333,1.3556502000720003
994,110,100,-1,32266,22,15.527880701441438,32.38095238,1.3509256213063061
995,110,101,1,32207,22,15.466637575315312,33.33333333,1.345597469504504
996,110,101,0,32207,22,15.658897825230774,33.33333333,1.3623241111538464
997,110,101,0,32487,22,15.94974272138462,33.33333333,1.387627616923077
998,110,102,1,32487,22,16.20568623,34.28571429,1.4098947019999999
999,110,101,-1,32487,22,16.20568623,33.33333333,1.4098947019999999
1000,110,102,1,34522,22,16.20568623,34.28571429,1.4098947019999999
1001,110,102,0,34522,23,16.204549983103448,34.28571429,1.4097958484827584
1002,110,102,0,35120,24,16.20139374172414,34.28571429,1.4095212553793102
1003,110,102,0,35120,24,16.175467838333354,34.28571429,1.4072657017000016
1004,110,102,0,35009,24,15.60307004666668,34.28571429,1.3574670942000013
1005,110,102,0,35009,24,15.03067225500001,34.28571429,1.3076684867000008
1006,110,103,1,35009,24,14.849073469672131,35.23809524,1.2918693924590163
1007,110,103,0,35133,24,14.887299125409836,35.23809524,1.2951950244262296
1008,110,103,0,35133,24,14.91787965,35.23809524,1.29785553
1009,110,103,0,34834,24,14.91787965,35.23809524,1.29785553
1010,110,103,0,34834,24,14.91787965,35.23809524,1.29785553
1011,110,103,0,34834,24,14.88834396,35.23809524,1.2952859250333333
1012,110,104,1,35315,24,14.849481209999999,36.19047619,1.2919048658666665
1013,110,104,0,35315,24,14.838370286065574,36.19047619,1.2909382155081968
1014,110,104,0,35679,25,14.876595941803277,36.19047619,1.2942638474754098
1015,110,104,0,35679,25,14.914821597540982,36.19047619,1.2975894794426228
1016,110,104,0,35679,25,14.91787965,36.19047619,1.29785553
1017,110,104,0,35887,25,14.91787965,36.19047619,1.29785553
1018,110,105,1,35887,25,14.804382825238083,37.14285714,1.2879813061269831
1019,110,105,0,35887,25,14.470568634761891,37.14285714,1.258939471206348
1020,110,105,0,32409,24,14.136754444285698,37.14285714,1.2298976362857128
1021,110,105,0,32409,23,14.07666789,37.14285714,1.224670106
1022,110,105,0,32409,23,14.07666789,37.14285714,1.224670106
1023,110,106,1,32981,22,14.07666789,38.095238099999996,1.224670106
1024,110,106,0,32981,23,14.173366808918896,38.095238099999996,1.2330829119459439
1025,110,107,1,32545,23,14.710583025135133,39.04761905,1.2798207227567566
1026,110,107,0,32545,22,15.24779924135137,39.04761905,1.3265585335675691
1027,110,107,0,32545,22,15.435124216956527,39.04761905,1.3428558063478266
1028,110,108,1,31628,22,15.607870390869573,40.0,1.357884723376812
1029,110,108,0,31628,22,15.74606733,40.0,1.3699078569999998
1030,110,108,0,31628,22,15.74606733,40.0,1.3699078569999998
1031,110,109,1,31433,22,15.74606733,40.95238095,1.3699078569999998
1032,110,108,-1,31433,22,16.018739141450354,40.0,1.3936303047862568
1033,110,108,0,31687,22,16.47319216053434,40.0,1.4331677177633577
1034,110,108,0,31687,22,16.927645179618327,40.0,1.4727051307404588
1035,110,107,-1,31771,22,16.93673424,39.04761905,1.4734958790000001
1036,110,107,0,31771,22,16.93673424,39.04761905,1.4734958790000001
1037,110,107,0,31771,22,16.93782354409836,39.04761905,1.4735906483606558
1038,110,106,-1,34509,23,16.93991835967213,38.095238099999996,1.4737728971311477
1039,110,107,1,34509,23,16.96123274361343,39.04761905,1.4756272483865531
1040,110,106,-1,35087,24,17.20357216378151,38.095238099999996,1.496710778218487
1041,110,107,1,35087,24,17.445911583949588,39.04761905,1.5177943080504208
1042,110,107,0,35627,24,17.64021791423729,39.04761905,1.5346989587796611
1043,110,107,0,35627,25,17.813938634576264,39.04761905,1.549812661322033
1044,110,108,1,35627,25,17.92859431,40.0,1.559787705
1045,110,108,0,35920,25,17.92859431,40.0,1.559787705
1046,110,109,1,35920,25,17.917991355689665,40.95238095,1.5588652479827594
1047,110,109,0,37454,25,17.741275450517247,40.95238095,1.5434909643620693
1048,110,109,0,37454,25,17.564559545344828,40.95238095,1.5281166807413793
1049,110,109,0,36602,26,17.359804269642854,40.95238095,1.5103029716964285
1050,110,109,0,36602,26,17.145197323214283,40.95238095,1.4916321672321429
1051,25,109,0,36602,26,16.99925338097345,40.95238095,1.4789350442035398
1052,25,109,0,36368,25,16.921972442920353,40.95238095,1.4722116026106193
1053,25,109,0,36368,25,16.845358039268294,40.95238095,1.4655461494390243
1054,25,109,0,36368,25,16.77085432788618,40.95238095,1.4590643262682925
1055,25,109,0,40978,25,16.696350616504066,40.95238095,1.452582503097561
1056,25,108,-1,40978,25,16.463204377999993,40.0,1.4322987806499996
1057,25,108,0,40978,24,16.18531281133331,40.0,1.408122214816665
1058,25,109,1,40978,24,16.01193792563518,40.95238095,1.3930386000521173
1059,25,109,0,40978,24,16.009090256254073,40.95238095,1.392790852820847
1060,25,108,-1,35387,23,16.006242586872965,40.0,1.3925431055895765
1061,25,107,-1,35387,22,16.003394917491857,39.04761905,1.3922953583583062
1062,25,107,0,35387,21,16.00054724811075,39.04761905,1.3920476111270357
1063,25,107,0,33852,20,15.997699578729643,39.04761905,1.3917998638957654
1064,25,107,0,33852,20,15.99553535,39.04761905,1.3916115759999999
1065,25,107,0,34359,21,15.99553535,39.04761905,1.3916115759999999
1066,25,107,0,34359,21,15.99553535,39.04761905,1.3916115759999999
1067,25,106,-1,33852,21,15.99553535,38.095238099999996,1.3916115759999999
1068,25,105,-1,33852,21,15.99553535,37.14285714,1.3916115759999999
1069,25,105,0,33852,21,16.02816565434783,37.14285714,1.394450412382609
1070,25,105,0,33865,20,16.10232543695653,37.14285714,1.4009023132521745
1071,25,105,0,33865,20,16.16610285,37.14285714,1.406450948
1072,25,103,-2,33631,21,16.16610285,35.23809524,1.406450948
1073,25,103,0,33631,21,16.16610285,35.23809524,1.406450948
1074,25,102,-1,33631,21,16.16610285,34.28571429,1.406450948
1075,25,101,-1,28976,21,16.16610285,33.33333333,1.406450948
1076,25,100,-1,28976,21,15.764693068769256,32.38095238,1.371528296923079
1077,25,99,-1,32350,22,15.047889888,31.42857143,1.30916642
1078,25,99,0,32350,24,14.331086707230744,31.42857143,1.2468045430769208
1079,25,98,-1,32903,25,14.22945193804878,30.47619048,1.2379623185365851
1080,25,98,0,32903,25,14.153449186016259,30.47619048,1.231350079512195
1081,25,98,0,32903,25,14.113127259579832,30.47619048,1.2278420719747898
1082,25,97,-1,31771,25,14.108486158739495,29.52380952,1.2274382959243697
1083,25,97,0,31771,25,14.10440199,29.52380952,1.227082973
1084,25,97,0,31784,25,14.10440199,29.52380952,1.227082973
1085,25,96,-1,31784,25,14.10440199,28.57142857,1.227082973
1086,25,96,0,31784,25,14.03368962431999,28.57142857,1.2209309973679991
1087,25,96,0,30790,25,13.926549676319992,28.57142857,1.2116098221679992
1088,25,95,-1,30790,25,13.822358274710737,27.61904762,1.202545170471074
1089,25,95,0,30881,24,13.733646741652889,27.61904762,1.194827267165289
1090,25,95,0,30881,24,13.64493520859504,27.61904762,1.187109363859504
1091,25,94,-1,30881,24,13.685416055360001,26.66666667,1.1906311974960002
1092,25,94,0,31160,24,13.77128881936,26.66666667,1.1981021278960002
1093,25,93,-1,31160,24,13.81626721511811,25.71428571,1.2020152482913387
1094,25,93,0,31297,24,13.731746778110235,25.71428571,1.1946619703385826
1095,25,93,0,31297,24,13.647226341102359,25.71428571,1.1873086923858267
1096,25,92,-1,31297,24,13.35689510916666,24.76190476,1.1620498749999995
1097,25,93,1,31063,24,12.978359250833341,25.71428571,1.1291172550000006
1098,25,92,-1,31063,24,12.655555552362213,24.76190476,1.1010333330078745
1099,25,92,0,31167,24,12.462793560236225,24.76190476,1.0842630397007877
1100,25,91,-1,31167,24,12.27003156811024,23.80952381,1.067492746393701
1101,25,91,0,31167,24,12.042108643538457,23.80952381,1.0476634520923074
1102,25,91,0,29554,24,11.803082266615371,23.80952381,1.026868157476922
1103,25,90,-1,29554,24,11.593703120802916,22.85714286,1.0086521718978099
1104,25,89,-1,29554,23,11.539971938321164,21.904761899999997,1.0039775587591238
1105,25,89,0,29912,23,11.486240755839413,21.904761899999997,0.9993029456204376
1106,25,89,0,29912,23,11.328638570314936,21.904761899999997,0.9855915553307066
1107,25,89,0,29470,23,11.027595475826743,21.904761899999997,0.9594008061181079
1108,25,89,0,29470,23,10.72655238133855,21.904761899999997,0.9332100569055091
1109,25,88,-1,29470,23,10.69042721,20.95238095,0.930067167
1110,25,88,0,29099,23,10.69042721,20.95238095,0.930067167
