WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,174,0,46098,35,24.973,90.47619048,1.623245
25,173,-1,46098,34,22.359,89.68253968,1.453335
25,172,-1,45337,33,25.209,88.88888889,1.638585
25,172,0,43704,32,28.89,88.88888889,1.87785
25,172,0,43704,32,27.771,88.88888889,1.805115
25,171,-1,45712,31,26.652,88.0952381,1.73238
25,171,0,45712,31,25.535,88.0952381,1.659775
25,170,-1,46239,31,25.866,87.3015873,1.68129
25,170,0,46531,32,26.492,87.3015873,1.72198
25,169,-1,46531,32,24.71,86.50793651,1.60615
25,169,0,46022,32,23.455,86.50793651,1.524575
25,169,0,46022,33,23.873,86.50793651,1.551745
25,168,-1,48521,34,23.877,85.71428571,1.552005
25,168,0,48521,34,22.572,85.71428571,1.46718
25,167,-1,48369,34,22.006,84.92063492,1.43039
25,167,0,48369,34,22.31,84.92063492,1.45015
25,166,-1,48158,34,22.773,84.12698413,1.480245
25,165,-1,48158,34,23.31,83.33333333,1.51515
25,165,0,49557,34,23.573,83.33333333,1.532245
25,164,-1,49557,34,23.345,82.53968254,1.517425
25,163,-1,48545,33,23.324,81.74603175,1.51606
25,163,0,49341,32,23.452,81.74603175,1.52438
25,162,-1,49341,32,22.558,80.95238095,1.46627
25,161,-1,47374,32,21.49,80.15873016,1.39685
25,161,0,47374,32,20.032,80.15873016,1.30208
25,160,-1,45642,32,19.6,79.36507937,1.274
25,159,-1,45642,32,20.587,78.57142857,1.338155
25,159,0,46947,32,20.569,78.57142857,1.336985
25,159,0,46935,33,20.272,78.57142857,1.31768
25,159,0,46935,33,20.092,78.57142857,1.30598
25,158,-1,45548,33,19.911,77.77777778,1.294215
25,158,0,45548,33,18.394,77.77777778,1.19561
25,157,-1,44553,33,16.82,76.98412698,1.0933
25,156,-1,44553,33,18.685,76.19047619,1.214525
25,155,-1,42528,33,20.759,75.3968254,1.349335
25,155,0,42528,33,19.849,75.3968254,1.290185
25,154,-1,43892,33,19.69,74.6031746,1.27985
25,154,0,43892,33,20.488,74.6031746,1.33172
25,154,0,43178,33,19.381,74.6031746,1.259765
25,154,0,43874,33,17.798,74.6031746,1.15687
25,153,-1,43874,33,18.524,73.80952381,1.20406
