WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
110,115,1,33667,26,24.199,56.07476636,1.5342166
110,115,0,33667,26,24.719,56.07476636,1.5671846
110,116,1,35488,26,26.687,57.00934579,1.6919558
110,116,0,35488,26,29.275,57.00934579,1.856035
110,116,0,35711,26,29.131,57.00934579,1.8469054
110,116,0,35711,26,28.025,57.00934579,1.776785
110,116,0,36822,26,26.764,57.00934579,1.6968376
110,116,0,36822,26,25.488,57.00934579,1.6159392
110,117,1,36871,26,26.831,57.94392523,1.7010854
110,117,0,36871,27,27.607,57.94392523,1.7502838
110,117,0,40676,28,26.241,57.94392523,1.6636794
110,117,0,41038,29,25.029,57.94392523,1.5868386
25,117,0,41038,30,24.116,57.94392523,1.5289544
25,116,-1,40795,31,24.111,57.00934579,1.5286374
25,116,0,40795,31,25.724,57.00934579,1.6309016
25,115,-1,40234,31,25.916,56.07476636,1.6430744
25,114,-1,40234,31,24.686,55.14018692,1.5650924
25,113,-1,40537,31,23.914,54.20560748,1.5161476
25,112,-1,40537,31,23.424,53.27102804,1.4850816
25,111,-1,39371,31,21.761,52.3364486,1.3796474
25,111,0,39371,31,19.176,52.3364486,1.2157584
25,110,-1,39371,31,18.475,51.40186916,1.171315
25,109,-1,38850,31,19.814,50.46728972,1.2562076
25,108,-1,38850,30,21.154,49.53271028,1.3411636
25,108,0,37338,30,20.682,49.53271028,1.3112388
25,107,-1,37338,29,20.094,48.59813084,1.2739596
25,106,-1,36366,28,19.44,47.6635514,1.232496
25,105,-1,36366,28,18.703,46.72897196,1.1857702
25,105,0,36366,28,18.236,46.72897196,1.1561624
25,105,0,36366,28,19.188,46.72897196,1.2165192
25,103,-2,37209,27,20.14,44.85981308,1.276876
25,102,-1,37209,27,21.092,43.92523364,1.3372328
25,101,-1,37209,26,21.436,42.99065421,1.3590424
25,101,0,33965,26,20.217,42.99065421,1.2817578
25,101,0,33965,25,19.159,42.99065421,1.2146806
25,100,-1,32135,24,18.947,42.05607477,1.2012398
25,100,0,32135,24,18.78,42.05607477,1.190652
25,99,-1,31867,24,18.844,41.12149533,1.1947096
25,98,-1,31867,24,18.908,40.18691589,1.1987672
25,98,0,31867,24,17.245,40.18691589,1.093333
25,98,0,29952,24,15.431,40.18691589,0.9783254
25,98,0,29952,23,13.763,40.18691589,0.8725742
25,98,0,30721,23,19.228,40.18691589,1.2190552
25,98,0,30721,23,24.694,40.18691589,1.5655996
25,97,-1,31336,24,24.052,39.25233645,1.5248968
25,97,0,31336,24,23.41,39.25233645,1.484194
25,96,-1,30076,24,22.926,38.31775701,1.4535084
25,96,0,30076,25,22.364,38.31775701,1.4178776
25,95,-1,33434,26,21.065,37.38317757,1.335521
25,94,-1,34610,27,19.762,36.44859813,1.2529108
25,93,-1,34610,28,18.442,35.51401869,1.1692228
25,92,-1,34828,29,17.274,34.57943925,1.0951716
25,91,-1,34828,29,16.378,33.64485981,1.0383652
25,90,-1,36852,29,15.949,32.71028037,1.0111666
25,90,0,36852,30,16.026,32.71028037,1.0160484
25,89,-1,36103,31,15.821,31.77570093,1.0030514
25,88,-1,36103,31,15.353,30.8411215,0.9733802
25,87,-1,34679,31,15.035,29.90654206,0.953219
25,86,-1,34679,31,14.824,28.97196262,0.9398416
25,86,0,34223,31,15.079,28.97196262,0.9560086
25,85,-1,34223,31,15.574,28.03738318,0.9873916
25,86,1,32378,31,15.059,28.97196262,0.9547406
25,86,0,32378,31,14.189,28.97196262,0.8995826
25,86,0,31470,31,13.557,28.97196262,0.8595138
25,86,0,31470,31,12.985,28.97196262,0.823249
25,86,0,30334,31,12.3,28.97196262,0.77982
25,86,0,30334,30,11.556,28.97196262,0.7326504
25,86,0,30334,30,10.757,28.97196262,0.6819938
25,87,1,30334,30,9.8828,29.90654206,0.62656952
25,88,1,27537,30,9.0087,30.8411215,0.57115158
25,89,1,27537,29,8.8643,31.77570093,0.56199662
25,90,1,26788,28,10.797,32.71028037,0.6845298
