WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
165,191,0,93258,55,37.559,97.54098361,2.3436816
165,192,1,92727,57,34.436,98.36065574,2.1488064
165,192,0,91009,58,37.92,98.36065574,2.366208
165,192,0,87822,57,36.505,98.36065574,2.277912
165,192,0,86869,56,36.035,98.36065574,2.248584
165,193,1,86484,55,38.195,99.18032787,2.383368
110,193,0,85036,55,38.096,99.18032787,2.3771904
110,193,0,83136,54,38.403,99.18032787,2.3963472
110,193,0,81079,54,33.858,99.18032787,2.1127392
110,193,0,81079,54,26.483,99.18032787,1.6525392
110,193,0,80928,54,43.695,99.18032787,2.726568
110,193,0,79283,54,40.108,99.18032787,2.5027392
110,193,0,75424,53,39.269,99.18032787,2.4503856
110,193,0,74940,51,37.141,99.18032787,2.3175984
110,193,0,74659,51,38.3,99.18032787,2.38992
110,193,0,75726,51,37.532,99.18032787,2.3419968
110,193,0,76164,52,35.964,99.18032787,2.2441536
110,192,-1,75680,53,34.871,98.36065574,2.1759504
110,192,0,75680,53,34.994,98.36065574,2.1836256
110,192,0,77190,54,35.809,98.36065574,2.2344816
110,192,0,79501,55,36.14,98.36065574,2.255136
110,192,0,79501,55,35.863,98.36065574,2.2378512
110,192,0,81303,54,36.302,98.36065574,2.2652448
110,192,0,78621,52,37.008,98.36065574,2.3092992
110,191,-1,76757,49,37.356,97.54098361,2.3310144
110,191,0,76185,47,37.072,97.54098361,2.3132928
110,191,0,76289,46,37.289,97.54098361,2.3268336
110,190,-1,77200,46,33.018,96.72131148,2.0603232
110,190,0,77200,47,24.997,96.72131148,1.5598128
110,190,0,78450,47,22.443,96.72131148,1.4004432
110,189,-1,75575,48,41.756,95.90163934,2.6055744
110,189,0,75575,50,45.034,95.90163934,2.8101216
110,189,0,70676,50,42.794,95.90163934,2.6703456
110,189,0,71550,48,40.177,95.90163934,2.5070448
110,189,0,71550,46,38.385,95.90163934,2.395224
110,188,-1,71014,45,36.148,95.08196721,2.2556352
110,188,0,70863,45,36.006,95.08196721,2.2467744
110,188,0,70525,45,37.166,95.08196721,2.3191584
110,188,0,70603,45,36.063,95.08196721,2.2503312
110,188,0,71941,46,36.135,95.08196721,2.254824
110,188,0,81090,48,34.393,95.08196721,2.1461232
110,188,0,81241,52,35.659,95.08196721,2.2251216
110,188,0,82813,55,34.41,95.08196721,2.147184
110,188,0,81657,57,35.163,95.08196721,2.1941712
110,188,0,80683,57,34.905,95.08196721,2.178072
110,188,0,81064,56,34.512,95.08196721,2.1535488
110,188,0,81064,56,34.302,95.08196721,2.1404448
110,188,0,79387,56,33.601,95.08196721,2.0967024
110,188,0,76861,55,32.536,95.08196721,2.0302464
110,188,0,76976,54,34.609,95.08196721,2.1596016
110,188,0,76252,53,35.276,95.08196721,2.2012224
110,188,0,76362,53,35.146,95.08196721,2.1931104
110,188,0,76461,52,34.968,95.08196721,2.1820032
110,188,0,76461,52,33.6,95.08196721,2.09664
110,188,0,75091,52,31.83,95.08196721,1.986192
110,187,-1,75633,51,33.81,94.26229508,2.109744
110,187,0,75726,51,23.046,94.26229508,1.4380704
110,187,0,74518,51,25.282,94.26229508,1.5775968
110,187,0,74518,51,45.435,94.26229508,2.835144
110,187,0,70280,50,38.433,94.26229508,2.3982192
110,186,-1,69015,48,34.683,93.44262295,2.1642192
110,186,0,69332,48,37.47,93.44262295,2.338128
110,186,0,70046,48,35.045,93.44262295,2.186808
110,186,0,70832,48,29.278,93.44262295,1.8269472
110,186,0,71040,49,22.65,93.44262295,1.41336
110,186,0,71040,49,28.323,93.44262295,1.7673552
