WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
150,171,0,52323,31,35.934,99.03846154,2.1308862
150,171,0,52467,30,34.741,99.03846154,2.0601413
150,171,0,52467,30,33.381,99.03846154,1.9794933
150,171,0,52110,30,32.853,99.03846154,1.9481829
150,171,0,52110,30,32.359,99.03846154,1.9188887
110,171,0,52403,30,31.964,99.03846154,1.8954652
110,171,0,52403,30,32.093,99.03846154,1.9031149
110,171,0,52792,30,33.077,99.03846154,1.9614661
110,171,0,55022,31,33.603,99.03846154,1.9926579
110,171,0,55022,32,33.816,99.03846154,2.0052888
110,171,0,53432,32,33.327,99.03846154,1.9762911
110,171,0,53432,33,32.554,99.03846154,1.9304522
110,171,0,54227,33,31.418,99.03846154,1.8630874
110,171,0,53843,34,30.347,99.03846154,1.7995771
110,171,0,53843,34,29.296,99.03846154,1.7372528
110,172,1,54008,34,30.189,100,1.7902077
110,172,0,54008,34,31.298,100,1.8559714
110,172,0,56222,34,32.235,100,1.9115355
110,171,-1,56222,34,31.631,99.03846154,1.8757183
110,171,0,56222,33,31.747,99.03846154,1.8825971
110,171,0,52963,33,32.475,99.03846154,1.9257675
110,171,0,51507,33,31.166,99.03846154,1.8481438
110,171,0,51507,33,29.738,99.03846154,1.7634634
110,171,0,49885,33,31.398,99.03846154,1.8619014
110,170,-1,49885,32,32.179,98.07692308,1.9082147
110,171,1,49309,32,31.395,99.03846154,1.8617235
110,170,-1,49144,32,30.923,98.07692308,1.8337339
110,170,0,49144,32,30.74,98.07692308,1.822882
110,170,0,49192,32,31.538,98.07692308,1.8702034
110,170,0,49192,32,32.992,98.07692308,1.9564256
110,169,-1,46642,32,31.92,97.11538462,1.892856
110,169,0,46642,33,31.459,97.11538462,1.8655187
110,169,0,50291,33,34.079,97.11538462,2.0208847
110,169,0,51139,34,34.065,97.11538462,2.0200545
110,170,1,51139,34,30.412,98.07692308,1.8034316
110,169,-1,52579,34,29.358,97.11538462,1.7409294
110,170,1,52579,34,30.703,98.07692308,1.8206879
110,169,-1,53059,34,31.871,97.11538462,1.8899503
110,169,0,53059,34,32.931,97.11538462,1.9528083
110,169,0,53331,33,32.48,97.11538462,1.926064
110,169,0,53331,33,31.317,97.11538462,1.8570981
110,169,0,52307,32,30.994,97.11538462,1.8379442
110,169,0,52307,32,30.907,97.11538462,1.8327851
110,169,0,51736,32,31.52,97.11538462,1.869136
110,168,-1,51736,32,32.102,96.15384615,1.9036486
110,168,0,51875,32,32.264,96.15384615,1.9132552
110,168,0,51368,32,32.062,96.15384615,1.9012766
110,168,0,51368,32,31.498,96.15384615,1.8678314
110,168,0,50376,32,31.058,96.15384615,1.8417394
110,168,0,50376,32,30.67,96.15384615,1.818731
110,168,0,51555,32,30.131,96.15384615,1.7867683
110,168,0,51555,32,29.576,96.15384615,1.7538568
110,168,0,49731,33,30.065,96.15384615,1.7828545
110,168,0,49731,33,30.413,96.15384615,1.8034909
110,168,0,50408,33,29.145,96.15384615,1.7282985
110,168,0,50408,33,27.941,96.15384615,1.6569013
110,167,-1,50931,33,29.861,95.19230769,1.7707573
110,167,0,50931,33,31.314,95.19230769,1.8569202
110,167,0,50152,32,29.348,95.19230769,1.7403364
110,167,0,50152,32,27.114,95.19230769,1.6078602
110,167,0,49373,32,23.808,95.19230769,1.4118144
110,167,0,49373,32,20.502,95.19230769,1.2157686
110,167,0,49645,31,27.527,95.19230769,1.6323511
110,166,-1,49645,31,36.985,94.23076923,2.1932105
110,166,0,46568,31,34.909,94.23076923,2.0701037
