WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
195,144,0,57678,27,23.85,65.07936508,2.18943
195,144,0,57678,27,24.16,65.07936508,2.217888
195,144,0,56936,27,24.377,65.07936508,2.2378086
195,144,0,56936,27,24.467,65.07936508,2.2460706
195,145,1,57950,27,24.662,65.87301587,2.2639716
195,145,0,57950,27,24.895,65.87301587,2.285361
195,145,0,59027,28,23.678,65.87301587,2.1736404
195,145,0,59027,28,22.651,65.87301587,2.0793618
25,146,1,60502,28,24.201,66.66666667,2.2216518
25,146,0,67444,28,24.81,66.66666667,2.277558
25,146,0,67444,30,22.996,66.66666667,2.1110328
25,145,-1,67309,31,22.131,65.87301587,2.0316258
25,145,0,67309,32,22.142,65.87301587,2.0326356
25,145,0,67752,33,21.887,65.87301587,2.0092266
25,144,-1,67752,33,21.365,65.07936508,1.961307
25,144,0,68386,33,20.848,65.07936508,1.9138464
25,143,-1,68386,32,20.335,64.28571429,1.866753
25,143,0,67815,32,20.105,64.28571429,1.845639
25,143,0,67815,32,20.207,64.28571429,1.8550026
25,142,-1,67815,31,20.375,63.49206349,1.870425
25,142,0,66105,31,20.755,63.49206349,1.905309
25,142,0,64141,31,21.146,63.49206349,1.9412028
25,142,0,64141,30,21.613,63.49206349,1.9840734
25,142,0,64141,30,21.95,63.49206349,2.01501
25,142,0,61453,30,21.132,63.49206349,1.9399176
25,142,0,61453,30,20.314,63.49206349,1.8648252
25,142,0,58855,29,20.635,63.49206349,1.894293
25,142,0,58855,29,21.003,63.49206349,1.9280754
25,142,0,59842,28,21.277,63.49206349,1.9532286
25,142,0,59842,28,21.521,63.49206349,1.9756278
25,142,0,58022,28,21.409,63.49206349,1.9653462
25,142,0,58022,28,21.016,63.49206349,1.9292688
25,141,-1,58022,28,20.674,62.6984127,1.8978732
25,141,0,56538,28,20.397,62.6984127,1.8724446
25,141,0,56538,28,20.119,62.6984127,1.8469242
25,140,-1,55805,27,20.152,61.9047619,1.8499536
25,139,-1,55805,27,20.244,61.11111111,1.8583992
25,139,0,54737,27,19.833,61.11111111,1.8206694
25,138,-1,54737,27,19.34,60.31746032,1.775412
25,138,0,53714,27,18.967,60.31746032,1.7411706
25,137,-1,53714,27,18.681,59.52380952,1.7149158
25,137,0,53714,27,18.471,59.52380952,1.6956378
25,136,-1,54565,27,18.459,58.73015873,1.6945362
25,136,0,54565,27,18.447,58.73015873,1.6934346
25,135,-1,54565,27,18.179,57.93650794,1.6688322
25,135,0,53343,26,17.635,57.93650794,1.618893
25,134,-1,53343,26,17.091,57.14285714,1.5689538
25,133,-1,50736,25,16.604,56.34920635,1.5242472
25,133,0,50736,25,16.129,56.34920635,1.4806422
25,132,-1,50736,24,16.119,55.55555556,1.4797242
25,132,0,49071,24,16.655,55.55555556,1.528929
25,131,-1,49071,24,17.19,54.76190476,1.578042
25,130,-1,47469,24,17.226,53.96825397,1.5813468
25,130,0,47469,24,17.168,53.96825397,1.5760224
25,129,-1,47749,24,17.31,53.17460317,1.589058
25,129,0,47749,24,17.688,53.17460317,1.6237584
25,128,-1,47559,24,18.057,52.38095238,1.6576326
25,128,0,47559,24,18.401,52.38095238,1.6892118
25,128,0,47758,24,18.384,52.38095238,1.6876512
25,128,0,47758,25,17.666,52.38095238,1.6217388
25,128,0,47758,25,17.139,52.38095238,1.5733602
25,127,-1,48564,25,17.288,51.58730159,1.5870384
25,127,0,48564,26,17.437,51.58730159,1.6007166
25,126,-1,49768,26,16.993,50.79365079,1.5599574
25,125,-1,49768,26,16.452,50,1.5102936
25,125,0,51985,27,15.487,50,1.4217066
25,124,-1,51985,27,14.389,49.20634921,1.3209102
25,124,0,53651,27,14.332,49.20634921,1.3156776
