WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,103,-1,33802,23,14.291,36.15384615,1.071825
25,102,-1,32954,23,14.299,35.38461538,1.072425
25,100,-2,32954,23,14.249,33.84615385,1.068675
25,99,-1,32954,23,14.051,33.07692308,1.053825
25,98,-1,32113,22,13.853,32.30769231,1.038975
25,97,-1,32113,22,13.389,31.53846154,1.004175
25,97,0,32113,22,12.66,31.53846154,0.9495
25,96,-1,30402,22,11.931,30.76923077,0.894825
25,95,-1,30402,22,11.789,30,0.884175
25,95,0,30402,22,12.007,30,0.900525
25,95,0,29053,22,12.225,30,0.916875
25,95,0,29053,22,12.584,30,0.9438
25,95,0,28988,22,12.952,30,0.9714
25,95,0,28988,22,13.013,30,0.975975
25,95,0,28988,22,12.526,30,0.93945
25,95,0,28770,22,12.039,30,0.902925
25,96,1,28770,22,11.69,30.76923077,0.87675
25,96,0,28770,22,11.49,30.76923077,0.86175
25,96,0,27044,22,11.29,30.76923077,0.84675
25,97,1,27044,22,11.289,31.53846154,0.846675
25,96,-1,27044,21,11.562,30.76923077,0.86715
25,96,0,25978,21,11.836,30.76923077,0.8877
25,97,1,25978,21,11.916,31.53846154,0.8937
25,97,0,25978,21,11.832,31.53846154,0.8874
25,97,0,25768,21,11.748,31.53846154,0.8811
