WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
155,186,0,87534,45,39.647,98.46153846,2.6801372
155,186,0,88667,47,37.694,98.46153846,2.5481144
155,186,0,87148,48,45.914,98.46153846,3.1037864
155,187,1,87148,47,38.548,99.23076923,2.6058448
155,187,0,87409,46,38.577,99.23076923,2.6078052
155,187,0,84439,46,41.149,99.23076923,2.7816724
155,187,0,86666,46,42.375,99.23076923,2.86455
155,187,0,86666,46,37.11,99.23076923,2.508636
155,187,0,84917,46,34.354,99.23076923,2.3223304
155,187,0,84344,44,40.325,99.23076923,2.72597
155,187,0,84344,43,43.418,99.23076923,2.9350568
155,187,0,84700,42,40.413,99.23076923,2.7319188
155,187,0,84917,43,37.554,99.23076923,2.5386504
155,187,0,84079,43,38.247,99.23076923,2.5854972
155,187,0,84079,44,40.056,99.23076923,2.7077856
155,187,0,85095,43,41.511,99.23076923,2.8061436
155,187,0,82746,43,42.48,99.23076923,2.871648
155,187,0,82746,42,39.031,99.23076923,2.6384956
155,187,0,86480,42,36.026,99.23076923,2.4353576
155,187,0,86480,42,34.061,99.23076923,2.3025236
155,187,0,82963,42,36.336,99.23076923,2.4563136
155,186,-1,81709,42,39.162,98.46153846,2.6473512
155,186,0,81435,41,40.257,98.46153846,2.7213732
155,186,0,81435,40,42.091,98.46153846,2.8453516
155,186,0,81991,40,42.323,98.46153846,2.8610348
155,186,0,79577,40,40.722,98.46153846,2.7528072
155,186,0,79577,40,39.506,98.46153846,2.6706056
155,185,-1,79807,40,38.766,97.69230769,2.6205816
155,186,1,79169,40,38.234,98.46153846,2.5846184
155,185,-1,82490,41,37.762,97.69230769,2.5527112
155,185,0,82490,42,37.632,97.69230769,2.5439232
155,185,0,82920,43,35.853,97.69230769,2.4236628
155,186,1,82291,44,34.593,98.46153846,2.3384868
155,186,0,82291,44,37.237,98.46153846,2.5172212
155,185,-1,84005,43,40.328,97.69230769,2.7261728
155,185,0,84205,43,43.333,97.69230769,2.9293108
155,185,0,84205,42,40.012,97.69230769,2.7048112
155,185,0,86267,42,37.183,97.69230769,2.5135708
155,185,0,85017,42,35.677,97.69230769,2.4117652
155,185,0,84457,42,36.668,97.69230769,2.4787568
155,184,-1,84457,42,35.528,96.92307692,2.4016928
155,185,1,83654,41,34.436,97.69230769,2.3278736
155,184,-1,83654,40,39.989,96.92307692,2.7032564
155,184,0,83823,40,40.299,96.92307692,2.7242124
155,184,0,80936,40,38.399,96.92307692,2.5957724
155,184,0,80567,40,38.844,96.92307692,2.6258544
155,183,-1,80567,41,39.896,96.15384615,2.6969696
155,183,0,79916,41,38.251,96.15384615,2.5857676
155,183,0,79017,41,36.661,96.15384615,2.4782836
155,183,0,79465,42,39.296,96.15384615,2.6564096
155,183,0,79465,42,37.288,96.15384615,2.5206688
155,183,0,80081,42,35.113,96.15384615,2.3736388
155,183,0,80081,42,36.344,96.15384615,2.4568544
155,183,0,80302,42,35.609,96.15384615,2.4071684
155,183,0,80693,42,35.621,96.15384615,2.4079796
155,183,0,80815,42,38.066,96.15384615,2.5732616
155,183,0,80815,42,35.587,96.15384615,2.4056812
155,183,0,80632,42,32.756,96.15384615,2.2143056
155,183,0,80632,42,28.601,96.15384615,1.9334276
155,183,0,80632,41,24.445,96.15384615,1.652482
