WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
105,184,0,67714,36,36.715,98.41269841,2.386475
105,184,0,67714,36,32.789,98.41269841,2.131285
105,184,0,68336,36,27.638,98.41269841,1.79647
105,184,0,68250,35,27.612,98.41269841,1.79478
105,184,0,68250,35,29.605,98.41269841,1.924325
105,184,0,62430,34,33.785,98.41269841,2.196025
105,183,-1,63947,34,35.022,97.61904762,2.27643
105,183,0,63947,34,33.656,97.61904762,2.18764
105,183,0,64058,35,29.603,97.61904762,1.924195
105,183,0,65501,35,30.479,97.61904762,1.981135
105,183,0,65501,36,32.27,97.61904762,2.09755
105,183,0,66197,36,31.267,97.61904762,2.032355
105,183,0,66197,37,31.084,97.61904762,2.02046
105,183,0,65796,37,31.22,97.61904762,2.0293
105,182,-1,64582,38,31.314,96.82539683,2.03541
105,182,0,64582,38,32.168,96.82539683,2.09092
105,182,0,66814,38,34.071,96.82539683,2.214615
105,182,0,67763,38,32.323,96.82539683,2.100995
105,182,0,67763,38,29.884,96.82539683,1.94246
105,182,0,67991,38,27.178,96.82539683,1.76657
105,182,0,67991,38,26.964,96.82539683,1.75266
105,182,0,65920,38,28.554,96.82539683,1.85601
105,182,0,65143,38,29.024,96.82539683,1.88656
105,182,0,65143,37,29.346,96.82539683,1.90749
105,182,0,63250,37,29.592,96.82539683,1.92348
105,182,0,63250,36,29.014,96.82539683,1.88591
105,182,0,63633,36,27.543,96.82539683,1.790295
105,182,0,63633,36,29.345,96.82539683,1.907425
105,182,0,61573,36,31.025,96.82539683,2.016625
105,181,-1,58707,36,30.233,96.03174603,1.965145
105,181,0,58540,36,31.332,96.03174603,2.03658
105,181,0,58540,36,30.936,96.03174603,2.01084
105,180,-1,58337,36,26.938,95.23809524,1.75097
105,180,0,58294,37,28.601,95.23809524,1.859065
