WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,120,0,41761,28,20.802,41.98473282,1.622556
25,119,-1,40990,28,19.716,41.22137405,1.537848
25,119,0,40990,28,18.363,41.22137405,1.432314
25,118,-1,40365,28,17.736,40.45801527,1.383408
25,117,-1,40365,28,18.197,39.69465649,1.419366
25,117,0,40365,28,18.653,39.69465649,1.454934
25,116,-1,40220,28,19.004,38.93129771,1.482312
25,115,-1,40220,27,19.354,38.16793893,1.509612
25,115,0,40220,27,19.483,38.16793893,1.519674
25,114,-1,38802,26,18.831,37.40458015,1.468818
25,113,-1,38802,26,18.179,36.64122137,1.417962
25,113,0,38165,25,17.973,36.64122137,1.401894
25,112,-1,38165,25,17.865,35.8778626,1.39347
25,111,-1,39349,25,17.655,35.11450382,1.37709
25,111,0,39349,25,17.305,35.11450382,1.34979
25,110,-1,39349,25,16.955,34.35114504,1.32249
25,110,0,37574,25,16.916,34.35114504,1.319448
25,109,-1,37574,24,16.896,33.58778626,1.317888
25,109,0,37105,24,16.622,33.58778626,1.296516
25,109,0,37105,24,15.754,33.58778626,1.228812
25,110,1,37105,24,14.891,34.35114504,1.161498
25,109,-1,37518,24,14.142,33.58778626,1.103076
25,109,0,37518,24,13.393,33.58778626,1.044654
25,108,-1,37429,24,13.854,32.82442748,1.080612
25,106,-2,37429,24,14.835,31.29770992,1.15713
25,106,0,37429,24,15.669,31.29770992,1.222182
25,105,-1,36625,25,15.187,30.53435115,1.184586
25,105,0,36625,24,14.705,30.53435115,1.14699
25,104,-1,36669,24,14.632,29.77099237,1.141296
25,104,0,36669,24,15.001,29.77099237,1.170078
25,104,0,36669,24,15.371,29.77099237,1.198938
25,105,1,34861,24,14.252,30.53435115,1.111656
25,106,1,34861,24,12.968,31.29770992,1.011504
25,107,1,34861,24,12.696,32.0610687,0.990288
25,107,0,34950,24,13.712,32.0610687,1.069536
25,108,1,34950,24,14.728,32.82442748,1.148784
25,108,0,34861,24,14.402,32.82442748,1.123356
25,109,1,34861,24,13.82,33.58778626,1.07796
25,109,0,34124,23,13.391,33.58778626,1.044498
25,110,1,34124,23,13.575,34.35114504,1.05885
25,110,0,34124,23,13.759,34.35114504,1.073202
25,109,-1,33889,23,11.575,33.58778626,0.90285
25,108,-1,33889,23,8.8718,32.82442748,0.6920004
