WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
125,164,-1,66800,29,29.258,83.07692308,2.19435
125,164,0,66800,30,29.69,83.07692308,2.22675
125,164,0,68806,30,30.362,83.07692308,2.27715
125,164,0,68806,31,29.359,83.07692308,2.201925
125,163,-1,69671,31,28.321,82.30769231,2.124075
125,163,0,69671,31,29.775,82.30769231,2.233125
125,163,0,69746,32,31.218,82.30769231,2.34135
125,163,0,69746,32,31.133,82.30769231,2.334975
125,163,0,66216,32,30.672,82.30769231,2.3004
125,163,0,67679,32,29.479,82.30769231,2.210925
125,163,0,67679,32,28.402,82.30769231,2.13015
125,163,0,65564,32,27.441,82.30769231,2.058075
125,163,0,65564,32,27.197,82.30769231,2.039775
125,162,-1,64891,32,27.472,81.53846154,2.0604
125,162,0,64891,32,27.938,81.53846154,2.09535
125,162,0,63126,31,28.568,81.53846154,2.1426
125,161,-1,63126,31,28.45,80.76923077,2.13375
