Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
672,205.0,189,7832.185,43,35.40261768830769,95.90163934,2.209123343584615,,,
673,205.41666669999998,189,7832.185,43,35.46519773,95.90163934,2.213028338,,,
674,205.83333330000002,189,7885.637,44,35.44611009875,95.90163934,2.211837269875,,,
675,206.25,189,8198.796,45,35.40411731,95.90163934,2.20921692,,,
676,206.66666669999998,189,8188.338000000001,46,35.40411731,95.90163934,2.20921692,,,
677,207.08333330000002,189,8188.338000000001,46,36.383110625616446,95.90163934,2.270306102958905,,,
678,207.5,189,8287.689,46,37.5691893,95.90163934,2.3443174123333335,,,
679,207.91666669999998,189,8212.74,46,38.49616604,95.90163934,2.4021607609999998,,,
680,208.33333330000002,189,8356.247,46,38.49616604,95.90163934,2.4021607609999998,,,
681,208.75,189,8363.219000000001,47,38.49616604,95.90163934,2.4021607609999998,,,
682,209.16666669999998,189,8527.642,48,38.02791284199999,95.90163934,2.3729417610499994,,,
683,209.58333330000002,190,8527.642,48,35.80382332190472,96.72131148,2.2341585752063464,,,
684,210.0,190,8403.308,49,34.33196144,96.72131148,2.142314394,,,
685,210.41666669999998,190,8550.301,49,34.61091695758061,96.72131148,2.1597212182419336,,,
686,210.83333330000002,190,8533.452,49,36.60345636887092,96.72131148,2.284055677112901,,,
687,211.25,190,8653.138,49,37.410257811694926,96.72131148,2.3344000876610176,,,
688,211.66666669999998,190,8653.138,49,37.16478407363636,96.72131148,2.3190825261818184,,,
689,212.08333330000002,190,8705.428,49,36.80271031,96.72131148,2.296489123,,,
690,212.5,191,8566.569,49,36.80271031,97.54098361,2.296489123,,,
691,212.91666669999998,191,8560.178,48,36.80271031,97.54098361,2.296489123,,,
692,213.33333330000002,190,8648.49,47,36.36270558820897,96.72131148,2.2690328287910457,,,
693,213.75,191,8648.49,47,36.13270312,97.54098361,2.254680675,,,
694,214.16666669999998,191,8660.11,47,36.457671405172434,97.54098361,2.274958696034484,,,
695,214.58333330000002,191,8661.271999999999,47,37.21569163965518,97.54098361,2.322259158793104,,,
696,215.0,191,8918.074,48,37.38015530703704,97.54098361,2.3325216918148155,,,
697,215.41666669999998,191,8949.448,48,37.187528232962954,97.54098361,2.3205017621851844,,,
698,215.83333330000002,191,9254.473,49,37.17982315,97.54098361,2.320020965,,,
699,216.25,191,9254.473,50,36.393751532500005,97.54098361,2.2709700958437504,,,
700,216.66666669999998,191,9273.065,51,35.88985947,97.54098361,2.239527231,,,
701,217.08333330000002,191,9196.954,51,35.88985947,97.54098361,2.239527231,,,
702,217.5,191,9149.312,50,35.88985947,97.54098361,2.239527231,,,
703,217.91666669999998,191,9077.849,50,37.97459772499995,97.54098361,2.3696148980833307,,,
704,218.33333330000002,191,9077.849,50,38.79879657,97.54098361,2.421044906,,,
705,218.75,191,8823.952,49,38.79879657,97.54098361,2.421044906,,,
706,219.16666669999998,191,8999.414,49,38.37184400000004,97.54098361,2.394403065500003,,,
707,219.58333330000002,191,8848.935,49,37.09098629,97.54098361,2.3144775440000003,,,
708,220.0,191,8758.88,48,37.09098629,97.54098361,2.3144775440000003,,,
709,220.41666669999998,191,8853.002,48,37.09098629,97.54098361,2.3144775440000003,,,
710,220.83333330000002,191,8953.515,49,37.09098629,97.54098361,2.3144775440000003,,,
711,221.25,191,9192.886999999999,51,37.16362214827586,97.54098361,2.3190100222241377,,,
712,221.66666669999998,191,9192.886999999999,53,37.961898441791064,97.54098361,2.3688224628955235,,,
713,222.08333330000002,192,9123.167,53,38.52281484,98.36065574,2.4038236459999998,,,
714,222.5,192,8697.294,53,38.52281484,98.36065574,2.4038236459999998,,,
715,222.91666669999998,192,8991.860999999999,53,38.642440579354904,98.36065574,2.411288292129036,,,
716,223.33333330000002,192,9058.676,52,40.137762321290374,98.36065574,2.5045963687419386,,,
717,223.75,192,9026.721,52,38.87939156307698,98.36065574,2.426074033500003,,,
718,224.16666669999998,192,9110.966,51,38.34472236727272,98.36065574,2.3927106758181815,,,
719,224.58333330000002,192,9110.966,51,38.58714518339623,98.36065574,2.4078378597358494,,,
720,225.0,193,9151.636,51,38.48330106280702,99.18032787,2.4013579865614036,,,
721,225.41666669999998,193,9546.135,51,38.268973802903226,99.18032787,2.387983965225806,,,
722,225.83333330000002,193,9879.629,52,38.25570725,99.18032787,2.387156132,,,
723,226.25,193,9678.603000000001,53,38.32361694799999,99.18032787,2.3913936972615373,,,
724,226.66666669999998,193,9454.337,53,38.700893048,99.18032787,2.4149357264923075,,,
725,227.08333330000002,193,9436.326,53,40.50229280399995,99.18032787,2.527343070799997,,,
726,227.5,194,9410.181,53,40.94132446,100.0,2.554738646,,,
727,227.91666669999998,193,9406.114,53,41.609071034615354,99.18032787,2.59640603253846,,,
728,228.33333330000002,194,9406.114,53,41.90584729,100.0,2.614924871,,,
729,228.75,194,9402.628,53,41.90584729,100.0,2.614924871,,,
730,229.16666669999998,194,9389.846,52,41.40110243962957,100.0,2.5834287921851815,,,
731,229.58333330000002,194,9541.487,52,40.63727313148935,100.0,2.5357658431276593,,,
732,230.0,194,9891.83,53,41.5065862267188,100.0,2.5900109805312534,,,
733,230.41666669999998,194,10009.773000000001,54,40.229497829636344,100.0,2.510320664163635,,,
734,230.83333330000002,194,10228.229,54,41.58771831145449,100.0,2.5950736223454514,,,
735,231.25,194,10299.692,54,41.69637595,100.0,2.601853859,,,
736,231.66666669999998,194,10174.777,54,41.6922303912,100.0,2.6015951761400005,,,
737,232.08333330000002,194,10228.229,55,41.48909801,100.0,2.588919716,,,
738,232.5,194,10277.614,56,41.48909801,100.0,2.588919716,,,
739,232.91666669999998,194,10468.763,57,41.34279389,100.0,2.579790339,,,
740,233.33333330000002,194,10626.214,58,41.34279389,100.0,2.579790339,,,
741,233.75,194,10626.214,59,40.09903828652169,100.0,2.502179989086953,,,
742,234.16666669999998,194,9949.93,59,39.55489521,100.0,2.468225461,,,
743,234.58333330000002,194,9945.863000000001,58,39.55489521,100.0,2.468225461,,,
744,235.0,194,9716.949,57,39.55489521,100.0,2.468225461,,,
745,235.41666669999998,194,9716.949,58,39.27415382789476,100.0,2.4507071990000013,,,
746,235.83333330000002,194,9524.056999999999,58,38.523126698823575,100.0,2.403843106088238,,,
747,236.25,194,9292.819,57,37.67106494,100.0,2.350674452,,,
748,236.66666669999998,194,8793.159,55,37.67106494,100.0,2.350674452,,,
