WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,151,-1,55640,27,26.042,73.07692308,1.95315
25,149,-2,54419,27,25.475,71.53846154,1.910625
25,148,-1,54419,27,24.586,70.76923077,1.84395
25,146,-2,54868,27,23.731,69.23076923,1.779825
25,145,-1,54868,27,22.89,68.46153846,1.71675
25,144,-1,52993,27,22.767,67.69230769,1.707525
25,143,-1,52993,27,22.951,66.92307692,1.721325
25,142,-1,53513,27,22.675,66.15384615,1.700625
25,141,-1,53513,27,22.009,65.38461538,1.650675
25,140,-1,55357,27,21.403,64.61538462,1.605225
25,139,-1,55357,27,20.905,63.84615385,1.567875
25,139,0,53938,27,20.427,63.84615385,1.532025
25,138,-1,53938,28,20.03,63.07692308,1.50225
25,137,-1,53403,28,19.636,62.30769231,1.4727
25,137,0,53403,28,19.333,62.30769231,1.449975
25,136,-1,53450,28,19.03,61.53846154,1.42725
25,136,0,53450,28,18.87,61.53846154,1.41525
25,135,-1,53450,28,18.72,60.76923077,1.404
25,135,0,51244,28,18.862,60.76923077,1.41465
25,134,-1,51244,28,19.03,60,1.42725
25,133,-1,51717,28,19.31,59.23076923,1.44825
25,131,-2,51717,28,19.612,57.69230769,1.4709
25,130,-1,49140,28,19.321,56.92307692,1.449075
25,129,-1,49140,28,18.725,56.15384615,1.404375
25,129,0,47824,28,16.417,56.15384615,1.231275
25,128,-1,47824,28,12.529,55.38461538,0.939675
25,128,0,44594,28,13.754,55.38461538,1.03155
25,128,0,44176,29,15.305,55.38461538,1.147875
25,128,0,44176,29,16.002,55.38461538,1.20015
25,127,-1,44176,29,16.333,54.61538462,1.224975
25,127,0,42892,29,16.825,54.61538462,1.261875
