WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
240,191,0,1.21E+05,57,38.454,96.18320611,2.999412
240,191,0,1.19E+05,58,36.979,96.18320611,2.884362
240,191,0,1.25E+05,58,37.842,96.18320611,2.951676
240,191,0,1.25E+05,59,38.878,96.18320611,3.032484
240,191,0,1.19E+05,59,37.503,96.18320611,2.925234
240,191,0,1.23E+05,58,40.009,96.18320611,3.120702
240,191,0,1.20E+05,57,41.079,96.18320611,3.204162
240,191,0,1.14E+05,56,42.423,96.18320611,3.308994
240,191,0,1.16E+05,56,41.232,96.18320611,3.216096
240,192,1,1.19E+05,56,40.038,96.94656489,3.122964
240,192,0,1.14E+05,57,38.786,96.94656489,3.025308
240,192,0,1.24E+05,57,40.111,96.94656489,3.128658
240,192,0,1.18E+05,58,38.597,96.94656489,3.010566
240,193,1,1.25E+05,58,40.351,97.70992366,3.147378
240,193,0,1.29E+05,59,38.905,97.70992366,3.03459
240,194,1,1.27E+05,59,39.578,98.47328244,3.087084
240,194,0,1.31E+05,60,40.819,98.47328244,3.183882
240,194,0,1.26E+05,61,39.593,98.47328244,3.088254
240,194,0,1.26E+05,62,38.42,98.47328244,2.99676
240,195,1,1.28E+05,62,40.027,99.23664122,3.122106
240,195,0,1.28E+05,62,41.707,99.23664122,3.253146
240,195,0,1.24E+05,62,42.027,99.23664122,3.278106
240,195,0,1.31E+05,61,42.668,99.23664122,3.328104
240,195,0,1.32E+05,61,42.849,99.23664122,3.342222
240,195,0,1.32E+05,60,40.531,99.23664122,3.161418
240,195,0,1.37E+05,59,41.109,99.23664122,3.206502
240,195,0,1.36E+05,59,40.819,99.23664122,3.183882
240,195,0,1.36E+05,59,42.818,99.23664122,3.339804
240,195,0,1.42E+05,59,40.636,99.23664122,3.169608
240,195,0,1.36E+05,60,39.397,99.23664122,3.072966
240,195,0,1.36E+05,59,41.517,99.23664122,3.238326
240,195,0,1.36E+05,58,42.611,99.23664122,3.323658
240,195,0,1.37E+05,57,41.894,99.23664122,3.267732
240,195,0,1.34E+05,56,40.689,99.23664122,3.173742
240,196,1,1.38E+05,55,40.237,100,3.138486
240,196,0,1.32E+05,55,43.087,100,3.360786
240,196,0,1.32E+05,55,39.972,100,3.117816
240,196,0,1.30E+05,55,38.321,100,2.989038
240,196,0,1.33E+05,54,42.32,100,3.30096
240,196,0,1.31E+05,53,43.789,100,3.415542
240,196,0,1.28E+05,53,42.87,100,3.34386
240,196,0,1.31E+05,54,43.27,100,3.37506
240,196,0,1.24E+05,55,43.892,100,3.423576
240,196,0,1.31E+05,57,40.936,100,3.193008
240,196,0,1.26E+05,60,39.994,100,3.119532
240,196,0,1.29E+05,63,42.252,100,3.295656
240,196,0,1.25E+05,65,43.645,100,3.40431
240,196,0,1.22E+05,65,43.459,100,3.389802
240,196,0,1.27E+05,64,42.325,100,3.30135
240,197,1,1.29E+05,62,42.66,100.7633588,3.32748
130,197,0,1.27E+05,61,43.831,100.7633588,3.418818
130,197,0,1.23E+05,60,42.593,100.7633588,3.322254
130,197,0,1.23E+05,60,42.341,100.7633588,3.302598
130,197,0,1.27E+05,60,38.387,100.7633588,2.994186
130,197,0,1.30E+05,61,37.888,100.7633588,2.955264
130,197,0,1.26E+05,62,37.573,100.7633588,2.930694
130,197,0,1.20E+05,62,38.095,100.7633588,2.97141
130,197,0,1.17E+05,61,41.148,100.7633588,3.209544
130,197,0,1.15E+05,61,42.688,100.7633588,3.329664
130,197,0,1.14E+05,61,41.92,100.7633588,3.26976
130,197,0,1.16E+05,59,41.582,100.7633588,3.243396
130,197,0,1.16E+05,58,43.279,100.7633588,3.375762
130,197,0,1.14E+05,57,41.783,100.7633588,3.259074
130,196,-1,1.12E+05,57,39.48,100,3.07944
130,196,0,1.12E+05,57,31.857,100,2.484846
130,196,0,1.17E+05,57,31.847,100,2.484066
130,195,-1,1.21E+05,57,45.071,99.23664122,3.515538
130,195,0,1.21E+05,57,43.847,99.23664122,3.420066
130,195,0,1.08E+05,56,42.33,99.23664122,3.30174
130,195,0,1.04E+05,54,41.647,99.23664122,3.248466
130,195,0,1.02E+05,52,41.48,99.23664122,3.23544
130,194,-1,1.05E+05,51,41.028,98.47328244,3.200184
130,194,0,1.06E+05,51,39.919,98.47328244,3.113682
130,194,0,1.05E+05,52,38.568,98.47328244,3.008304
130,194,0,1.04E+05,51,38.631,98.47328244,3.013218
130,194,0,1.16E+05,52,36.932,98.47328244,2.880696
130,194,0,1.14E+05,54,36.793,98.47328244,2.869854
130,193,-1,1.16E+05,55,38.432,97.70992366,2.997696
130,193,0,1.13E+05,56,38.692,97.70992366,3.017976
130,193,0,1.11E+05,56,37.096,97.70992366,2.893488
130,193,0,1.07E+05,56,37.932,97.70992366,2.958696
130,192,-1,1.07E+05,56,40.322,96.94656489,3.145116
130,192,0,1.05E+05,57,38.635,96.94656489,3.01353
130,192,0,1.06E+05,57,37.197,96.94656489,2.901366
130,192,0,1.06E+05,58,39.306,96.94656489,3.065868
130,192,0,1.03E+05,58,40.462,96.94656489,3.156036
130,192,0,1.06E+05,59,38.803,96.94656489,3.026634
130,192,0,1.07E+05,59,36.943,96.94656489,2.881554
130,192,0,1.07E+05,59,37.619,96.94656489,2.934282
130,192,0,1.11E+05,59,4.8123,96.94656489,0.3753594
130,192,0,1.13E+05,58,19.383,96.94656489,1.511874
130,191,-1,1.12E+05,57,33.955,96.18320611,2.64849
130,191,0,1.10E+05,56,44.476,96.18320611,3.469128
130,191,0,1.10E+05,54,43.476,96.18320611,3.391128
130,191,0,99897,52,42.543,96.18320611,3.318354
130,191,0,99897,49,40.768,96.18320611,3.179904
130,191,0,1.05E+05,46,36.084,96.18320611,2.814552
130,191,0,1.07E+05,45,29.446,96.18320611,2.296788
130,190,-1,1.07E+05,44,27.419,95.41984733,2.138682
130,190,0,1.07E+05,44,26.693,95.41984733,2.082054
130,189,-1,1.01E+05,43,34.685,94.65648855,2.70543
130,189,0,1.02E+05,42,42.753,94.65648855,3.334734
130,189,0,1.02E+05,40,41.242,94.65648855,3.216876
130,188,-1,92178,39,39.36,93.89312977,3.07008
130,188,0,92178,38,40.447,93.89312977,3.154866
130,187,-1,1.03E+05,38,38.709,93.12977099,3.019302
130,187,0,98416,40,34.501,93.12977099,2.691078
130,186,-1,97828,42,35.582,92.36641221,2.775396
130,186,0,96565,42,34.591,92.36641221,2.698098
130,186,0,97957,43,34.168,92.36641221,2.665104
