WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
180,135,0,55032,35,33.037,74.76635514,2.0945458
180,136,1,53474,35,35.914,75.70093458,2.2769476
180,136,0,57134,35,37.233,75.70093458,2.3605722
180,137,1,57134,36,37.255,76.63551402,2.361967
180,137,0,58798,37,35.333,76.63551402,2.2401122
180,138,1,58798,37,34.619,77.57009346,2.1948446
180,138,0,57636,36,34.582,77.57009346,2.1924988
180,139,1,57324,36,36.041,78.5046729,2.2849994
180,139,0,57324,35,36.999,78.5046729,2.3457366
180,140,1,57155,35,37.366,79.43925234,2.3690044
180,140,0,58397,36,36.335,79.43925234,2.303639
180,140,0,58397,37,34.461,79.43925234,2.1848274
25,141,1,58560,38,33.473,80.37383178,2.1221882
25,141,0,58164,38,35.959,80.37383178,2.2798006
25,141,0,58164,38,32.739,80.37383178,2.0756526
25,141,0,58164,39,25.715,80.37383178,1.630331
25,141,0,52016,38,18.691,80.37383178,1.1850094
25,140,-1,52016,36,29.097,79.43925234,1.8447498
25,140,0,53970,35,41.273,79.43925234,2.6167082
25,139,-1,52814,35,42.253,78.5046729,2.6788402
25,138,-1,52814,35,42.044,77.57009346,2.6655896
25,137,-1,52829,34,39.892,76.63551402,2.5291528
25,136,-1,52169,34,38.228,75.70093458,2.4236552
25,135,-1,52169,34,36.972,74.76635514,2.3440248
25,134,-1,51641,34,36.146,73.8317757,2.2916564
25,133,-1,51641,34,34.162,72.89719626,2.1658708
25,132,-1,51044,34,32.283,71.96261682,2.0467422
25,132,0,51044,34,31.666,71.96261682,2.0076244
25,131,-1,55930,34,31.295,71.02803738,1.984103
25,130,-1,54335,35,31.622,70.09345794,2.0048348
25,128,-2,54335,36,31.782,68.22429907,2.0149788
25,128,0,54868,36,31.823,68.22429907,2.0175782
25,126,-2,54868,36,32.14,66.35514019,2.037676
25,125,-1,54705,36,32.05,65.42056075,2.03197
25,124,-1,53627,35,30.732,64.48598131,1.9484088
25,123,-1,53627,35,29.883,63.55140187,1.8945822
25,123,0,52190,35,29.583,63.55140187,1.8755622
25,122,-1,52190,35,28.645,62.61682243,1.816093
25,121,-1,51757,35,27.928,61.68224299,1.7706352
25,119,-2,52005,35,28.417,59.81308411,1.8016378
25,118,-1,52005,36,28.698,58.87850467,1.8194532
25,118,0,51741,36,28.803,58.87850467,1.8261102
25,117,-1,51741,36,27.644,57.94392523,1.7526296
25,116,-1,50157,36,26.35,57.00934579,1.67059
25,116,0,50125,36,25.378,57.00934579,1.6089652
25,115,-1,50125,36,25.073,56.07476636,1.5896282
25,114,-1,49650,36,25.291,55.14018692,1.6034494
25,113,-1,49650,36,24.667,54.20560748,1.5638878
25,112,-1,48736,35,23.747,53.27102804,1.5055598
25,112,0,48736,35,23.044,53.27102804,1.4609896
25,111,-1,48540,34,22.403,52.3364486,1.4203502
25,111,0,48540,34,22.096,52.3364486,1.4008864
25,110,-1,47595,33,21.844,51.40186916,1.3849096
25,109,-1,47595,33,22.551,50.46728972,1.4297334
25,109,0,46301,32,23.429,50.46728972,1.4853986
25,108,-1,46301,32,22.335,49.53271028,1.416039
25,108,0,46914,32,21.601,49.53271028,1.3695034
25,107,-1,46914,32,22.008,48.59813084,1.3953072
25,107,0,44405,32,21.735,48.59813084,1.377999
25,106,-1,44283,32,20.253,47.6635514,1.2840402
25,106,0,44283,32,19.326,47.6635514,1.2252684
25,106,0,43618,32,18.593,47.6635514,1.1787962
25,105,-1,43618,33,20.08,46.72897196,1.273072
25,104,-1,41885,33,19.902,45.79439252,1.2617868
25,103,-1,41769,34,15.201,44.85981308,0.9637434
25,102,-1,41769,34,16.206,43.92523364,1.0274604
25,101,-1,41510,35,19.381,42.99065421,1.2287554
25,101,0,41489,35,19.387,42.99065421,1.2291358
25,100,-1,41489,35,18.744,42.05607477,1.1883696
25,100,0,41489,35,16.841,42.05607477,1.0677194
25,100,0,41489,36,14.717,42.05607477,0.9330578
25,101,1,35066,35,11.889,42.99065421,0.7537626
