Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
685,210.41666669999998,143,68373.05,26,29.68001336,73.33333333,2.582161162,,,
686,210.83333330000002,143,69695.735,27,29.68001336,73.33333333,2.582161162,,,
687,211.25,144,69695.735,27,29.68001336,74.28571429,2.582161162,,,
688,211.66666669999998,144,69850.435,27,29.749127034272725,74.28571429,2.588174051636363,,,
689,212.08333330000002,144,69850.435,26,29.86060070245454,74.28571429,2.597872260727272,,,
690,212.5,144,70600.73,27,29.871044025052637,74.28571429,2.5987808297894737,,,
691,212.91666669999998,144,70600.73,27,29.741969251368424,74.28571429,2.587551324526316,,,
692,213.33333330000002,144,71900.21,27,29.47101991155556,74.28571429,2.563978732222222,,,
693,213.75,144,71900.21,27,29.06910943377777,74.28571429,2.5290125211111105,,,
694,214.16666669999998,144,70616.2,27,28.9565745,74.28571429,2.519221982,,,
695,214.58333330000002,144,70616.2,28,28.9565745,74.28571429,2.519221982,,,
696,215.0,144,79372.22,29,29.261752755494506,74.28571429,2.545772489857143,,,
697,215.41666669999998,144,79140.17,30,29.548263749999986,74.28571429,2.5706989460309266,,,
698,215.83333330000002,144,79140.17,31,29.230151249999995,74.28571429,2.5430231589175256,,,
699,216.25,145,77013.045,32,28.92357582034884,75.23809524,2.5163510968255816,,,
700,216.66666669999998,145,77013.045,32,28.68787096569768,75.23809524,2.495844774151163,,,
701,217.08333330000002,145,75968.82,32,28.79517990681816,75.23809524,2.5051806517954525,,,
702,217.5,146,75968.82,33,29.37617456590907,76.19047619,2.5557271870227254,,,
703,217.91666669999998,145,75512.455,33,29.549293043736263,75.23809524,2.570788494747253,,,
704,218.33333330000002,146,75512.455,33,29.512293488791208,76.19047619,2.5675695337582414,,,
705,218.75,145,73810.755,32,29.50637356,75.23809524,2.5670545,,,
706,219.16666669999998,145,73810.755,32,29.50637356,75.23809524,2.5670545,,,
707,219.58333330000002,145,72596.36,32,29.626241775887856,75.23809524,2.5774830344485986,,,
708,220.0,145,72596.36,32,29.768942032897204,75.23809524,2.5898979564112157,,,
709,220.41666669999998,145,72418.455,32,30.102893783295475,75.23809524,2.6189517587954563,,,
710,220.83333330000002,146,72418.455,32,30.51881045943184,76.19047619,2.65513650993182,,,
711,221.25,146,73377.595,32,30.185383924062492,76.19047619,2.626128401104166,,,
712,221.66666669999998,146,73377.595,31,29.816079028771927,76.19047619,2.5939988749385963,,,
713,222.08333330000002,146,72766.53,31,30.03242496736842,76.19047619,2.612820971868421,,,
714,222.5,147,72766.53,31,30.24877090596491,77.14285714,2.6316430687982457,,,
715,222.91666669999998,147,71730.04,30,30.30502085,77.14285714,2.636536814,,,
716,223.33333330000002,147,71730.04,30,30.30502085,77.14285714,2.636536814,,,
717,223.75,147,70724.49,30,30.43439002659574,77.14285714,2.647791932510638,,,
718,224.16666669999998,147,71072.565,30,30.571177066304344,77.14285714,2.6596924051086956,,,
719,224.58333330000002,147,71072.565,31,30.616004973913043,77.14285714,2.663592432826087,,,
720,225.0,147,70964.275,31,30.6518673,77.14285714,2.666712455,,,
721,225.41666669999998,147,70964.275,31,30.6518673,77.14285714,2.666712455,,,
722,225.83333330000002,147,71691.365,31,30.6518673,77.14285714,2.666712455,,,
723,226.25,147,71691.365,31,30.6518673,77.14285714,2.666712455,,,
724,226.66666669999998,147,71691.365,31,30.47532519286957,77.14285714,2.6513532916434785,,,
725,227.08333330000002,146,71235.0,30,30.13582114069565,76.19047619,2.6218164390347822,,,
726,227.5,146,71235.0,30,29.809040942397257,76.19047619,2.5933865617534244,,,
727,227.91666669999998,146,71235.0,30,29.527372589657535,76.19047619,2.5688814151780823,,,
728,228.33333330000002,146,68086.855,30,29.245704236917817,76.19047619,2.5443762686027407,,,
729,228.75,146,67908.95,29,29.04853639,76.19047619,2.527222666,,,
730,229.16666669999998,146,67908.95,29,29.04853639,76.19047619,2.527222666,,,
731,229.58333330000002,147,68210.615,28,29.04853639,77.14285714,2.527222666,,,
732,230.0,148,68210.615,29,29.04853639,78.09523809999999,2.527222666,,,
733,230.41666669999998,148,68048.18,29,29.471696983406584,78.09523809999999,2.564037637648351,,,
734,230.83333330000002,149,68048.18,29,30.529598466923105,79.04761905,2.6560750667692328,,,
735,231.25,149,71784.185,28,30.97391709,79.04761905,2.6947307869999997,,,
736,231.66666669999998,149,71784.185,28,30.97391709,79.04761905,2.6947307869999997,,,
737,232.08333330000002,149,71784.185,28,30.97391709,79.04761905,2.6947307869999997,,,
738,232.5,149,71784.185,28,30.97391709,79.04761905,2.6947307869999997,,,
739,232.91666669999998,149,66354.215,27,30.97391709,79.04761905,2.6947307869999997,,,
740,233.33333330000002,149,66354.215,27,30.97391709,79.04761905,2.6947307869999997,,,
741,233.75,148,65309.99,26,30.97391709,78.09523809999999,2.6947307869999997,,,
742,234.16666669999998,149,65309.99,25,30.97391709,79.04761905,2.6947307869999997,,,
743,234.58333330000002,149,67676.9,26,30.97391709,79.04761905,2.6947307869999997,,,
744,235.0,149,67676.9,26,30.97391709,79.04761905,2.6947307869999997,,,
745,235.41666669999998,149,69672.53,27,31.124452972352934,79.04761905,2.707827408764705,,,
746,235.83333330000002,149,69672.53,27,31.520600031176453,79.04761905,2.7422922028823513,,,
747,236.25,150,71320.085,27,32.88477512021268,80.0,2.8609754354042476,,,
748,236.66666669999998,150,70917.865,27,34.704492811702046,80.0,3.019290874234035,,,
749,237.08333330000002,151,70917.865,27,35.44648818809523,80.95238095,3.083844471999999,,,
750,237.5,151,70221.715,27,35.80695621976744,80.95238095,3.115205190837209,,,
751,237.91666669999998,152,70221.715,28,35.345381301162796,81.90476190000001,3.075048172813954,,,
752,238.33333330000002,152,74313.53,28,35.06843635,81.90476190000001,3.050953962,,,
753,238.75,153,74313.53,29,35.06843635,82.85714286,3.050953962,,,
754,239.16666669999998,153,79062.82,31,35.06843635,82.85714286,3.050953962,,,
755,239.58333330000002,154,79062.82,32,35.06843635,83.80952381,3.050953962,,,
756,240.0,154,80679.435,32,34.97438580882352,83.80952381,3.042771565058823,,,
757,240.41666669999998,154,80679.435,32,34.77844718137254,83.80952381,3.0257249047647052,,,
758,240.83333330000002,154,79333.545,32,34.60298495844444,83.80952381,3.0104596914222217,,,
759,241.25,154,79333.545,32,34.453583613999996,83.80952381,2.9974617742,,,
760,241.66666669999998,155,78343.465,32,34.499863286279066,84.76190476,3.0014881057674416,,,
761,242.08333330000002,155,78939.06,32,34.65621353046511,84.76190476,3.0150905772790693,,,
762,242.5,155,78939.06,33,34.523187063882354,84.76190476,3.0035172744588237,,,
763,242.91666669999998,155,76719.115,33,34.435439450722896,84.76190476,2.9958832319638558,,,
764,243.33333330000002,156,76719.115,33,34.59744090855421,85.71428571,3.009977359072289,,,
765,243.75,156,80795.46,33,34.583155325454555,85.71428571,3.0087345133181826,,,
766,244.16666669999998,157,80795.46,33,34.4303584959091,86.66666667,2.9954411888863643,,,
767,244.58333330000002,158,77600.905,34,33.932079834166686,87.61904762,2.9520909452500015,,,
768,245.0,158,77600.905,33,33.347430714375,87.61904762,2.9012264718125005,,,
769,245.41666669999998,159,77724.665,33,33.27727282,88.57142857,2.895122735,,,
770,245.83333330000002,159,77283.77,33,33.27727282,88.57142857,2.895122735,,,
771,246.25,160,77283.77,33,33.402580130000004,89.52380952,2.9060244715000003,,,
772,246.66666669999998,160,78451.755,34,33.361070313023276,89.52380952,2.902413117930234,,,
773,247.08333330000002,160,78451.755,34,32.16951940604655,89.52380952,2.7987481888604684,,,
774,247.5,160,77090.395,33,32.00328352341459,89.52380952,2.784285667048777,,,
775,247.91666669999998,160,77987.655,33,33.25295886487801,89.52380952,2.8930074219268263,,,
776,248.33333330000002,161,77987.655,34,34.44387126379306,90.47619048,2.9966168006206866,,,
777,248.75,161,79565.595,34,35.647449467317,90.47619048,3.1013281042438963,,,
778,249.16666669999998,161,79565.595,34,37.552786900243845,90.47619048,3.2670924603414586,,,
779,249.58333330000002,161,82303.785,34,37.993797586966316,90.47619048,3.3054603899550585,,,
780,250.0,162,82303.785,35,36.23831815438202,91.42857143,3.152733679842697,,,
781,250.41666669999998,162,85289.495,35,36.11910092300002,91.42857143,3.142361780811113,,,
782,250.83333330000002,162,85289.495,35,37.00275407300004,91.42857143,3.219239604700004,,,
783,251.25,162,89976.905,35,36.45296813489127,91.42857143,3.17140822818478,,,
784,251.66666669999998,162,89976.905,34,35.58852483597824,91.42857143,3.096201661336955,,,
785,252.08333330000002,162,84918.215,33,36.030285380806454,91.42857143,3.134634828258065,,,
786,252.5,162,84918.215,32,36.49870314693548,91.42857143,3.175387173419355,,,
787,252.91666669999998,162,86318.25,31,36.649884577169814,91.42857143,3.188539957792453,,,
788,253.33333330000002,162,86318.25,31,36.48382967150943,91.42857143,3.1740931813773585,,,
789,253.75,162,85823.21,32,36.461462275783134,91.42857143,3.172147218,,,
790,254.16666669999998,162,85823.21,31,36.67353239626507,91.42857143,3.1905973180000005,,,
791,254.58333330000002,162,83858.52,31,36.574495649999996,91.42857143,3.1819811212999998,,,
792,255.0,162,83858.52,31,36.38087563,91.42857143,3.16513618,,,
793,255.41666669999998,163,82938.055,31,36.38087563,92.38095238,3.16513618,,,
794,255.83333330000002,163,82775.62,31,35.96983951329996,92.38095238,3.1293760377399966,,,
795,256.25,163,82775.62,31,34.76090975829996,92.38095238,3.0241991487399966,,,
796,256.6666667,163,81042.98,31,33.96301612,92.38095238,2.9547824019999998,,,
797,257.0833333,164,81042.98,32,33.96301612,93.33333333,2.9547824019999998,,,
798,257.5,164,86403.335,33,33.96301612,93.33333333,2.9547824019999998,,,
799,257.9166667,163,87099.485,34,33.976793468571415,92.38095238,2.95598103131868,,,
800,258.3333333,164,87099.485,34,34.32122718285714,93.33333333,2.985946764285714,,,
801,258.75,163,88948.15,34,34.65864822609196,92.38095238,3.015302394977012,,,
802,259.1666667,164,88948.15,34,34.97120616287357,93.33333333,3.0424949357816096,,,
803,259.5833333,164,91299.59,34,35.13373629,93.33333333,3.056635057,,,
804,260.0,164,91144.89,35,35.13373629,93.33333333,3.056635057,,,
805,260.4166667,164,91144.89,36,35.13373629,93.33333333,3.056635057,,,
806,260.8333333,164,92544.925,36,35.30983979185183,93.33333333,3.0719560618148125,,,
807,261.25,164,93210.135,36,35.89685146469134,93.33333333,3.123026077864195,,,
808,261.6666667,164,93210.135,36,36.084695200000006,93.33333333,3.139368483,,,
809,262.0833333,164,94509.615,36,36.041648428260864,93.33333333,3.135623413760869,,,
810,262.5,164,94509.615,36,35.826414569565216,93.33333333,3.116898067565217,,,
811,262.9166667,164,95252.175,36,35.6886649,93.33333333,3.104913846,,,
812,263.3333333,163,95940.59,36,35.6886649,92.38095238,3.104913846,,,
813,263.75,163,95940.59,36,35.21627134963858,92.38095238,3.0638156070120504,,,
814,264.1666667,163,93921.755,36,34.52590303416668,92.38095238,3.003753563416667,,,
815,264.5833333,163,93921.755,36,34.0476107425,92.38095238,2.9621421342499996,,,
816,265.0,162,92490.78,36,33.73193783,91.42857143,2.9346785910000004,,,
817,265.4166667,162,92490.78,35,33.73193783,91.42857143,2.9346785910000004,,,
818,265.8333333,162,91678.605,35,33.73193783,91.42857143,2.9346785910000004,,,
819,266.25,162,93194.665,35,33.73193783,91.42857143,2.9346785910000004,,,
820,266.6666667,162,93194.665,35,35.00660412190479,91.42857143,3.045574558285717,,,
821,267.0833333,162,91485.23,35,36.17585286315789,91.42857143,3.147299198736842,,,
822,267.5,162,91485.23,35,36.22815887894737,91.42857143,3.1518498224210525,,,
823,267.9166667,162,91090.745,35,36.26477309,91.42857143,3.155035259,,,
824,268.3333333,163,91090.745,34,36.26477309,92.38095238,3.155035259,,,
825,268.75,163,89876.35,34,36.26477309,92.38095238,3.155035259,,,
826,269.1666667,163,89799.0,34,36.26477309,92.38095238,3.155035259,,,
827,269.5833333,164,89799.0,34,36.26477309,93.33333333,3.155035259,,,
828,270.0,164,96079.82,34,36.23028867975613,93.33333333,3.1520351152926858,,,
829,270.4166667,164,96079.82,34,35.65554850902441,93.33333333,3.102032720170734,,,
830,270.8333333,164,96079.82,34,35.32219921,93.33333333,3.073031331,,,
831,271.25,164,95994.735,34,35.32219921,93.33333333,3.073031331,,,
832,271.6666667,164,95066.535,33,35.379435207735845,93.33333333,3.0780108628962264,,,
833,272.0833333,164,95066.535,32,35.59957366056604,93.33333333,3.0971629086509433,,,
834,272.5,165,96358.28,32,35.867832596363634,94.28571429,3.1205014363636363,,,
835,272.9166667,164,100426.89,33,36.43168878467534,93.33333333,3.1695569246753252,,,
836,273.3333333,165,100426.89,34,36.65723126,94.28571429,3.18917912,,,
837,273.75,165,103188.285,34,36.65723126,94.28571429,3.18917912,,,
838,274.1666667,165,103188.285,34,36.65723126,94.28571429,3.18917912,,,
839,274.5833333,165,103010.38,34,36.95769628093025,94.28571429,3.215319576686048,,,
840,275.0,165,98129.595,34,37.475739420465125,94.28571429,3.260389329593024,,,
841,275.4166667,165,98129.595,35,37.54826546,94.28571429,3.266699095,,,
842,275.8333333,165,101308.68,35,37.54826546,94.28571429,3.266699095,,,
843,276.25,165,101308.68,36,37.54826546,94.28571429,3.266699095,,,
844,276.6666667,166,104441.355,37,37.54826546,95.23809524,3.266699095,,,
845,277.0833333,166,106406.045,37,37.54826546,95.23809524,3.266699095,,,
846,277.5,166,106406.045,37,37.6389847093976,95.23809524,3.2745916696385544,,,
847,277.9166667,167,104147.425,37,37.944317178630165,96.19047619,3.301155594383564,,,
848,278.3333333,167,102584.955,37,38.701768486849325,96.19047619,3.367053858082193,,,
849,278.75,167,110637.09,38,38.16520635743243,96.19047619,3.320372952905405,,,
850,279.1666667,168,110637.09,39,37.70193276,97.14285714,3.28006815,,,
851,279.5833333,168,115672.575,40,37.732021212054796,97.14285714,3.282685845342466,,,
852,280.0,168,116322.315,40,38.032905732602735,97.14285714,3.308862798767123,,,
853,280.4166667,169,116322.315,40,37.23204088888887,98.09523809999999,3.2391875571111095,,,
854,280.8333333,169,113901.26,40,36.08229239186046,98.09523809999999,3.139159437511628,,,
855,281.25,169,115285.825,40,36.015945351162785,98.09523809999999,3.1333872450697675,,,
856,281.6666667,170,115285.825,40,36.015679963,99.04761905,3.1333641563000003,,,
857,282.0833333,170,117691.41,40,36.08700303175,99.04761905,3.1395692631750003,,,
858,282.5,170,121087.075,40,36.02770850216216,99.04761905,3.1344106391891895,,,
859,282.9166667,170,121087.075,40,35.38537241894739,99.04761905,3.0785274000000027,,,
860,283.3333333,170,117459.36,40,33.8951912413158,99.04761905,2.9488816375000013,,,
861,283.75,171,117459.36,39,35.06317108324322,100.0,3.050495883783782,,,
862,284.1666667,171,114094.635,39,35.59520515329114,100.0,3.096782848037975,,,
863,284.5833333,171,114434.975,39,34.62960581151895,100.0,3.0127757056329076,,,
864,285.0,171,114434.975,39,34.45579793,100.0,2.99765442,,,
865,285.4166667,171,117931.195,39,34.53422105820513,100.0,3.004477232051282,,,
866,285.8333333,171,119973.235,39,34.730278878717954,100.0,3.0215342621794874,,,
867,286.25,171,119973.235,40,34.76957141923077,100.0,3.024952713076923,,,
868,286.6666667,171,117900.255,40,34.77337722275362,100.0,3.0252838179420287,,,
869,287.0833333,171,117691.41,40,34.762714411159415,100.0,3.0243561534492756,,,
870,287.5,171,118356.62,40,34.76164813,100.0,3.024263387,,,
871,287.9166667,171,118356.62,40,34.39323738641026,100.0,2.9922116523846163,,,
872,288.3333333,171,120870.495,40,33.47221052743587,100.0,2.9120823158461517,,,
873,288.75,171,120870.495,41,32.99788696470587,100.0,2.870816165882352,,,
874,289.1666667,171,119632.895,40,32.11607071554213,100.0,2.794098152361442,,,
875,289.5833333,171,115780.865,40,30.70062718542162,100.0,2.670954565614452,,,
876,290.0,171,115780.865,40,30.44584735,100.0,2.64878872,,,
877,290.4166667,170,111039.31,39,30.35112981074075,99.04761905,2.640548294074075,,,
878,290.8333333,169,108424.88,39,30.012852884814826,98.09523809999999,2.6111182014814824,,,
