WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,166,0,60195,31,31.402,83.07692308,2.1227752
25,166,0,60195,32,24.303,83.07692308,1.6428828
25,167,1,56672,32,17.204,83.84615385,1.1629904
25,167,0,56672,31,26.652,83.84615385,1.8016752
25,167,0,60638,31,37.762,83.84615385,2.5527112
25,167,0,60638,31,35.878,83.84615385,2.4253528
25,167,0,60638,31,33.994,83.84615385,2.2979944
25,167,0,60629,31,33.869,83.84615385,2.2895444
25,167,0,60629,31,34.362,83.84615385,2.3228712
25,167,0,58912,30,32.955,83.84615385,2.227758
25,167,0,58912,30,31.186,83.84615385,2.1081736
25,167,0,57152,30,30.271,83.84615385,2.0463196
25,166,-1,57152,30,29.795,83.07692308,2.014142
25,166,0,55753,29,29.936,83.07692308,2.0236736
25,165,-1,55753,29,31.003,82.30769231,2.0958028
25,164,-1,55063,29,31.342,81.53846154,2.1187192
25,164,0,55063,29,30.827,81.53846154,2.0839052
25,163,-1,57061,28,30.671,80.76923077,2.0733596
25,163,0,57061,29,30.753,80.76923077,2.0789028
25,162,-1,54628,29,30.246,80,2.0446296
25,162,0,54628,29,29.553,80,1.9977828
25,161,-1,53897,30,29.579,79.23076923,1.9995404
25,161,0,53897,30,29.859,79.23076923,2.0184684
25,160,-1,54127,29,29.059,78.46153846,1.9643884
25,159,-1,54127,29,27.879,77.69230769,1.8846204
25,158,-1,52108,29,26.852,76.92307692,1.8151952
25,156,-2,52108,29,26.942,75.38461538,1.8212792
25,156,0,52108,29,26.824,75.38461538,1.8133024
25,155,-1,50897,29,24.84,74.61538462,1.679184
25,154,-1,50897,28,22.855,73.84615385,1.544998
25,154,0,50186,27,21.398,73.84615385,1.4465048
25,152,-2,50186,27,24.686,72.30769231,1.6687736
25,152,0,50052,27,27.77,72.30769231,1.877252
25,150,-2,50052,27,25.965,70.76923077,1.755234
25,148,-2,47720,27,24.282,69.23076923,1.6414632
25,147,-1,47720,27,23.246,68.46153846,1.5714296
25,146,-1,47470,27,22.666,67.69230769,1.5322216
25,146,0,47470,27,24.161,67.69230769,1.6332836
25,145,-1,45485,27,25.449,66.92307692,1.7203524
25,144,-1,45485,27,25.644,66.15384615,1.7335344
25,143,-1,43775,28,23.103,65.38461538,1.5617628
25,142,-1,43775,28,15.251,64.61538462,1.0309676
25,141,-1,45526,28,16.173,63.84615385,1.0932948
25,141,0,45526,30,22.944,63.84615385,1.5510144
25,140,-1,45368,31,24.544,63.07692308,1.6591744
25,140,0,45368,31,22.699,63.07692308,1.5344524
25,139,-1,45368,31,21.181,62.30769231,1.4318356
25,139,0,43567,31,20.157,62.30769231,1.3626132
25,139,0,43567,30,19.133,62.30769231,1.2933908
25,138,-1,45029,30,20.277,61.53846154,1.3707252
25,138,0,45029,29,22.107,61.53846154,1.4944332
25,138,0,44402,29,21.986,61.53846154,1.4862536
25,137,-1,43922,29,21.415,60.76923077,1.447654
25,137,0,43922,29,19.934,60.76923077,1.3475384
25,137,0,46229,30,18.45,60.76923077,1.24722
25,136,-1,46229,30,16.948,60,1.1456848
25,136,0,45238,30,16.448,60,1.1118848
25,135,-1,45238,29,18.524,59.23076923,1.2522224
25,134,-1,43951,29,20.163,58.46153846,1.3630188
25,134,0,43951,29,19.115,58.46153846,1.292174
