Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
598.0,174.16666669999998,159.0,52037.453,33.0,28.22076727999998,87.5,1.6734914995999988,,,
599.0,174.58333330000002,159.0,51053.132000000005,33.0,27.60750176,87.5,1.637124854,,,
600.0,175.0,160.0,51053.132000000005,33.0,27.60750176,88.46153846,1.637124854,,,
601.0,175.41666669999998,160.0,50514.23,33.0,27.5486685579798,88.46153846,1.6336360451616163,,,
602.0,175.83333330000002,160.0,50514.23,33.0,27.431002153939396,88.46153846,1.6266584274848486,,,
603.0,176.25,160.0,54737.462,33.0,28.490963835839963,88.46153846,1.6895141553519977,,,
604.0,176.66666669999998,160.0,54737.462,33.0,30.63796682783996,88.46153846,1.8168314329519977,,,
605.0,177.08333330000002,160.0,54737.462,33.0,32.757099124624986,88.46153846,1.9424959783249993,,,
606.0,177.5,160.0,53709.149000000005,33.0,33.510567355874976,88.46153846,1.9871766445749985,,,
607.0,177.91666669999998,161.0,53340.71599999999,32.0,33.97945722894117,89.42307692,2.0149818139411764,,,
608.0,178.33333330000002,161.0,53340.71599999999,32.0,34.05535794070588,89.42307692,2.0194827257058825,,,
609.0,178.75,161.0,53461.694,32.0,34.07661014,89.42307692,2.020742981,,,
610.0,179.16666669999998,161.0,53461.694,32.0,34.07661014,89.42307692,2.020742981,,,
611.0,179.58333330000002,161.0,54490.007000000005,32.0,34.07661014,89.42307692,2.020742981,,,
612.0,180.0,161.0,54490.007000000005,32.0,34.07661014,89.42307692,2.020742981,,,
613.0,180.41666669999998,162.0,55155.386,31.0,33.87103479652174,90.38461538,2.008552363173913,,,
614.0,180.83333330000002,162.0,55155.386,31.0,33.6140656171739,90.38461538,1.9933140908913038,,,
615.0,181.25,162.0,56299.178,31.0,31.594143680909003,90.38461538,1.8735327203636312,,,
616.0,181.66666669999998,162.0,56299.178,31.0,29.91944104,90.38461538,1.774222854,,,
617.0,182.08333330000002,162.0,54429.518,31.0,29.91944104,90.38461538,1.774222854,,,
618.0,182.5,162.0,54429.518,32.0,29.91944104,90.38461538,1.774222854,,,
619.0,182.91666669999998,162.0,56678.609000000004,32.0,29.91944104,90.38461538,1.774222854,,,
620.0,183.33333330000002,162.0,56678.609000000004,33.0,29.91868513473684,90.38461538,1.774178028736842,,,
621.0,183.75,162.0,61666.202000000005,33.0,29.916165450526314,90.38461538,1.7740286111929824,,,
622.0,184.16666669999998,163.0,61666.202000000005,32.0,29.91369616,91.34615385,1.773882182,,,
623.0,184.58333330000002,162.0,60225.46400000001,31.0,29.91369616,90.38461538,1.773882182,,,
624.0,185.0,162.0,60225.46400000001,30.0,29.91369616,90.38461538,1.773882182,,,
625.0,185.41666669999998,162.0,58438.289000000004,30.0,29.91369616,90.38461538,1.773882182,,,
626.0,185.83333330000002,162.0,58438.289000000004,30.0,29.91369616,90.38461538,1.773882182,,,
627.0,186.25,162.0,58504.277,30.0,29.91369616,90.38461538,1.773882182,,,
628.0,186.66666669999998,162.0,58740.734000000004,30.0,30.17208805541175,90.38461538,1.7892048214941165,,,
629.0,187.08333330000002,163.0,58740.734000000004,30.0,31.165903037764664,91.34615385,1.8481380503176443,,,
630.0,187.5,162.0,57783.907999999996,31.0,31.673660339999998,90.38461538,1.878248058333333,,,
631.0,187.91666669999998,163.0,57783.907999999996,31.0,31.799515179285713,91.34615385,1.88571125,,,
632.0,188.33333330000002,163.0,59197.151,31.0,31.838707950666667,91.34615385,1.888035381488889,,,
633.0,188.75,163.0,59197.151,31.0,31.86389315,91.34615385,1.889528864,,,
634.0,189.16666669999998,163.0,55446.833,31.0,31.86389315,91.34615385,1.889528864,,,
635.0,189.58333330000002,163.0,56799.587,32.0,31.99800047634147,91.34615385,1.8974814282926835,,,
636.0,190.0,163.0,56799.587,33.0,32.302789854390234,91.34615385,1.9155554380487798,,,
637.0,190.41666669999998,163.0,57800.405,34.0,32.36374773,91.34615385,1.91917024,,,
638.0,190.83333330000002,163.0,57800.405,35.0,32.36374773,91.34615385,1.91917024,,,
639.0,191.25,163.0,60489.416,35.0,32.36374773,91.34615385,1.91917024,,,
640.0,191.66666669999998,163.0,60489.416,35.0,32.36374773,91.34615385,1.91917024,,,
641.0,192.08333330000002,163.0,59406.113,34.0,30.534411637058795,91.34615385,1.8106906098823512,,,
642.0,192.5,163.0,60351.941,34.0,29.254418661162862,91.34615385,1.734787026651167,,,
643.0,192.91666669999998,163.0,60351.941,34.0,30.98483641697679,91.34615385,1.8374007999069795,,,
644.0,193.33333330000002,163.0,60351.941,34.0,31.88465365,91.34615385,1.890759962,,,
645.0,193.75,164.0,61776.182,34.0,31.88465365,92.30769231,1.890759962,,,
646.0,194.16666669999998,164.0,61286.77099999999,33.0,31.88465365,92.30769231,1.890759962,,,
647.0,194.58333330000002,164.0,61286.77099999999,33.0,31.88465365,92.30769231,1.890759962,,,
648.0,195.0,164.0,61897.16,33.0,32.15548479932434,92.30769231,1.906820248824325,,,
649.0,195.41666669999998,164.0,61897.16,33.0,32.45726808,92.30769231,1.9247159969999998,,,
650.0,195.83333330000002,164.0,63612.848,33.0,32.45726808,92.30769231,1.9247159969999998,,,
651.0,196.25,164.0,62414.066,33.0,32.486657361999995,92.30769231,1.9264587813874998,,,
652.0,196.66666669999998,164.0,62414.066,33.0,32.59969306199999,92.30769231,1.9331617982624998,,,
653.0,197.08333330000002,164.0,64239.734000000004,33.0,34.05949924229721,92.30769231,2.0197283051216166,,,
654.0,197.5,164.0,64239.734000000004,34.0,35.82544881,92.30769231,2.124449115,,,
655.0,197.91666669999998,164.0,63486.371,35.0,35.82544881,92.30769231,2.124449115,,,
656.0,198.33333330000002,165.0,63772.319,35.0,35.82544881,93.26923077,2.124449115,,,
657.0,198.75,165.0,63772.319,36.0,35.82544881,93.26923077,2.124449115,,,
658.0,199.16666669999998,165.0,63706.331,36.0,35.831885369999995,93.26923077,2.1248308025581393,,,
659.0,199.58333330000002,165.0,61622.21,37.0,35.83890810655172,93.26923077,2.1252472503448274,,,
660.0,200.0,165.0,61622.21,36.0,35.82667238241379,93.26923077,2.1245216727586205,,,
661.0,200.41666669999998,165.0,64135.253,37.0,35.832316603548385,93.26923077,2.124856374677419,,,
662.0,200.83333330000002,165.0,64135.253,37.0,35.71779555261915,93.26923077,2.118065275857149,,,
663.0,201.25,165.0,64734.644,37.0,32.671628118095256,93.26923077,1.9374275472857152,,,
664.0,201.66666669999998,165.0,64751.140999999996,37.0,30.72208096,93.26923077,1.821819401,,,
665.0,202.08333330000002,165.0,64751.140999999996,37.0,30.72208096,93.26923077,1.821819401,,,
666.0,202.5,165.0,67423.655,37.0,30.72208096,93.26923077,1.821819401,,,
667.0,202.91666669999998,165.0,67423.655,37.0,30.72807944725,93.26923077,1.8221751113,,,
668.0,203.33333330000002,165.0,65735.462,37.0,30.778066840999998,93.26923077,1.8251393638,,,
669.0,203.75,165.0,68358.485,37.0,30.80206079,93.26923077,1.826562205,,,
670.0,204.16666669999998,166.0,68358.485,36.0,30.80206079,94.23076923,1.826562205,,,
671.0,204.58333330000002,166.0,70305.131,36.0,31.065888808235325,94.23076923,1.8422072063823547,,,
672.0,205.0,166.0,70305.131,36.0,31.61752921,94.23076923,1.874919482,,,
673.0,205.41666669999998,166.0,67968.056,36.0,31.61752921,94.23076923,1.874919482,,,
674.0,205.83333330000002,166.0,67704.104,36.0,32.023477007435886,94.23076923,1.898992186615384,,,
675.0,206.25,166.0,67704.104,36.0,33.038346501025664,94.23076923,1.9591739481538477,,,
676.0,206.66666669999998,166.0,68721.41900000001,36.0,33.20072562,94.23076923,1.96880303,,,
677.0,207.08333330000002,166.0,69172.337,36.0,33.20072562,94.23076923,1.96880303,,,
678.0,207.5,166.0,68171.519,37.0,33.20072562,94.23076923,1.96880303,,,
679.0,207.91666669999998,167.0,68171.519,38.0,33.20072562,95.19230769,1.96880303,,,
680.0,208.33333330000002,167.0,67902.068,39.0,34.876801104078886,95.19230769,2.06819430578947,,,
681.0,208.75,167.0,69612.257,39.0,37.06077825,95.19230769,2.19770415,,,
682.0,209.16666669999998,167.0,69612.257,40.0,37.06077825,95.19230769,2.19770415,,,
683.0,209.58333330000002,167.0,69348.305,40.0,35.139878770945955,95.19230769,2.083794810864865,,,
684.0,210.0,167.0,72873.164,41.0,32.4754053,95.19230769,1.925791534,,,
685.0,210.41666669999998,167.0,72873.164,41.0,32.4754053,95.19230769,1.925791534,,,
686.0,210.83333330000002,167.0,71371.937,41.0,32.6727720031081,95.19230769,1.937495379689189,,,
687.0,211.25,168.0,71371.937,40.0,33.1921580639189,96.15384615,1.9682949736081075,,,
688.0,211.66666669999998,168.0,71646.887,40.0,33.24409667,96.15384615,1.971374933,,,
689.0,212.08333330000002,168.0,74363.393,40.0,33.41768444142858,96.15384615,1.9816686876666672,,,
690.0,212.5,168.0,74187.425,40.0,33.78622655723685,96.15384615,2.0035232348157903,,,
691.0,212.91666669999998,168.0,74187.425,40.0,34.1792355901316,96.15384615,2.0268286703421063,,,
692.0,213.33333330000002,168.0,76134.071,40.0,36.83390527555562,96.15384615,2.18425058255556,,,
693.0,213.75,168.0,76777.454,40.0,40.4578580977777,96.15384615,2.3991509847777737,,,
694.0,214.16666669999998,168.0,76777.454,39.0,40.36035437473685,96.15384615,2.393369014210527,,,
695.0,214.58333330000002,168.0,75875.618,40.0,40.23771464,96.15384615,2.3860964780000002,,,
696.0,215.0,168.0,79735.916,41.0,40.23771464,96.15384615,2.3860964780000002,,,
697.0,215.41666669999998,168.0,80511.275,43.0,39.8955440129231,96.15384615,2.365805759784617,,,
698.0,215.83333330000002,168.0,78916.565,44.0,39.07259889442623,96.15384615,2.317005114229508,,,
699.0,216.25,168.0,78916.565,45.0,38.1891306813115,96.15384615,2.264615449475411,,,
700.0,216.66666669999998,169.0,80747.732,45.0,37.96912937428572,97.11538462,2.2515693715714287,,,
701.0,217.08333330000002,169.0,77123.891,46.0,37.91646758,97.11538462,2.248446527,,,
702.0,217.5,169.0,77123.891,47.0,37.85641238289154,97.11538462,2.2448852538433717,,,
703.0,217.91666669999998,169.0,75573.173,47.0,37.105722419036155,97.11538462,2.200369339385543,,,
704.0,218.33333330000002,169.0,70448.105,46.0,36.060939016250025,97.11538462,2.1384136838500014,,,
705.0,218.75,169.0,70448.105,45.0,34.61002657874994,97.11538462,2.0523745763499965,,,
706.0,219.16666669999998,169.0,66939.743,43.0,34.20430820354838,97.11538462,2.0283154765483866,,,
707.0,219.58333330000002,168.0,66939.743,42.0,34.028022671290316,96.15384615,2.017861744290322,,,
708.0,220.0,168.0,63777.818,41.0,34.02097125,96.15384615,2.017443595,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
