WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,171,-1,52548.028,38,28.35,81.14754098,1.76904
25,171,0,51346.1,39,27.705,81.14754098,1.728792
25,170,-1,51346.1,39,26.576,80.32786885,1.6583424
25,169,-1,49850.788,39,22.552,79.50819672,1.4072448
25,168,-1,54559.128,41,18.529,78.68852459,1.1562096
25,168,0,54559.128,42,15.996,78.68852459,0.9981504
25,167,-1,54559.128,44,30.603,77.86885246,1.9096272
25,167,0,48838.14,43,35.221,77.86885246,2.1977904
25,166,-1,48152,40,34.696,77.04918033,2.1650304
25,165,-1,48152,38,33.311,76.2295082,2.0786064
25,165,0,48478.508,38,31.303,76.2295082,1.9533072
25,164,-1,48010.04,37,29.555,75.40983607,1.844232
25,163,-1,48010.04,37,28.582,74.59016393,1.7835168
25,162,-1,47957.988,37,28.352,73.7704918,1.7691648
25,161,-1,48014.772,37,24.027,72.95081967,1.4992848
25,160,-1,48014.772,36,16.689,72.13114754,1.0413936
25,159,-1,46954.804,36,22.889,71.31147541,1.4282736
25,158,-1,50224.616,37,30.492,70.49180328,1.9027008
25,157,-1,50224.616,39,23.596,69.67213115,1.4723904
25,157,0,49590.528,40,16.701,69.67213115,1.0421424
165,157,0,49590.528,40,23.303,69.67213115,1.4541072
165,157,0,45038.344,39,36.234,69.67213115,2.2610016
165,157,0,45038.344,37,32.759,69.67213115,2.0441616
165,156,-1,45170.84,36,36.439,68.85245902,2.2737936
165,156,0,47494.252,36,33.545,68.85245902,2.093208
165,156,0,49169.38,37,30.231,68.85245902,1.8864144
165,156,0,53025.96,38,28.511,68.85245902,1.7790864
165,155,-1,53025.96,39,26.158,68.03278689,1.6322592
165,155,0,55576.508,40,28.087,68.03278689,1.7526288
165,154,-1,58183.84,41,28.374,67.21311475,1.7705376
165,154,0,65684.06,42,27.176,67.21311475,1.6957824
165,155,1,65684.06,45,25.752,68.03278689,1.6069248
165,155,0,67983.812,46,25.507,68.03278689,1.5916368
165,155,0,66550.016,46,26.265,68.03278689,1.638936
165,156,1,66550.016,45,25.522,68.85245902,1.5925728
165,156,0,65537.368,43,22.353,68.85245902,1.3948272
165,157,1,65537.368,43,17.522,69.67213115,1.0933728
165,157,0,63417.432,42,21.518,69.67213115,1.3427232
165,158,1,62844.86,41,26.95,70.49180328,1.68168
165,158,0,62844.86,40,27.138,70.49180328,1.6934112
165,159,1,60346.364,40,27.374,71.31147541,1.7081376
165,159,0,60346.364,38,27.938,71.31147541,1.7433312
165,160,1,59196.488,37,30,72.13114754,1.872
165,160,0,58893.64,37,30.758,72.13114754,1.9192992
165,161,1,58713.824,37,30.183,72.95081967,1.8834192
165,161,0,58713.824,38,29.071,72.95081967,1.8140304
165,161,0,59385.768,39,28.452,72.95081967,1.7754048
165,162,1,60507.252,39,27.684,73.7704918,1.7274816
165,162,0,60507.252,40,26.601,73.7704918,1.6599024
165,163,1,59721.74,40,22.813,74.59016393,1.4235312
165,164,1,60800.636,40,22.163,75.40983607,1.3829712
165,165,1,60800.636,41,31.995,76.2295082,1.996488
165,165,0,60299.044,42,31.325,76.2295082,1.95468
165,166,1,60511.984,42,31.172,77.04918033,1.9451328
165,167,1,60351.096,42,31.487,77.86885246,1.9647888
165,168,1,60351.096,42,32.061,78.68852459,2.0006064
165,169,1,59418.892,43,29.297,79.50819672,1.8281328
165,169,0,60639.748,43,30.157,79.50819672,1.8817968
165,170,1,61912.656,43,31.086,80.32786885,1.9397664
165,171,1,63549.928,44,30.916,81.14754098,1.9291584
165,172,1,63549.928,45,30.609,81.96721311,1.9100016
165,173,1,65863.876,46,29.786,82.78688525,1.8586464
165,174,1,65740.844,46,29.459,83.60655738,1.8382416
165,174,0,66450.644,46,29.778,83.60655738,1.8581472
165,175,1,66450.644,45,30.857,84.42622951,1.9254768
165,176,1,68007.472,45,32.231,85.24590164,2.0112144
165,176,0,66408.056,45,32.923,85.24590164,2.0543952
165,177,1,66408.056,44,31.547,86.06557377,1.9685328
165,177,0,66843.4,44,29.361,86.06557377,1.8321264
165,178,1,67127.32,44,27.626,86.8852459,1.7238624
165,178,0,67127.32,44,26.173,86.8852459,1.6331952
165,178,0,65551.564,43,30.621,86.8852459,1.9107504
165,178,0,65087.828,43,32.681,86.8852459,2.0392944
165,178,0,64425.348,42,31.174,86.8852459,1.9452576
165,179,1,64425.348,42,32.376,87.70491803,2.0202624
165,179,0,63805.456,42,32.682,87.70491803,2.0393568
165,179,0,64184.016,42,33.153,87.70491803,2.0687472
165,179,0,64184.016,42,34.688,87.70491803,2.1645312
165,179,0,64250.264,42,32.267,87.70491803,2.0134608
165,179,0,64609.896,42,32.741,87.70491803,2.0430384
25,179,0,66062.62,42,32.018,87.70491803,1.9979232
25,179,0,66062.62,43,25.606,87.70491803,1.5978144
25,178,-1,63791.26,43,19.193,86.8852459,1.1976432
25,178,0,63791.26,43,36.345,86.8852459,2.267928
25,178,0,58614.452,42,40.586,86.8852459,2.5325664
25,178,0,58358.924,41,35.7,86.8852459,2.22768
25,178,0,58358.924,40,33.484,86.8852459,2.0894016
25,178,0,59021.404,40,31.582,86.8852459,1.9707168
25,178,0,59021.404,39,30.572,86.8852459,1.9076928
25,178,0,55538.652,39,30.298,86.8852459,1.8905952
25,177,-1,53021.228,38,31.579,86.06557377,1.9705296
25,177,0,51492.792,38,29.073,86.06557377,1.8141552
25,176,-1,51492.792,38,24.272,85.24590164,1.5145728
25,175,-1,50480.144,39,25.052,84.42622951,1.5632448
25,175,0,52945.516,39,26.825,84.42622951,1.67388
25,174,-1,52945.516,40,30.762,83.60655738,1.9195488
25,174,0,51294.048,41,31.919,83.60655738,1.9917456
25,173,-1,48781.356,41,31.892,82.78688525,1.9900608
25,173,0,48781.356,41,30.315,82.78688525,1.891656
25,172,-1,50740.404,41,30.298,81.96721311,1.8905952
25,171,-1,51795.64,41,30.385,81.14754098,1.896024
25,171,0,51795.64,41,28.9,81.14754098,1.80336
25,170,-1,51587.432,41,24.544,80.32786885,1.5315456
25,169,-1,52150.54,40,19.18,79.50819672,1.196832
25,168,-1,52150.54,39,16.933,78.68852459,1.0566192
25,167,-1,52150.54,39,33.84,77.86885246,2.111616
25,166,-1,48573.148,38,35.841,77.04918033,2.2364784
25,166,0,49661.508,37,33.577,77.04918033,2.0952048
25,165,-1,50461.216,37,32.942,76.2295082,2.0555808
25,164,-1,50461.216,37,31.426,75.40983607,1.9609824
25,163,-1,49732.488,37,29.067,74.59016393,1.8137808
25,162,-1,49500.62,38,27.585,73.7704918,1.721304
25,161,-1,49500.62,38,27.474,72.95081967,1.7143776
25,160,-1,49339.732,38,26.156,72.13114754,1.6321344
25,159,-1,50125.244,39,23.326,71.31147541,1.4555424
25,158,-1,50125.244,39,18.984,70.49180328,1.1846016
25,158,0,53257.828,40,14.642,70.49180328,0.9136608
25,157,-1,53257.828,42,19.233,69.67213115,1.2001392
25,157,0,47593.624,42,30.377,69.67213115,1.8955248
25,157,0,47593.624,40,29.369,69.67213115,1.8326256
25,157,0,46491.068,37,29.525,69.67213115,1.84236
25,157,0,47470.592,36,28.181,69.67213115,1.7584944
25,156,-1,46576.244,36,24.584,68.85245902,1.5340416
25,156,0,46576.244,37,25.277,68.85245902,1.5772848
25,154,-2,46623.564,37,23.407,67.21311475,1.4605968
25,153,-1,46107.776,37,22.47,66.39344262,1.402128
25,152,-1,47054.176,38,22.66,65.57377049,1.413984
25,151,-1,47054.176,39,22.492,64.75409836,1.4035008
25,150,-1,51185.212,40,21.857,63.93442623,1.3638768
25,150,0,51866.62,43,21.508,63.93442623,1.3420992
25,150,0,51866.62,45,21.953,63.93442623,1.3698672
25,149,-1,49590.528,46,21.392,63.1147541,1.3348608
25,149,0,51052.716,45,21.036,63.1147541,1.3126464
25,149,0,50281.4,44,20.998,63.1147541,1.3102752
25,149,0,50281.4,43,19.427,63.1147541,1.2122448
25,148,-1,48899.656,43,19.154,62.29508197,1.1952096
25,148,0,48421.724,42,20.295,62.29508197,1.266408
25,148,0,48421.724,41,16.893,62.29508197,1.0541232
25,147,-1,48663.056,41,15.889,61.47540984,0.9914736
25,147,0,48663.056,41,19.981,61.47540984,1.2468144
