Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
677,207.08333330000002,153,65097.664000000004,28,27.44703847073685,72.22222222,2.5251275394315797,,,
678,207.5,153,65452.392,28,26.714038876,72.22222222,2.4576915768,,,
679,207.91666669999998,153,65452.392,28,26.43549903,72.22222222,2.432065911,,,
680,208.33333330000002,153,66553.272,29,26.43549903,72.22222222,2.432065911,,,
681,208.75,153,69109.76,29,26.43549903,72.22222222,2.432065911,,,
682,209.16666669999998,154,69109.76,30,26.43549903,73.01587302,2.432065911,,,
683,209.58333330000002,154,72546.952,30,26.332550509999997,73.01587302,2.4225946470000004,,,
684,210.0,155,72546.952,30,26.219695680322577,73.80952381,2.4122120025161293,,,
685,210.41666669999998,155,72803.82400000001,31,26.120632583548385,73.80952381,2.4030981976774193,,,
686,210.83333330000002,156,72803.82400000001,31,26.036145646666665,74.60317459999999,2.3953253995555555,,,
687,211.25,156,75494.864,31,25.997816549444444,74.60317459999999,2.3917991227037034,,,
688,211.66666669999998,157,75494.864,31,25.965865414000003,75.39682540000001,2.38885961832,,,
689,212.08333330000002,158,74968.88799999999,31,26.007260839,76.19047619,2.3926679973200002,,,
690,212.5,158,74968.88799999999,31,26.04534463,76.19047619,2.396171706,,,
691,212.91666669999998,159,74271.664,31,26.04534463,76.98412698,2.396171706,,,
692,213.33333330000002,159,74271.664,31,26.04534463,76.98412698,2.396171706,,,
693,213.75,160,73978.09599999999,31,26.084870796309524,77.77777778,2.3998081133452382,,,
694,214.16666669999998,160,73978.09599999999,30,26.39270627749999,77.77777778,2.428128977629031,,,
695,214.58333330000002,160,74320.592,30,27.45701065249998,77.77777778,2.5260449800483853,,,
696,215.0,160,74320.592,30,28.521315027499973,77.77777778,2.62396098246774,,,
697,215.41666669999998,161,75421.47200000001,30,28.75546199,78.57142857,2.6455025030000003,,,
698,215.83333330000002,161,75421.47200000001,30,28.6448303578049,78.57142857,2.635324392853661,,,
699,216.25,161,78088.048,30,27.953382656585383,78.57142857,2.571711204439026,,,
700,216.66666669999998,162,78088.048,30,27.94778949939999,79.36507937,2.5711966338999988,,,
701,217.08333330000002,162,78993.216,31,28.57529284439999,79.36507937,2.6289269413999987,,,
702,217.5,162,82075.68,31,28.51792111,79.36507937,2.623648741857143,,,
703,217.91666669999998,163,82075.68,32,27.828356994615362,80.15873016,2.5602088435054924,,,
704,218.33333330000002,163,82601.656,32,26.856605913205108,80.15873016,2.4708077442564083,,,
705,218.75,163,82601.656,32,25.967236384166664,80.15873016,2.3889857477395826,,,
706,219.16666669999998,163,84118.424,32,26.326825342500005,80.15873016,2.4220679315937503,,,
707,219.58333330000002,162,84118.424,33,26.60730473,79.36507937,2.447872035,,,
708,220.0,162,84020.56800000001,33,26.60730473,79.36507937,2.447872035,,,
709,220.41666669999998,162,84020.56800000001,33,26.60730473,79.36507937,2.447872035,,,
710,220.83333330000002,161,82234.696,33,26.60730473,78.57142857,2.447872035,,,
711,221.25,161,82234.696,32,26.696907305773184,78.57142857,2.456115471958762,,,
712,221.66666669999998,161,83384.504,32,26.995582558350513,78.57142857,2.483593595154639,,,
713,222.08333330000002,161,84020.56800000001,32,27.18673472,78.57142857,2.501179594,,,
714,222.5,161,84020.56800000001,33,27.18673472,78.57142857,2.501179594,,,
715,222.91666669999998,160,84045.03199999999,33,27.225116565853657,77.77777778,2.5047107237560975,,,
716,223.33333330000002,161,84045.03199999999,32,27.285088199999997,78.57142857,2.5102281140000002,,,
717,223.75,160,84326.368,32,27.307713275757575,77.77777778,2.512309621070707,,,
718,224.16666669999998,161,84326.368,32,27.32988585,78.57142857,2.514349498,,,
719,224.58333330000002,160,83408.968,32,27.32988585,77.77777778,2.514349498,,,
720,225.0,161,83408.968,32,27.32988585,78.57142857,2.514349498,,,
721,225.41666669999998,161,83286.648,32,27.32988585,78.57142857,2.514349498,,,
722,225.83333330000002,161,83286.648,32,27.32988585,78.57142857,2.514349498,,,
723,226.25,162,88595.336,32,27.32988585,79.36507937,2.514349498,,,
724,226.66666669999998,162,88252.84,33,27.48694052349399,79.36507937,2.528798528120483,,,
725,227.08333330000002,163,88252.84,33,27.843882963253005,80.15873016,2.5616372329397588,,,
726,227.5,163,87983.73599999999,33,27.9224103,80.15873016,2.5688617480000002,,,
727,227.91666669999998,163,87983.73599999999,33,27.9224103,80.15873016,2.5688617480000002,,,
728,228.33333330000002,163,85060.288,33,27.26308645493973,80.15873016,2.508203954325299,,,
729,228.75,163,85060.288,33,26.80559644,80.15873016,2.466114873,,,
730,229.16666669999998,164,87151.96,33,26.80559644,80.95238095,2.466114873,,,
731,229.58333330000002,164,86601.52,34,27.202685812444447,80.95238095,2.5026470952222226,,,
732,230.0,164,86601.52,34,27.823137956888907,80.95238095,2.5597286924444465,,,
733,230.41666669999998,165,89610.59199999999,34,28.017997583855422,81.74603175,2.577655777831325,,,
734,230.83333330000002,165,89610.59199999999,35,28.19818636524388,81.74603175,2.5942331454512173,,,
735,231.25,166,86283.48800000001,35,28.680838505487785,82.53968254,2.638637142402437,,,
736,231.66666669999998,166,89035.68800000001,35,28.90285849,82.53968254,2.659062981,,,
737,232.08333330000002,167,90466.832,36,28.90285849,83.33333333,2.659062981,,,
738,232.5,167,90466.832,37,28.90285849,83.33333333,2.659062981,,,
739,232.91666669999998,167,93378.04800000001,37,28.695559912739725,83.33333333,2.6399915116027395,,,
740,233.33333330000002,167,96166.944,38,28.299746333287644,83.33333333,2.603576662013696,,,
741,233.75,167,96166.944,39,27.577033449726017,83.33333333,2.537087077082191,,,
742,234.16666669999998,167,97769.336,39,27.3891281,83.33333333,2.519799785,,,
743,234.58333330000002,167,97769.336,39,27.3891281,83.33333333,2.519799785,,,
744,235.0,167,94601.248,39,27.3891281,83.33333333,2.519799785,,,
745,235.41666669999998,167,96741.84800000001,39,27.287510889873424,83.33333333,2.510451001810127,,,
746,235.83333330000002,167,96741.84800000001,39,26.92459228227847,83.33333333,2.4770624904177203,,,
747,236.25,167,96741.84800000001,39,26.815716700000003,83.33333333,2.467045937,,,
748,236.66666669999998,167,83042.008,38,26.873411886456644,83.33333333,2.4723538941417273,,,
749,237.08333330000002,167,83042.008,37,27.83499832740154,83.33333333,2.5608198465039336,,,
750,237.5,167,82944.152,35,28.796584768346435,83.33333333,2.64928579886614,,,
751,237.91666669999998,167,82944.152,34,29.76971046755555,83.33333333,2.738813362933333,,,
752,238.33333330000002,167,84583.24,34,30.7534877897778,83.33333333,2.8293208762666686,,,
753,238.75,167,87384.368,33,31.02894544,83.33333333,2.85466298,,,
754,239.16666669999998,167,87384.368,33,31.02894544,83.33333333,2.85466298,,,
755,239.58333330000002,167,88191.68,33,31.02894544,83.33333333,2.85466298,,,
756,240.0,167,95225.08,33,30.89657984579711,83.33333333,2.842485345507247,,,
757,240.41666669999998,167,95225.08,34,30.56946797273973,83.33333333,2.8123910536164387,,,
758,240.83333330000002,167,91653.336,35,30.428659609726033,83.33333333,2.7994366844383567,,,
759,241.25,167,104998.448,35,29.938524310740753,83.33333333,2.754344237111112,,,
760,241.66666669999998,167,104998.448,36,29.173917847777737,83.33333333,2.684000442666663,,,
761,242.08333330000002,167,104215.6,37,29.12804146,83.33333333,2.679779815,,,
762,242.5,167,104814.96800000001,38,29.12804146,83.33333333,2.679779815,,,
763,242.91666669999998,168,104814.96800000001,38,29.12804146,84.12698413,2.679779815,,,
764,243.33333330000002,168,97977.28,39,29.408052579230777,84.12698413,2.7055408376282055,,,
765,243.75,168,101659.112,39,29.807115412769228,84.12698413,2.7422546179076916,,,
766,244.16666669999998,168,101659.112,40,30.20032378969232,84.12698413,2.7784297886769243,,,
767,244.58333330000002,168,95286.24,40,30.26323713,84.12698413,2.7842178160000004,,,
768,245.0,169,99298.336,40,30.26323713,84.92063492,2.7842178160000004,,,
769,245.41666669999998,169,101010.81599999999,40,30.24999409594938,84.92063492,2.7829994568354444,,,
770,245.83333330000002,169,101010.81599999999,41,30.029276861772153,84.92063492,2.762693470759494,,,
771,246.25,169,98552.18400000001,41,29.797186178918917,84.92063492,2.7413411279459456,,,
772,246.66666669999998,169,98552.18400000001,41,29.55277426,84.92063492,2.7188552319999997,,,
773,247.08333330000002,169,97549.16,41,28.7250127242857,84.92063492,2.6427011705714274,,,
774,247.5,170,104558.09599999999,41,28.668341533684227,85.71428571,2.6374874208684225,,,
775,247.91666669999998,170,104558.09599999999,42,29.08913945,85.71428571,2.676200829,,,
776,248.33333330000002,171,101781.43199999999,42,29.08913945,86.50793651,2.676200829,,,
777,248.75,171,102490.888,41,29.08913945,86.50793651,2.676200829,,,
778,249.16666669999998,171,102490.888,40,29.1046989735135,86.50793651,2.6776323051891877,,,
779,249.58333330000002,172,104973.984,40,29.36402436540541,87.30158730000001,2.701490241675676,,,
780,250.0,172,103151.416,40,29.832164958000025,87.30158730000001,2.744559176066669,,,
781,250.41666669999998,172,105292.016,40,30.40196843,87.30158730000001,2.796981095,,,
782,250.83333330000002,172,105292.016,41,30.40196843,87.30158730000001,2.796981095,,,
783,251.25,172,110123.656,41,30.97279426890409,87.30158730000001,2.8494970726164364,,,
784,251.66666669999998,172,105781.296,41,31.49855491,87.30158730000001,2.897867052,,,
785,252.08333330000002,172,105781.296,41,31.49855491,87.30158730000001,2.897867052,,,
786,252.5,172,105597.81599999999,40,31.479089896447366,87.30158730000001,2.8960762705,,,
787,252.91666669999998,173,110392.76,41,31.341245772428554,88.09523809999999,2.8833946107857127,,,
788,253.33333330000002,174,110392.76,41,30.80794146528569,88.88888889,2.8343306143571407,,,
789,253.75,174,108423.40800000001,41,31.125617868783806,88.88888889,2.8635568435810828,,,
790,254.16666669999998,174,107775.112,41,31.45857272,88.88888889,2.89418869,,,
791,254.58333330000002,175,107775.112,40,31.45857272,89.68253968,2.89418869,,,
792,255.0,174,115689.216,40,31.074889899027788,88.88888889,2.858889870347223,,,
793,255.41666669999998,174,113597.54400000001,40,30.787255329130424,88.88888889,2.832427489782608,,,
794,255.83333330000002,174,119725.776,41,31.038284126231872,88.88888889,2.85552213905797,,,
795,256.25,174,119725.776,42,31.68909780666667,88.88888889,2.915396997848485,,,
796,256.6666667,174,118624.896,42,31.96332884,88.88888889,2.940626253,,,
797,257.0833333,174,117181.52,42,31.96332884,88.88888889,2.940626253,,,
798,257.5,174,117181.52,42,31.96332884,88.88888889,2.940626253,,,
799,257.9166667,174,116423.136,42,31.981724827671233,88.88888889,2.942318683890411,,,
800,258.3333333,173,113988.96800000001,43,31.99317122,88.09523809999999,2.943371752,,,
801,258.75,173,107726.18400000001,43,31.99317122,88.09523809999999,2.943371752,,,
802,259.1666667,173,107726.18400000001,44,31.99317122,88.09523809999999,2.943371752,,,
803,259.5833333,173,105243.088,43,31.97525423,88.09523809999999,2.941723389304348,,,
804,260.0,173,99494.04800000001,44,31.96147193,88.09523809999999,2.940455418,,,
805,260.4166667,173,102258.48,44,31.937287649199998,88.09523809999999,2.9382304640799997,,,
806,260.8333333,173,102258.48,44,31.735751975866666,88.09523809999999,2.919689181413333,,,
807,261.25,173,106307.272,44,31.532292657826083,88.09523809999999,2.900970923826087,,,
808,261.6666667,174,106943.336,44,31.37676753,88.88888889,2.886662612,,,
809,262.0833333,174,116141.8,44,31.37676753,88.88888889,2.886662612,,,
810,262.5,174,116141.8,44,32.070576887575754,88.88888889,2.9504930732121206,,,
811,262.9166667,174,121315.936,44,32.08544423095236,88.88888889,2.951860868809522,,,
812,263.3333333,174,125083.39199999999,44,31.583204248688546,88.88888889,2.9056547902131165,,,
813,263.75,174,130563.32800000001,45,32.52155297,88.88888889,2.991982873,,,
814,264.1666667,174,133706.952,46,32.864773101147534,88.88888889,3.0235591254590157,,,
815,264.5833333,174,133706.952,46,32.94028153,88.88888889,3.030505901,,,
816,265.0,175,133621.328,47,32.30830650476927,89.68253968,2.972364198661542,,,
817,265.4166667,175,135713.0,47,31.47319665,89.68253968,2.8955340919999997,,,
818,265.8333333,175,129071.024,47,31.47319665,89.68253968,2.8955340919999997,,,
819,266.25,176,136104.424,47,31.47319665,90.47619048,2.8955340919999997,,,
820,266.6666667,176,136104.424,47,31.47319665,90.47619048,2.8955340919999997,,,
821,267.0833333,177,133731.416,48,31.683404597931037,91.26984127,2.914873223,,,
822,267.5,177,127505.32800000001,48,32.16033505724138,91.26984127,2.9587508248793104,,,
823,267.9166667,177,135223.72,47,32.365887498461525,91.26984127,2.9776616497076915,,,
824,268.3333333,177,130428.776,47,32.55510030615384,91.26984127,2.9950692281692306,,,
825,268.75,177,130428.776,47,32.60051138,91.26984127,2.999247047,,,
826,269.1666667,177,129572.536,48,32.60051138,91.26984127,2.999247047,,,
827,269.5833333,177,131003.68,49,32.75624825333332,91.26984127,3.013574839222221,,,
828,270.0,176,121731.82400000001,49,33.299670054626866,90.47619048,3.0635696445074627,,,
829,270.4166667,176,131223.856,48,33.216807285970155,90.47619048,3.0559462698805975,,,
830,270.8333333,176,131223.856,48,33.190291200000004,90.47619048,3.05350679,,,
831,271.25,176,132911.872,47,33.190291200000004,90.47619048,3.05350679,,,
832,271.6666667,176,122673.68800000001,47,33.190291200000004,90.47619048,3.05350679,,,
833,272.0833333,176,130196.368,47,33.190291200000004,90.47619048,3.05350679,,,
834,272.5,176,130196.368,47,32.79940422171874,90.47619048,3.0175451885624986,,,
835,272.9166667,176,131456.264,48,32.60850593,90.47619048,2.999982546,,,
836,273.3333333,176,131346.176,47,32.70085654969697,90.47619048,3.0084788029090914,,,
837,273.75,176,130122.976,47,32.96704363,90.47619048,3.0329680139999997,,,
838,274.1666667,176,130122.976,47,32.96704363,90.47619048,3.0329680139999997,,,
839,274.5833333,176,119615.68800000001,46,33.56285577462688,90.47619048,3.0877827311194044,,,
840,275.0,176,126441.144,47,33.99061834,90.47619048,3.127136887,,,
841,275.4166667,177,137621.19199999998,48,33.71146160090911,91.26984127,3.1014544670909108,,,
842,275.8333333,177,129621.464,49,33.14053086898308,91.26984127,3.048928839932206,,,
843,276.25,177,129523.60800000001,49,33.981318040517245,91.26984127,3.1262812594482763,,,
844,276.6666667,177,128606.20800000001,50,33.51630306637931,91.26984127,3.0834998818620685,,,
845,277.0833333,177,134673.28,51,33.45120097,91.26984127,3.077510489,,,
846,277.5,177,134673.28,52,33.45120097,91.26984127,3.077510489,,,
847,277.9166667,178,136605.936,52,33.60212327385964,92.06349206,3.091395341210525,,,
848,278.3333333,178,133339.992,52,33.645243932105274,92.06349206,3.095362441842106,,,
849,278.75,178,120997.90400000001,52,33.528009642499995,92.06349206,3.084576886999999,,,
850,279.1666667,178,125156.784,52,33.75843566,92.06349206,3.105776081,,,
851,279.5833333,179,130624.48800000001,52,33.76731284363636,92.85714286,3.1065927818909085,,,
852,280.0,179,138697.608,53,34.21117202545452,92.85714286,3.147427826436362,,,
853,280.4166667,179,130122.976,53,34.24668076,92.85714286,3.15069463,,,
854,280.8333333,180,131688.672,53,34.24668076,93.65079365,3.15069463,,,
855,281.25,180,131688.672,53,34.028523936545454,93.65079365,3.130624202,,,
856,281.6666667,180,136948.432,53,33.92239359,93.65079365,3.12086021,,,
857,282.0833333,181,147088.76,53,33.92239359,94.44444444,3.12086021,,,
858,282.5,181,150195.688,53,33.78897722647058,94.44444444,3.1085859045882347,,,
859,282.9166667,181,143504.784,54,32.776496004716975,94.44444444,3.0154376324905656,,,
860,283.3333333,182,131872.152,53,32.71451402892852,95.23809524,3.0097352912499953,,,
861,283.75,182,138563.05599999998,52,34.011003502142806,95.23809524,3.129012322499995,,,
862,284.1666667,183,142220.424,52,34.11472266,96.03174603,3.138554485,,,
863,284.5833333,183,145046.016,54,33.09272589255316,96.03174603,3.0445307823616994,,,
864,285.0,184,147003.136,55,32.88308553,96.82539683,3.0252438689999996,,,
865,285.4166667,184,136055.49599999998,56,34.16089214555556,96.82539683,3.1428020774444443,,,
866,285.8333333,185,140703.656,57,34.52597975,97.61904762,3.176390137,,,
867,286.25,185,137755.744,58,34.52597975,97.61904762,3.176390137,,,
868,286.6666667,185,137755.744,58,34.542689011724136,97.61904762,3.177927389,,,
869,287.0833333,185,144312.096,57,34.808401195714296,97.61904762,3.2023729097142866,,,
870,287.5,185,145804.4,57,35.03106332,97.61904762,3.222857825,,,
871,287.9166667,185,143370.232,57,34.91920548875,97.61904762,3.21256690475,,,
872,288.3333333,185,155479.91199999998,57,34.73277577,97.61904762,3.195415371,,,
873,288.75,185,152654.32,57,35.008389115,97.61904762,3.220771798875,,,
874,289.1666667,185,152654.32,57,35.18506433615386,97.61904762,3.2370259193076927,,,
875,289.5833333,185,161571.448,57,34.969015780000014,97.61904762,3.217149452035715,,,
876,290.0,185,159687.72,58,35.46774469,97.61904762,3.2630325119999997,,,
877,290.4166667,185,135272.64800000002,59,35.28625244272731,97.61904762,3.246335225090912,,,
878,290.8333333,185,132104.56,60,34.41808204652175,97.61904762,3.1664635479565217,,,
879,291.25,185,125462.584,60,34.368096914000006,97.61904762,3.1618649158000003,,,
880,291.6666667,186,125389.192,60,34.315173270425525,98.41269841,3.156995940617021,,,
881,292.0833333,186,122881.632,60,34.15409773,98.41269841,3.1421769910000004,,,
882,292.5,186,126795.87199999999,61,34.15409773,98.41269841,3.1421769910000004,,,
883,292.9166667,186,130612.256,61,34.34747556703706,98.41269841,3.1599677521851874,,,
884,293.3333333,186,137046.288,61,34.95437849266668,98.41269841,3.2158028217333343,,,
885,293.75,187,135872.016,61,35.37383598404255,99.20634921,3.2543929108085106,,,
886,294.1666667,187,132422.592,60,35.92628026999997,99.20634921,3.3052177847999973,,,
887,294.5833333,187,131162.696,59,36.7192817,99.20634921,3.378173916,,,
888,295.0,187,141095.08,61,36.118523040909125,99.20634921,3.3229041196363664,,,
889,295.4166667,186,141755.608,63,36.16124365666666,98.41269841,3.326834416266666,,,
890,295.8333333,186,143896.208,64,36.7192817,98.41269841,3.378173916,,,
891,296.25,186,146220.288,64,35.62720545404254,98.41269841,3.2777029016808497,,,
892,296.6666667,187,147064.296,63,35.16390038,99.20634921,3.235078835,,,
893,297.0833333,187,155235.272,63,35.317814051599996,99.20634921,3.2492388925999993,,,
894,297.5,187,165412.296,63,34.99048753404254,99.20634921,3.219124853595744,,,
895,297.9166667,188,160751.904,63,35.31369507872339,100.0,3.248859947127659,,,
896,298.3333333,188,169118.592,62,35.77514045833335,100.0,3.2913129225000017,,,
897,298.75,188,170341.792,62,35.40537651822224,100.0,3.257294639533335,,,
898,299.1666667,188,165192.12,62,35.83722768708335,100.0,3.2970249476250015,,,
899,299.5833333,188,160678.512,63,35.817111508297906,100.0,3.2951742591914925,,,
900,300.0,188,152776.64,62,34.760802652692284,100.0,3.1979938441730753,,,
901,300.4166667,187,142978.80800000002,61,33.397297983281305,99.20634921,3.0725514142656305,,,
902,300.8333333,187,138196.096,60,32.29858353796879,99.20634921,2.971469685359378,,,
903,301.25,187,131590.816,58,31.740980877413797,99.20634921,2.9201702404137935,,,
904,301.6666667,186,131590.816,56,31.58708795,98.41269841,2.906012091,,,
