Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
595.0,172.91666669999998,139.0,55789.112,27.0,21.19260939,61.11111111,1.949720064,,,
596.0,173.33333330000002,139.0,55789.112,27.0,21.19260939,61.11111111,1.949720064,,,
597.0,173.75,139.0,56302.856,27.0,21.19260939,61.11111111,1.949720064,,,
598.0,174.16666669999998,139.0,56302.856,27.0,21.38806132928571,61.11111111,1.967701642193877,,,
599.0,174.58333330000002,140.0,57795.16,28.0,21.750009365000007,61.9047619,2.0010008610714296,,,
600.0,175.0,140.0,57795.16,28.0,22.066147914365086,61.9047619,2.030085607634921,,,
601.0,175.41666669999998,140.0,56877.76,28.0,22.349114077063486,61.9047619,2.0561184949365074,,,
602.0,175.83333330000002,140.0,56877.76,27.0,22.59371002810002,61.9047619,2.078621322720002,,,
603.0,176.25,141.0,56412.944,27.0,22.23717266310002,62.6984127,2.045819884720002,,,
604.0,176.66666669999998,141.0,56412.944,27.0,21.89308300377359,62.6984127,2.01416363568868,,,
605.0,177.08333330000002,141.0,56412.944,27.0,21.7440074,62.6984127,2.0004486805,,,
606.0,177.5,142.0,56412.944,27.0,21.59493179622641,63.49206349,1.9867337253113202,,,
607.0,177.91666669999998,142.0,56412.944,27.0,21.58598726,63.49206349,1.9859108280000002,,,
608.0,178.33333330000002,142.0,58113.192,27.0,21.58598726,63.49206349,1.9859108280000002,,,
609.0,178.75,143.0,58113.192,27.0,21.58598726,64.28571429,1.9859108280000002,,,
610.0,179.16666669999998,143.0,58370.064000000006,27.0,21.58598726,64.28571429,1.9859108280000002,,,
611.0,179.58333330000002,144.0,58370.064000000006,27.0,21.58598726,65.07936508,1.9859108280000002,,,
612.0,180.0,144.0,58785.952000000005,27.0,21.58598726,65.07936508,1.9859108280000002,,,
613.0,180.41666669999998,145.0,58785.952000000005,27.0,21.596375115238093,65.87301587,1.9868665107619048,,,
614.0,180.83333330000002,145.0,59764.512,28.0,21.66129921047619,65.87301587,1.9928395280238096,,,
615.0,181.25,145.0,59764.512,28.0,21.69505974,65.87301587,1.995945497,,,
616.0,181.66666669999998,145.0,62687.96,29.0,21.69505974,65.87301587,1.995945497,,,
617.0,182.08333330000002,146.0,62687.96,29.0,22.276668075272738,66.66666667,2.049453463400001,,,
618.0,182.5,146.0,63446.344000000005,29.0,23.084457429818173,66.66666667,2.1237700833999993,,,
619.0,182.91666669999998,146.0,63446.344000000005,29.0,23.08715006100001,66.66666667,2.1240178054666674,,,
620.0,183.33333330000002,147.0,62235.376,29.0,22.346676486000003,67.46031746,2.0558942371333337,,,
621.0,183.75,147.0,62235.376,28.0,21.680209220727274,67.46031746,1.9945792491636363,,,
622.0,184.16666669999998,148.0,62235.376,28.0,21.556454893454546,68.25396825,1.9831938505272728,,,
623.0,184.58333330000002,148.0,62553.407999999996,28.0,21.432700566181822,68.25396825,1.9718084518909094,,,
624.0,185.0,149.0,62553.407999999996,28.0,21.42280022,69.04761905,1.97089762,,,
625.0,185.41666669999998,149.0,61978.504,28.0,21.42280022,69.04761905,1.97089762,,,
626.0,185.83333330000002,149.0,61978.504,28.0,21.82283259494948,69.04761905,2.007700598585857,,,
627.0,186.25,150.0,62051.89599999999,29.0,22.447883180808063,69.84126984,2.065205252626261,,,
628.0,186.66666669999998,150.0,62051.89599999999,29.0,22.66040038,69.84126984,2.084756835,,,
629.0,187.08333330000002,150.0,60938.78400000001,28.0,22.66040038,69.84126984,2.084756835,,,
630.0,187.5,150.0,60938.78400000001,28.0,22.66040038,69.84126984,2.084756835,,,
631.0,187.91666669999998,150.0,60938.78400000001,28.0,22.66040038,69.84126984,2.084756835,,,
632.0,188.33333330000002,149.0,59837.904,27.0,22.671207539194633,69.04761905,2.085751093684564,,,
633.0,188.75,149.0,59837.904,27.0,22.704979911677853,69.04761905,2.0888581520738256,,,
634.0,189.16666669999998,149.0,58688.096,26.0,22.738752284161077,69.04761905,2.0919652104630875,,,
635.0,189.58333330000002,149.0,58688.096,26.0,22.7992205031068,69.04761905,2.097528286533981,,,
636.0,190.0,150.0,60278.255999999994,26.0,22.911510071067962,69.84126984,2.1078589263398055,,,
637.0,190.41666669999998,150.0,60278.255999999994,26.0,23.10537909189188,69.84126984,2.1256948759189176,,,
638.0,190.83333330000002,150.0,61954.04,26.0,23.50902384864863,69.84126984,2.1628301934864846,,,
639.0,191.25,150.0,61954.04,26.0,23.863558493333354,69.84126984,2.195447380750002,,,
640.0,191.66666669999998,151.0,64204.727999999996,27.0,23.44870138222224,70.63492063,2.157280526583335,,,
641.0,192.08333330000002,151.0,64204.727999999996,27.0,23.03384427111112,70.63492063,2.1191136724166673,,,
642.0,192.5,151.0,64437.136,27.0,23.140162460510208,70.63492063,2.1288949460306124,,,
643.0,192.91666669999998,151.0,64437.136,27.0,23.304389016632662,70.63492063,2.14400378939796,,,
644.0,193.33333330000002,151.0,64437.136,27.0,23.571268739238107,70.63492063,2.168556723657144,,,
645.0,193.75,151.0,64901.952000000005,26.0,23.844700791619058,70.63492063,2.1937124722285724,,,
646.0,194.16666669999998,152.0,64901.952000000005,26.0,23.88844992,71.42857143,2.197737392,,,
647.0,194.58333330000002,152.0,65122.128,27.0,23.88844992,71.42857143,2.197737392,,,
648.0,195.0,152.0,65122.128,27.0,23.69284083637363,71.42857143,2.179741356483517,,,
649.0,195.41666669999998,152.0,67360.584,28.0,23.37734231439562,71.42857143,2.150715492747254,,,
650.0,195.83333330000002,152.0,67360.584,28.0,23.31424261,71.42857143,2.14491032,,,
651.0,196.25,152.0,67177.104,29.0,23.31424261,71.42857143,2.14491032,,,
652.0,196.66666669999998,152.0,67177.104,29.0,23.77195079039214,71.42857143,2.187019472549018,,,
653.0,197.08333330000002,152.0,65036.504,29.0,24.344086015882343,71.42857143,2.2396559132352936,,,
654.0,197.5,152.0,65036.504,29.0,23.96158236086206,71.42857143,2.2044655771034476,,,
655.0,197.91666669999998,152.0,64779.632000000005,29.0,23.277613796206868,71.42857143,2.1415404693448252,,,
656.0,198.33333330000002,152.0,64779.632000000005,29.0,22.8945914,71.42857143,2.106302409,,,
657.0,198.75,152.0,64779.632000000005,29.0,22.8945914,71.42857143,2.106302409,,,
658.0,199.16666669999998,152.0,64779.632000000005,29.0,22.983385943599995,71.42857143,2.1144715068599993,,,
659.0,199.58333330000002,152.0,66063.992,29.0,23.147820283599994,71.42857143,2.1295994658599993,,,
660.0,200.0,153.0,66063.992,29.0,23.39066436779999,72.22222222,2.151941121509999,,,
661.0,200.41666669999998,153.0,65513.552,30.0,23.70030193779999,72.22222222,2.180427778009999,,,
662.0,200.83333330000002,153.0,65513.552,30.0,23.68196186634616,72.22222222,2.1787404914326927,,,
663.0,201.25,153.0,65489.087999999996,29.0,23.38423343365384,72.22222222,2.151349475567307,,,
664.0,201.66666669999998,153.0,65489.087999999996,29.0,23.35534274870371,72.22222222,2.1486915325462967,,,
665.0,202.08333330000002,153.0,66210.776,29.0,23.6420442024074,72.22222222,2.175068066342592,,,
666.0,202.5,153.0,66210.776,29.0,23.84273522,72.22222222,2.19353164,,,
667.0,202.91666669999998,152.0,66602.2,29.0,23.84273522,71.42857143,2.19353164,,,
668.0,203.33333330000002,151.0,66602.2,29.0,23.84273522,70.63492063,2.19353164,,,
669.0,203.75,151.0,64388.208,29.0,24.323953492164954,70.63492063,2.2378037213917525,,,
670.0,204.16666669999998,151.0,64388.208,29.0,24.858640461237133,70.63492063,2.286994922938146,,,
671.0,204.58333330000002,151.0,64388.208,29.0,24.88002794,70.63492063,2.288962571,,,
672.0,205.0,151.0,64755.168,28.0,24.88002794,70.63492063,2.288962571,,,
673.0,205.41666669999998,151.0,64755.168,28.0,25.467527099999984,70.63492063,2.3430124933999985,,,
674.0,205.83333330000002,152.0,63788.84,28.0,26.106113143478257,71.42857143,2.4017624090521736,,,
675.0,206.25,152.0,63788.84,28.0,26.78555769733333,71.42857143,2.464271307980952,,,
676.0,206.66666669999998,152.0,65097.664000000004,28.0,27.49004456399999,71.42857143,2.529084099885713,,,
677.0,207.08333330000002,153.0,65097.664000000004,28.0,27.44703847073685,72.22222222,2.5251275394315797,,,
678.0,207.5,153.0,65452.392,28.0,26.714038876,72.22222222,2.4576915768,,,
679.0,207.91666669999998,153.0,65452.392,28.0,26.43549903,72.22222222,2.432065911,,,
680.0,208.33333330000002,153.0,66553.272,29.0,26.43549903,72.22222222,2.432065911,,,
681.0,208.75,153.0,69109.76,29.0,26.43549903,72.22222222,2.432065911,,,
682.0,209.16666669999998,154.0,69109.76,30.0,26.43549903,73.01587302,2.432065911,,,
683.0,209.58333330000002,154.0,72546.952,30.0,26.332550509999997,73.01587302,2.4225946470000004,,,
684.0,210.0,155.0,72546.952,30.0,26.219695680322577,73.80952381,2.4122120025161293,,,
685.0,210.41666669999998,155.0,72803.82400000001,31.0,26.120632583548385,73.80952381,2.4030981976774193,,,
686.0,210.83333330000002,156.0,72803.82400000001,31.0,26.036145646666665,74.60317459999999,2.3953253995555555,,,
687.0,211.25,156.0,75494.864,31.0,25.997816549444444,74.60317459999999,2.3917991227037034,,,
688.0,211.66666669999998,157.0,75494.864,31.0,25.965865414000003,75.39682540000001,2.38885961832,,,
689.0,212.08333330000002,158.0,74968.88799999999,31.0,26.007260839,76.19047619,2.3926679973200002,,,
690.0,212.5,158.0,74968.88799999999,31.0,26.04534463,76.19047619,2.396171706,,,
691.0,212.91666669999998,159.0,74271.664,31.0,26.04534463,76.98412698,2.396171706,,,
692.0,213.33333330000002,159.0,74271.664,31.0,26.04534463,76.98412698,2.396171706,,,
693.0,213.75,160.0,73978.09599999999,31.0,26.084870796309524,77.77777778,2.3998081133452382,,,
694.0,214.16666669999998,160.0,73978.09599999999,30.0,26.39270627749999,77.77777778,2.428128977629031,,,
695.0,214.58333330000002,160.0,74320.592,30.0,27.45701065249998,77.77777778,2.5260449800483853,,,
696.0,215.0,160.0,74320.592,30.0,28.521315027499973,77.77777778,2.62396098246774,,,
697.0,215.41666669999998,161.0,75421.47200000001,30.0,28.75546199,78.57142857,2.6455025030000003,,,
698.0,215.83333330000002,161.0,75421.47200000001,30.0,28.6448303578049,78.57142857,2.635324392853661,,,
699.0,216.25,161.0,78088.048,30.0,27.953382656585383,78.57142857,2.571711204439026,,,
700.0,216.66666669999998,162.0,78088.048,30.0,27.94778949939999,79.36507937,2.5711966338999988,,,
701.0,217.08333330000002,162.0,78993.216,31.0,28.57529284439999,79.36507937,2.6289269413999987,,,
702.0,217.5,162.0,82075.68,31.0,28.51792111,79.36507937,2.623648741857143,,,
703.0,217.91666669999998,163.0,82075.68,32.0,27.828356994615362,80.15873016,2.5602088435054924,,,
704.0,218.33333330000002,163.0,82601.656,32.0,26.856605913205108,80.15873016,2.4708077442564083,,,
705.0,218.75,163.0,82601.656,32.0,25.967236384166664,80.15873016,2.3889857477395826,,,
706.0,219.16666669999998,163.0,84118.424,32.0,26.326825342500005,80.15873016,2.4220679315937503,,,
707.0,219.58333330000002,162.0,84118.424,33.0,26.60730473,79.36507937,2.447872035,,,
708.0,220.0,162.0,84020.56800000001,33.0,26.60730473,79.36507937,2.447872035,,,
709.0,220.41666669999998,162.0,84020.56800000001,33.0,26.60730473,79.36507937,2.447872035,,,
710.0,220.83333330000002,161.0,82234.696,33.0,26.60730473,78.57142857,2.447872035,,,
711.0,221.25,161.0,82234.696,32.0,26.696907305773184,78.57142857,2.456115471958762,,,
712.0,221.66666669999998,161.0,83384.504,32.0,26.995582558350513,78.57142857,2.483593595154639,,,
713.0,222.08333330000002,161.0,84020.56800000001,32.0,27.18673472,78.57142857,2.501179594,,,
714.0,222.5,161.0,84020.56800000001,33.0,27.18673472,78.57142857,2.501179594,,,
715.0,222.91666669999998,160.0,84045.03199999999,33.0,27.225116565853657,77.77777778,2.5047107237560975,,,
716.0,223.33333330000002,161.0,84045.03199999999,32.0,27.285088199999997,78.57142857,2.5102281140000002,,,
717.0,223.75,160.0,84326.368,32.0,27.307713275757575,77.77777778,2.512309621070707,,,
718.0,224.16666669999998,161.0,84326.368,32.0,27.32988585,78.57142857,2.514349498,,,
719.0,224.58333330000002,160.0,83408.968,32.0,27.32988585,77.77777778,2.514349498,,,
720.0,225.0,161.0,83408.968,32.0,27.32988585,78.57142857,2.514349498,,,
721.0,225.41666669999998,161.0,83286.648,32.0,27.32988585,78.57142857,2.514349498,,,
722.0,225.83333330000002,161.0,83286.648,32.0,27.32988585,78.57142857,2.514349498,,,
723.0,226.25,162.0,88595.336,32.0,27.32988585,79.36507937,2.514349498,,,
724.0,226.66666669999998,162.0,88252.84,33.0,27.48694052349399,79.36507937,2.528798528120483,,,
725.0,227.08333330000002,163.0,88252.84,33.0,27.843882963253005,80.15873016,2.5616372329397588,,,
726.0,227.5,163.0,87983.73599999999,33.0,27.9224103,80.15873016,2.5688617480000002,,,
727.0,227.91666669999998,163.0,87983.73599999999,33.0,27.9224103,80.15873016,2.5688617480000002,,,
728.0,228.33333330000002,163.0,85060.288,33.0,27.26308645493973,80.15873016,2.508203954325299,,,
729.0,228.75,163.0,85060.288,33.0,26.80559644,80.15873016,2.466114873,,,
730.0,229.16666669999998,164.0,87151.96,33.0,26.80559644,80.95238095,2.466114873,,,
731.0,229.58333330000002,164.0,86601.52,34.0,27.202685812444447,80.95238095,2.5026470952222226,,,
732.0,230.0,164.0,86601.52,34.0,27.823137956888907,80.95238095,2.5597286924444465,,,
733.0,230.41666669999998,165.0,89610.59199999999,34.0,28.017997583855422,81.74603175,2.577655777831325,,,
734.0,230.83333330000002,165.0,89610.59199999999,35.0,28.19818636524388,81.74603175,2.5942331454512173,,,
735.0,231.25,166.0,86283.48800000001,35.0,28.680838505487785,82.53968254,2.638637142402437,,,
736.0,231.66666669999998,166.0,89035.68800000001,35.0,28.90285849,82.53968254,2.659062981,,,
737.0,232.08333330000002,167.0,90466.832,36.0,28.90285849,83.33333333,2.659062981,,,
738.0,232.5,167.0,90466.832,37.0,28.90285849,83.33333333,2.659062981,,,
739.0,232.91666669999998,167.0,93378.04800000001,37.0,28.695559912739725,83.33333333,2.6399915116027395,,,
740.0,233.33333330000002,167.0,96166.944,38.0,28.299746333287644,83.33333333,2.603576662013696,,,
741.0,233.75,167.0,96166.944,39.0,27.577033449726017,83.33333333,2.537087077082191,,,
742.0,234.16666669999998,167.0,97769.336,39.0,27.3891281,83.33333333,2.519799785,,,
743.0,234.58333330000002,167.0,97769.336,39.0,27.3891281,83.33333333,2.519799785,,,
744.0,235.0,167.0,94601.248,39.0,27.3891281,83.33333333,2.519799785,,,
745.0,235.41666669999998,167.0,96741.84800000001,39.0,27.287510889873424,83.33333333,2.510451001810127,,,
746.0,235.83333330000002,167.0,96741.84800000001,39.0,26.92459228227847,83.33333333,2.4770624904177203,,,
747.0,236.25,167.0,96741.84800000001,39.0,26.815716700000003,83.33333333,2.467045937,,,
748.0,236.66666669999998,167.0,83042.008,38.0,26.873411886456644,83.33333333,2.4723538941417273,,,
749.0,237.08333330000002,167.0,83042.008,37.0,27.83499832740154,83.33333333,2.5608198465039336,,,
750.0,237.5,167.0,82944.152,35.0,28.796584768346435,83.33333333,2.64928579886614,,,
751.0,237.91666669999998,167.0,82944.152,34.0,29.76971046755555,83.33333333,2.738813362933333,,,
752.0,238.33333330000002,167.0,84583.24,34.0,30.7534877897778,83.33333333,2.8293208762666686,,,
753.0,238.75,167.0,87384.368,33.0,31.02894544,83.33333333,2.85466298,,,
754.0,239.16666669999998,167.0,87384.368,33.0,31.02894544,83.33333333,2.85466298,,,
755.0,239.58333330000002,167.0,88191.68,33.0,31.02894544,83.33333333,2.85466298,,,
756.0,240.0,167.0,95225.08,33.0,30.89657984579711,83.33333333,2.842485345507247,,,
757.0,240.41666669999998,167.0,95225.08,34.0,30.56946797273973,83.33333333,2.8123910536164387,,,
758.0,240.83333330000002,167.0,91653.336,35.0,30.428659609726033,83.33333333,2.7994366844383567,,,
759.0,241.25,167.0,104998.448,35.0,29.938524310740753,83.33333333,2.754344237111112,,,
760.0,241.66666669999998,167.0,104998.448,36.0,29.173917847777737,83.33333333,2.684000442666663,,,
761.0,242.08333330000002,167.0,104215.6,37.0,29.12804146,83.33333333,2.679779815,,,
762.0,242.5,167.0,104814.96800000001,38.0,29.12804146,83.33333333,2.679779815,,,
763.0,242.91666669999998,168.0,104814.96800000001,38.0,29.12804146,84.12698413,2.679779815,,,
764.0,243.33333330000002,168.0,97977.28,39.0,29.408052579230777,84.12698413,2.7055408376282055,,,
765.0,243.75,168.0,101659.112,39.0,29.807115412769228,84.12698413,2.7422546179076916,,,
766.0,244.16666669999998,168.0,101659.112,40.0,30.20032378969232,84.12698413,2.7784297886769243,,,
767.0,244.58333330000002,168.0,95286.24,40.0,30.26323713,84.12698413,2.7842178160000004,,,
768.0,245.0,169.0,99298.336,40.0,30.26323713,84.92063492,2.7842178160000004,,,
769.0,245.41666669999998,169.0,101010.81599999999,40.0,30.24999409594938,84.92063492,2.7829994568354444,,,
770.0,245.83333330000002,169.0,101010.81599999999,41.0,30.029276861772153,84.92063492,2.762693470759494,,,
771.0,246.25,169.0,98552.18400000001,41.0,29.797186178918917,84.92063492,2.7413411279459456,,,
772.0,246.66666669999998,169.0,98552.18400000001,41.0,29.55277426,84.92063492,2.7188552319999997,,,
773.0,247.08333330000002,169.0,97549.16,41.0,28.7250127242857,84.92063492,2.6427011705714274,,,
774.0,247.5,170.0,104558.09599999999,41.0,28.668341533684227,85.71428571,2.6374874208684225,,,
775.0,247.91666669999998,170.0,104558.09599999999,42.0,29.08913945,85.71428571,2.676200829,,,
776.0,248.33333330000002,171.0,101781.43199999999,42.0,29.08913945,86.50793651,2.676200829,,,
777.0,248.75,171.0,102490.888,41.0,29.08913945,86.50793651,2.676200829,,,
778.0,249.16666669999998,171.0,102490.888,40.0,29.1046989735135,86.50793651,2.6776323051891877,,,
779.0,249.58333330000002,172.0,104973.984,40.0,29.36402436540541,87.30158730000001,2.701490241675676,,,
780.0,250.0,172.0,103151.416,40.0,29.832164958000025,87.30158730000001,2.744559176066669,,,
781.0,250.41666669999998,172.0,105292.016,40.0,30.40196843,87.30158730000001,2.796981095,,,
782.0,250.83333330000002,172.0,105292.016,41.0,30.40196843,87.30158730000001,2.796981095,,,
783.0,251.25,172.0,110123.656,41.0,30.97279426890409,87.30158730000001,2.8494970726164364,,,
784.0,251.66666669999998,172.0,105781.296,41.0,31.49855491,87.30158730000001,2.897867052,,,
785.0,252.08333330000002,172.0,105781.296,41.0,31.49855491,87.30158730000001,2.897867052,,,
786.0,252.5,172.0,105597.81599999999,40.0,31.479089896447366,87.30158730000001,2.8960762705,,,
787.0,252.91666669999998,173.0,110392.76,41.0,31.341245772428554,88.09523809999999,2.8833946107857127,,,
788.0,253.33333330000002,174.0,110392.76,41.0,30.80794146528569,88.88888889,2.8343306143571407,,,
789.0,253.75,174.0,108423.40800000001,41.0,31.125617868783806,88.88888889,2.8635568435810828,,,
790.0,254.16666669999998,174.0,107775.112,41.0,31.45857272,88.88888889,2.89418869,,,
791.0,254.58333330000002,175.0,107775.112,40.0,31.45857272,89.68253968,2.89418869,,,
792.0,255.0,174.0,115689.216,40.0,31.074889899027788,88.88888889,2.858889870347223,,,
793.0,255.41666669999998,174.0,113597.54400000001,40.0,30.787255329130424,88.88888889,2.832427489782608,,,
794.0,255.83333330000002,174.0,119725.776,41.0,31.038284126231872,88.88888889,2.85552213905797,,,
795.0,256.25,174.0,119725.776,42.0,31.68909780666667,88.88888889,2.915396997848485,,,
796.0,256.6666667,174.0,118624.896,42.0,31.96332884,88.88888889,2.940626253,,,
797.0,257.0833333,174.0,117181.52,42.0,31.96332884,88.88888889,2.940626253,,,
798.0,257.5,174.0,117181.52,42.0,31.96332884,88.88888889,2.940626253,,,
799.0,257.9166667,174.0,116423.136,42.0,31.981724827671233,88.88888889,2.942318683890411,,,
800.0,258.3333333,173.0,113988.96800000001,43.0,31.99317122,88.09523809999999,2.943371752,,,
801.0,258.75,173.0,107726.18400000001,43.0,31.99317122,88.09523809999999,2.943371752,,,
802.0,259.1666667,173.0,107726.18400000001,44.0,31.99317122,88.09523809999999,2.943371752,,,
803.0,259.5833333,173.0,105243.088,43.0,31.97525423,88.09523809999999,2.941723389304348,,,
804.0,260.0,173.0,99494.04800000001,44.0,31.96147193,88.09523809999999,2.940455418,,,
805.0,260.4166667,173.0,102258.48,44.0,31.937287649199998,88.09523809999999,2.9382304640799997,,,
806.0,260.8333333,173.0,102258.48,44.0,31.735751975866666,88.09523809999999,2.919689181413333,,,
807.0,261.25,173.0,106307.272,44.0,31.532292657826083,88.09523809999999,2.900970923826087,,,
808.0,261.6666667,174.0,106943.336,44.0,31.37676753,88.88888889,2.886662612,,,
809.0,262.0833333,174.0,116141.8,44.0,31.37676753,88.88888889,2.886662612,,,
810.0,262.5,174.0,116141.8,44.0,32.070576887575754,88.88888889,2.9504930732121206,,,
811.0,262.9166667,174.0,121315.936,44.0,32.08544423095236,88.88888889,2.951860868809522,,,
812.0,263.3333333,174.0,125083.39199999999,44.0,31.583204248688546,88.88888889,2.9056547902131165,,,
813.0,263.75,174.0,130563.32800000001,45.0,32.52155297,88.88888889,2.991982873,,,
814.0,264.1666667,174.0,133706.952,46.0,32.864773101147534,88.88888889,3.0235591254590157,,,
815.0,264.5833333,174.0,133706.952,46.0,32.94028153,88.88888889,3.030505901,,,
816.0,265.0,175.0,133621.328,47.0,32.30830650476927,89.68253968,2.972364198661542,,,
817.0,265.4166667,175.0,135713.0,47.0,31.47319665,89.68253968,2.8955340919999997,,,
818.0,265.8333333,175.0,129071.024,47.0,31.47319665,89.68253968,2.8955340919999997,,,
819.0,266.25,176.0,136104.424,47.0,31.47319665,90.47619048,2.8955340919999997,,,
820.0,266.6666667,176.0,136104.424,47.0,31.47319665,90.47619048,2.8955340919999997,,,
821.0,267.0833333,177.0,133731.416,48.0,31.683404597931037,91.26984127,2.914873223,,,
822.0,267.5,177.0,127505.32800000001,48.0,32.16033505724138,91.26984127,2.9587508248793104,,,
823.0,267.9166667,177.0,135223.72,47.0,32.365887498461525,91.26984127,2.9776616497076915,,,
824.0,268.3333333,177.0,130428.776,47.0,32.55510030615384,91.26984127,2.9950692281692306,,,
825.0,268.75,177.0,130428.776,47.0,32.60051138,91.26984127,2.999247047,,,
826.0,269.1666667,177.0,129572.536,48.0,32.60051138,91.26984127,2.999247047,,,
827.0,269.5833333,177.0,131003.68,49.0,32.75624825333332,91.26984127,3.013574839222221,,,
828.0,270.0,176.0,121731.82400000001,49.0,33.299670054626866,90.47619048,3.0635696445074627,,,
829.0,270.4166667,176.0,131223.856,48.0,33.216807285970155,90.47619048,3.0559462698805975,,,
830.0,270.8333333,176.0,131223.856,48.0,33.190291200000004,90.47619048,3.05350679,,,
831.0,271.25,176.0,132911.872,47.0,33.190291200000004,90.47619048,3.05350679,,,
832.0,271.6666667,176.0,122673.68800000001,47.0,33.190291200000004,90.47619048,3.05350679,,,
833.0,272.0833333,176.0,130196.368,47.0,33.190291200000004,90.47619048,3.05350679,,,
834.0,272.5,176.0,130196.368,47.0,32.79940422171874,90.47619048,3.0175451885624986,,,
835.0,272.9166667,176.0,131456.264,48.0,32.60850593,90.47619048,2.999982546,,,
836.0,273.3333333,176.0,131346.176,47.0,32.70085654969697,90.47619048,3.0084788029090914,,,
837.0,273.75,176.0,130122.976,47.0,32.96704363,90.47619048,3.0329680139999997,,,
838.0,274.1666667,176.0,130122.976,47.0,32.96704363,90.47619048,3.0329680139999997,,,
839.0,274.5833333,176.0,119615.68800000001,46.0,33.56285577462688,90.47619048,3.0877827311194044,,,
840.0,275.0,176.0,126441.144,47.0,33.99061834,90.47619048,3.127136887,,,
841.0,275.4166667,177.0,137621.19199999998,48.0,33.71146160090911,91.26984127,3.1014544670909108,,,
842.0,275.8333333,177.0,129621.464,49.0,33.14053086898308,91.26984127,3.048928839932206,,,
843.0,276.25,177.0,129523.60800000001,49.0,33.981318040517245,91.26984127,3.1262812594482763,,,
844.0,276.6666667,177.0,128606.20800000001,50.0,33.51630306637931,91.26984127,3.0834998818620685,,,
845.0,277.0833333,177.0,134673.28,51.0,33.45120097,91.26984127,3.077510489,,,
846.0,277.5,177.0,134673.28,52.0,33.45120097,91.26984127,3.077510489,,,
847.0,277.9166667,178.0,136605.936,52.0,33.60212327385964,92.06349206,3.091395341210525,,,
848.0,278.3333333,178.0,133339.992,52.0,33.645243932105274,92.06349206,3.095362441842106,,,
849.0,278.75,178.0,120997.90400000001,52.0,33.528009642499995,92.06349206,3.084576886999999,,,
850.0,279.1666667,178.0,125156.784,52.0,33.75843566,92.06349206,3.105776081,,,
851.0,279.5833333,179.0,130624.48800000001,52.0,33.76731284363636,92.85714286,3.1065927818909085,,,
852.0,280.0,179.0,138697.608,53.0,34.21117202545452,92.85714286,3.147427826436362,,,
853.0,280.4166667,179.0,130122.976,53.0,34.24668076,92.85714286,3.15069463,,,
854.0,280.8333333,180.0,131688.672,53.0,34.24668076,93.65079365,3.15069463,,,
855.0,281.25,180.0,131688.672,53.0,34.028523936545454,93.65079365,3.130624202,,,
856.0,281.6666667,180.0,136948.432,53.0,33.92239359,93.65079365,3.12086021,,,
857.0,282.0833333,181.0,147088.76,53.0,33.92239359,94.44444444,3.12086021,,,
858.0,282.5,181.0,150195.688,53.0,33.78897722647058,94.44444444,3.1085859045882347,,,
859.0,282.9166667,181.0,143504.784,54.0,32.776496004716975,94.44444444,3.0154376324905656,,,
860.0,283.3333333,182.0,131872.152,53.0,32.71451402892852,95.23809524,3.0097352912499953,,,
861.0,283.75,182.0,138563.05599999998,52.0,34.011003502142806,95.23809524,3.129012322499995,,,
862.0,284.1666667,183.0,142220.424,52.0,34.11472266,96.03174603,3.138554485,,,
863.0,284.5833333,183.0,145046.016,54.0,33.09272589255316,96.03174603,3.0445307823616994,,,
864.0,285.0,184.0,147003.136,55.0,32.88308553,96.82539683,3.0252438689999996,,,
865.0,285.4166667,184.0,136055.49599999998,56.0,34.16089214555556,96.82539683,3.1428020774444443,,,
866.0,285.8333333,185.0,140703.656,57.0,34.52597975,97.61904762,3.176390137,,,
867.0,286.25,185.0,137755.744,58.0,34.52597975,97.61904762,3.176390137,,,
868.0,286.6666667,185.0,137755.744,58.0,34.542689011724136,97.61904762,3.177927389,,,
869.0,287.0833333,185.0,144312.096,57.0,34.808401195714296,97.61904762,3.2023729097142866,,,
870.0,287.5,185.0,145804.4,57.0,35.03106332,97.61904762,3.222857825,,,
871.0,287.9166667,185.0,143370.232,57.0,34.91920548875,97.61904762,3.21256690475,,,
872.0,288.3333333,185.0,155479.91199999998,57.0,34.73277577,97.61904762,3.195415371,,,
873.0,288.75,185.0,152654.32,57.0,35.008389115,97.61904762,3.220771798875,,,
874.0,289.1666667,185.0,152654.32,57.0,35.18506433615386,97.61904762,3.2370259193076927,,,
875.0,289.5833333,185.0,161571.448,57.0,34.969015780000014,97.61904762,3.217149452035715,,,
876.0,290.0,185.0,159687.72,58.0,35.46774469,97.61904762,3.2630325119999997,,,
877.0,290.4166667,185.0,135272.64800000002,59.0,35.28625244272731,97.61904762,3.246335225090912,,,
878.0,290.8333333,185.0,132104.56,60.0,34.41808204652175,97.61904762,3.1664635479565217,,,
879.0,291.25,185.0,125462.584,60.0,34.368096914000006,97.61904762,3.1618649158000003,,,
880.0,291.6666667,186.0,125389.192,60.0,34.315173270425525,98.41269841,3.156995940617021,,,
881.0,292.0833333,186.0,122881.632,60.0,34.15409773,98.41269841,3.1421769910000004,,,
882.0,292.5,186.0,126795.87199999999,61.0,34.15409773,98.41269841,3.1421769910000004,,,
883.0,292.9166667,186.0,130612.256,61.0,34.34747556703706,98.41269841,3.1599677521851874,,,
