WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
150,151,1,39153,28,31.32,79.80769231,1.857276
150,151,0,39419,27,30.832,79.80769231,1.8283376
150,151,0,39419,27,30.026,79.80769231,1.7805418
150,151,0,43782,27,29.818,79.80769231,1.7682074
150,152,1,43782,27,29.609,80.76923077,1.7558137
150,152,0,43782,27,29.401,80.76923077,1.7434793
150,152,0,41411,26,29.594,80.76923077,1.7549242
150,152,0,41966,26,30.001,80.76923077,1.7790593
150,153,1,41966,26,31.046,81.73076923,1.8410278
25,153,0,42349,26,31.04,81.73076923,1.840672
25,154,1,42349,27,30.21,82.69230769,1.791453
25,154,0,43493,28,30.418,82.69230769,1.8037874
25,154,0,43493,28,31.161,82.69230769,1.8478473
25,154,0,44477,29,31.244,82.69230769,1.8527692
25,154,0,44477,29,31.096,82.69230769,1.8439928
25,154,0,44206,29,30.66,82.69230769,1.818138
25,154,0,44206,29,30.033,82.69230769,1.7809569
25,153,-1,40214,29,30.22,81.73076923,1.792046
25,153,0,40214,29,31.442,81.73076923,1.8645106
25,152,-1,42744,30,32.294,80.76923077,1.9150342
25,151,-1,42744,31,32.709,79.80769231,1.9396437
25,150,-1,42089,31,31.037,78.84615385,1.8404941
25,150,0,42089,31,28.085,78.84615385,1.6654405
25,148,-2,41565,31,27.712,76.92307692,1.6433216
25,148,0,41565,30,28.153,76.92307692,1.6694729
25,146,-2,41394,30,27.664,75,1.6404752
25,145,-1,41394,31,27.154,74.03846154,1.6102322
25,145,0,40268,31,27.596,74.03846154,1.6364428
25,143,-2,40268,31,27.831,72.11538462,1.6503783
25,143,0,41128,31,26.552,72.11538462,1.5745336
25,142,-1,40391,31,25.678,71.15384615,1.5227054
25,141,-1,40391,32,26.086,70.19230769,1.5468998
25,140,-1,40403,32,26.311,69.23076923,1.5602423
25,139,-1,40403,32,26.237,68.26923077,1.5558541
25,139,0,41305,32,25.945,68.26923077,1.5385385
25,137,-2,41305,32,25.397,66.34615385,1.5060421
25,137,0,41470,32,24.969,66.34615385,1.4806617
25,136,-1,41470,31,24.681,65.38461538,1.4635833
25,135,-1,40851,31,24.476,64.42307692,1.4514268
25,134,-1,40851,31,24.386,63.46153846,1.4460898
25,132,-2,40668,31,23.784,61.53846154,1.4103912
25,132,0,40668,31,21.989,61.53846154,1.3039477
25,131,-1,38947,31,21.156,60.57692308,1.2545508
25,131,0,38947,31,21.453,60.57692308,1.2721629
25,130,-1,39077,30,21.231,59.61538462,1.2589983
25,130,0,39077,30,20.292,59.61538462,1.2033156
25,129,-1,39077,30,19.651,58.65384615,1.1653043
25,128,-1,38322,30,20.199,57.69230769,1.1978007
25,127,-1,38322,29,20.747,56.73076923,1.2302971
25,126,-1,36930,29,20.586,55.76923077,1.2207498
25,125,-1,36930,29,20.395,54.80769231,1.2094235
25,124,-1,35592,29,19.378,53.84615385,1.1491154
25,123,-1,35592,28,18.04,52.88461538,1.069772
25,123,0,36459,28,17.571,52.88461538,1.0419603
25,122,-1,36459,28,17.787,51.92307692,1.0547691
25,122,0,36459,28,17.86,51.92307692,1.059098
25,121,-1,35338,28,17.054,50.96153846,1.0113022
25,122,1,35338,27,16.248,51.92307692,0.9635064
25,121,-1,36081,27,16.861,50.96153846,0.9998573
25,121,0,36081,27,17.533,50.96153846,1.0397069
25,120,-1,34613,27,17.001,50,1.0081593
25,119,-1,34613,27,16.13,49.03846154,0.956509
25,117,-2,33894,27,15.895,47.11538462,0.9425735
25,117,0,33894,27,16.052,47.11538462,0.9518836
25,116,-1,33788,27,16.573,46.15384615,0.9827789
25,116,0,33788,27,17.524,46.15384615,1.0391732
25,116,0,33994,27,17.499,46.15384615,1.0376907
25,115,-1,33994,27,15.882,45.19230769,0.9418026
25,115,0,31919,28,14.662,45.19230769,0.8694566
