WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
120,144,-1,70632,34,28.713,74.28571429,2.498031
120,144,0,70632,34,25.951,74.28571429,2.257737
120,144,0,68697,34,26.681,74.28571429,2.321247
120,144,0,69844,34,27.929,74.28571429,2.429823
120,144,0,69844,35,28.711,74.28571429,2.497857
120,144,0,68135,35,28.87,74.28571429,2.51169
120,144,0,68135,35,28.012,74.28571429,2.437044
120,144,0,70002,35,26.41,74.28571429,2.29767
120,143,-1,70002,35,24.531,73.33333333,2.134197
120,143,0,68405,35,21.049,73.33333333,1.831263
120,143,0,68405,34,17.566,73.33333333,1.528242
120,142,-1,68405,34,14.084,72.38095238,1.225308
120,142,0,62150,33,22.292,72.38095238,1.939404
120,142,0,62150,32,30.011,72.38095238,2.610957
120,142,0,64108,31,32.121,72.38095238,2.794527
120,142,0,65540,31,33.086,72.38095238,2.878482
120,143,1,65540,31,29.99,73.33333333,2.60913
120,142,-1,64790,31,29.587,72.38095238,2.574069
120,142,0,64790,31,32.611,72.38095238,2.837157
120,142,0,67242,31,29.804,72.38095238,2.592948
120,142,0,67242,31,25.155,72.38095238,2.188485
120,142,0,65112,31,26.547,72.38095238,2.309589
120,141,-1,65112,30,27.988,71.42857143,2.434956
120,141,0,67295,30,28.47,71.42857143,2.47689
120,141,0,71959,31,26.859,71.42857143,2.336733
120,141,0,71959,32,23.157,71.42857143,2.014659
120,141,0,71577,33,24.504,71.42857143,2.131848
