Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
681,208.75,160,86031.45800000001,32,38.14369539,87.28813559,2.517483896,,,
682,209.16666669999998,160,88272.15800000001,32,38.78476429846154,87.28813559,2.559794444,,,
683,209.58333330000002,161,88272.15800000001,32,40.56551126641019,88.13559322,2.6773237439999953,,,
684,210.0,161,90684.645,32,39.42769080603182,88.13559322,2.602227593206354,,,
685,210.41666669999998,161,90826.556,33,38.56865814,88.13559322,2.5455314369999997,,,
686,210.83333330000002,161,91790.05699999999,33,38.68390563311685,88.13559322,2.5531377715714263,,,
687,211.25,161,91790.05699999999,34,39.32416948376622,88.13559322,2.595395185857142,,,
688,211.66666669999998,162,100782.73300000001,35,39.55466447,88.98305085,2.610607855,,,
689,212.08333330000002,162,103254.972,37,39.51631611750003,88.98305085,2.6080768637500022,,,
690,212.5,162,103254.972,39,38.87717690916667,88.98305085,2.5658936762500004,,,
691,212.91666669999998,163,106391.95199999999,40,38.63430401,89.83050847,2.549864065,,,
692,213.33333330000002,163,106257.51,40,38.63430401,89.83050847,2.549864065,,,
693,213.75,163,106257.51,40,38.63430401,89.83050847,2.549864065,,,
694,214.16666669999998,163,105181.974,40,38.56997970222224,89.83050847,2.5456186606666678,,,
695,214.58333330000002,163,105181.974,40,38.21262243679014,89.83050847,2.5220330810370384,,,
696,215.0,163,105697.335,40,38.05538524,89.83050847,2.511655426,,,
697,215.41666669999998,163,105346.29199999999,39,38.05538524,89.83050847,2.511655426,,,
698,215.83333330000002,164,105346.29199999999,38,38.721900182568824,90.67796609999999,2.5556454123302763,,,
699,216.25,164,104815.993,37,39.43095863211009,90.67796609999999,2.60244327012844,,,
700,216.66666669999998,164,104815.993,36,40.05433764760564,90.67796609999999,2.643586284732395,,,
701,217.08333330000002,164,103531.325,36,40.26949522999999,90.67796609999999,2.657786684985915,,,
702,217.5,164,102463.258,35,39.74474473000002,90.67796609999999,2.623153152591551,,,
703,217.91666669999998,164,102463.258,35,40.12593385864196,90.67796609999999,2.648311634641974,,,
704,218.33333330000002,164,103202.689,36,40.4479104,90.67796609999999,2.669562086,,,
705,218.75,164,103202.689,36,40.4479104,90.67796609999999,2.669562086,,,
706,219.16666669999998,165,104621.799,36,40.20360049863014,91.52542373,2.653437632849315,,,
707,219.58333330000002,165,106100.661,36,39.94866565763157,91.52542373,2.6366119335789473,,,
708,220.0,165,107467.48800000001,37,39.7916680918421,91.52542373,2.626250094105263,,,
709,220.41666669999998,165,107467.48800000001,38,39.90520691115943,91.52542373,2.633743656275363,,,
710,220.83333330000002,165,108610.245,38,39.925957893768114,91.52542373,2.6351132211449273,,,
711,221.25,165,110783.724,39,39.76340853,91.52542373,2.6243849630000002,,,
712,221.66666669999998,165,110783.724,40,39.76340853,91.52542373,2.6243849630000002,,,
713,222.08333330000002,166,111889.136,41,40.29078136200002,92.37288136,2.6591915702000017,,,
714,222.5,165,112516.53199999999,41,40.917406305789484,91.52542373,2.700548816750001,,,
715,222.91666669999998,165,112516.53199999999,41,41.168789832105276,91.52542373,2.717140129250001,,,
716,223.33333330000002,165,113300.77699999999,42,41.068236421578945,91.52542373,2.7105036042500004,,,
717,223.75,165,113554.72300000001,42,40.915835158749985,91.52542373,2.7004451210468745,,,
718,224.16666669999998,165,113554.72300000001,42,41.214353096249994,91.52542373,2.7201473046406246,,,
719,224.58333330000002,165,113412.81199999999,41,41.24420489,91.52542373,2.722117523,,,
720,225.0,166,113412.81199999999,42,41.24420489,92.37288136,2.722117523,,,
721,225.41666669999998,166,104718.896,41,43.03516527873234,92.37288136,2.8403209083521093,,,
722,225.83333330000002,166,105749.618,40,44.42315958,92.37288136,2.9319285319999997,,,
723,226.25,166,106675.774,40,44.42315958,92.37288136,2.9319285319999997,,,
724,226.66666669999998,166,106675.774,39,44.42315958,92.37288136,2.9319285319999997,,,
725,227.08333330000002,166,107153.79,39,44.3187950478481,92.37288136,2.9250404728607595,,,
726,227.5,166,108789.50099999999,39,44.119214747205866,92.37288136,2.9118681729705873,,,
727,227.91666669999998,166,108789.50099999999,39,43.5047070192647,92.37288136,2.87131066267647,,,
728,228.33333330000002,167,108610.245,40,43.2881473290625,93.22033898,2.8570177233125,,,
729,228.75,167,109133.075,40,42.7474338996923,93.22033898,2.8213306371384608,,,
730,229.16666669999998,167,118954.81,41,42.00674580303028,93.22033898,2.7724452227272707,,,
731,229.58333330000002,167,118954.81,42,43.075678446969725,93.22033898,2.8429947772727293,,,
732,230.0,167,119223.694,43,42.43531513711866,93.22033898,2.800730798915255,,,
733,230.41666669999998,167,119880.966,44,41.96255779500001,93.22033898,2.769528814274194,,,
734,230.83333330000002,167,119701.71,44,41.918248944782604,93.22033898,2.766604430130434,,,
735,231.25,167,119619.55099999999,45,42.11670724263157,93.22033898,2.779702677921052,,,
736,231.66666669999998,168,119619.55099999999,46,42.36202955842105,94.06779661,2.795893950947368,,,
737,232.08333330000002,168,120478.48599999999,46,42.39183647190477,94.06779661,2.79786120752381,,,
738,232.5,168,120836.998,46,42.30515715166667,94.06779661,2.7921403725833334,,,
739,232.91666669999998,168,122711.71699999999,45,42.45314623500001,94.06779661,2.8019076517500006,,,
740,233.33333330000002,168,122711.71699999999,45,43.15178110333338,94.06779661,2.848017553000003,,,
741,233.75,168,122069.383,45,43.662876050937506,94.06779661,2.8817498195625,,,
742,234.16666669999998,168,122099.259,45,43.76247386,94.06779661,2.888323275,,,
743,234.58333330000002,168,122099.259,45,43.76247386,94.06779661,2.888323275,,,
744,235.0,168,123966.509,44,43.76247386,94.06779661,2.888323275,,,
745,235.41666669999998,168,124250.33099999999,44,43.76247386,94.06779661,2.888323275,,,
746,235.83333330000002,168,125303.46,44,43.93048604985296,94.06779661,2.8994120794558835,,,
747,236.25,168,125303.46,45,44.69417782191177,94.06779661,2.94981573607353,,,
748,236.66666669999998,168,125736.662,45,44.04436418435483,94.06779661,2.9069280358225806,,,
749,237.08333330000002,169,124377.304,45,43.7099949,94.91525424,2.8848596630000003,,,
750,237.5,169,125288.522,45,44.03005003769231,94.91525424,2.905983302476924,,,
751,237.91666669999998,169,126610.535,46,44.61449855,94.91525424,2.944556905,,,
752,238.33333330000002,169,126610.535,46,44.61449855,94.91525424,2.944556905,,,
753,238.75,169,124586.436,47,43.899648891129026,94.91525424,2.897376826645161,,,
754,239.16666669999998,170,124795.56800000001,47,43.055095645692276,95.76271186,2.841636312523075,,,
755,239.58333330000002,170,125826.29,47,43.11764499370377,95.76271186,2.8457645698765477,,,
756,240.0,170,127394.78,47,44.38616495666673,95.76271186,2.9294868877777818,,,
757,240.41666669999998,170,127394.78,47,44.56035730912281,95.76271186,2.9409835830877196,,,
758,240.83333330000002,170,127290.214,47,44.040086853214326,95.76271186,2.906645732178574,,,
759,241.25,170,129822.205,47,44.082497625555526,95.76271186,2.90944484322222,,,
760,241.66666669999998,170,128828.82800000001,47,44.74142546153844,95.76271186,2.9529340810769216,,,
761,242.08333330000002,170,131017.245,47,45.4154136,95.76271186,2.9974172980000002,,,
762,242.5,171,131017.245,47,44.95111585454546,96.61016949,2.966773646181819,,,
763,242.91666669999998,171,130539.229,47,45.5194715880357,96.61016949,3.0042851244821414,,,
764,243.33333330000002,171,130643.795,47,45.66975249,96.61016949,3.0142036639999996,,,
765,243.75,171,132787.39800000002,48,45.40711775223879,96.61016949,2.996869771328357,,,
766,244.16666669999998,171,133101.096,49,44.90468608,96.61016949,2.9637092810000003,,,
767,244.58333330000002,171,133101.096,50,44.90468608,96.61016949,2.9637092810000003,,,
768,245.0,171,132264.568,50,44.88458200463768,96.61016949,2.9623824120144926,,,
769,245.41666669999998,171,133123.503,49,44.87000655,96.61016949,2.9614204319999997,,,
770,245.83333330000002,172,132481.169,48,44.96175142233333,97.45762712,2.967475593466666,,,
771,246.25,172,131271.191,47,45.33875764357147,97.45762712,2.9923580037857165,,,
772,246.66666669999998,172,131271.191,47,46.28324243821432,97.45762712,3.0546940011071455,,,
773,247.08333330000002,172,129672.825,47,45.39783087436362,97.45762712,2.996256837072726,,,
774,247.5,172,128500.192,47,45.59765310366666,97.45762712,3.0094451044833326,,,
775,247.91666669999998,172,130128.43400000001,48,45.7298792,97.45762712,3.018172027,,,
776,248.33333330000002,172,129008.084,49,45.7298792,97.45762712,3.018172027,,,
777,248.75,172,130240.469,50,45.44918667249998,97.45762712,2.9996463202499983,,,
778,249.16666669999998,173,130240.469,51,44.623620415147045,98.30508475,2.945158947455882,,,
779,249.58333330000002,173,128619.696,51,45.607395188,98.30508475,3.0100880822363636,,,
780,250.0,173,130748.36099999999,51,46.47356691931036,98.30508475,3.0672554160344836,,,
781,250.41666669999998,173,132884.495,51,47.583314896666664,98.30508475,3.1404987826666666,,,
782,250.83333330000002,173,133011.468,51,47.146754863333385,98.30508475,3.111685820333337,,,
783,251.25,173,132929.309,51,47.6576229874468,98.30508475,3.1454031166808503,,,
784,251.66666669999998,173,135192.416,52,47.10556995452834,98.30508475,3.1089676163396254,,,
785,252.08333330000002,173,135670.432,53,46.71122882368421,98.30508475,3.0829411019649124,,,
786,252.5,174,138650.563,55,46.00916884196721,99.15254237,3.036605143491803,,,
787,252.91666669999998,174,139464.684,56,45.62231941450983,99.15254237,3.011073081313728,,,
788,253.33333330000002,174,140002.452,57,46.17735501500006,99.15254237,3.04770543086364,,,
789,253.75,174,136775.844,56,44.39544409833331,99.15254237,2.930099310409089,,,
790,254.16666669999998,174,136775.844,56,46.15189355500002,99.15254237,3.046024974375002,,,
791,254.58333330000002,174,138023.167,55,46.40790608,99.15254237,3.0629218010000003,,,
792,255.0,175,126969.04699999999,54,46.40790608,100.0,3.0629218010000003,,,
793,255.41666669999998,175,126969.04699999999,51,46.40790608,100.0,3.0629218010000003,,,
794,255.83333330000002,175,126894.35699999999,49,46.40790608,100.0,3.0629218010000003,,,
795,256.25,175,125363.212,47,47.27041728285719,100.0,3.119847540714289,,,
796,256.6666667,175,120687.618,46,48.42043222,100.0,3.1957485269999997,,,
797,257.0833333,175,119933.24900000001,46,48.376720057868894,100.0,3.1928635242950842,,,
798,257.5,174,119933.24900000001,46,46.19111195131157,99.15254237,3.048613389049186,,,
799,257.9166667,174,122345.73599999999,46,45.75399033,99.15254237,3.019763362,,,
