WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,107,0,36297,26,16.643,42.37288136,1.098438
25,106,-1,36297,25,16.721,41.52542373,1.103586
25,105,-1,36715,25,16.853,40.6779661,1.112298
25,105,0,36715,25,17.323,40.6779661,1.143318
25,104,-1,36715,26,17.793,39.83050847,1.174338
25,103,-1,36480,26,17.251,38.98305085,1.138566
25,103,0,36480,26,16.486,38.98305085,1.088076
25,102,-1,36141,25,16.074,38.13559322,1.060884
25,101,-1,36141,25,16.046,37.28813559,1.059036
25,101,0,36141,25,15.842,37.28813559,1.045572
25,100,-1,36141,25,14.554,36.44067797,0.960564
25,100,0,36141,25,13.267,36.44067797,0.875622
25,99,-1,31001,25,11.979,35.59322034,0.790614
25,99,0,31001,23,10.691,35.59322034,0.705606
25,99,0,31001,22,9.4037,35.59322034,0.6206442
25,100,1,29923,21,11.426,36.44067797,0.754116
25,100,0,29923,21,14.276,36.44067797,0.942216
25,101,1,29923,21,17.125,37.28813559,1.13025
25,101,0,30062,21,18.222,37.28813559,1.202652
25,101,0,30062,21,18.764,37.28813559,1.238424
25,101,0,29714,21,18.894,37.28813559,1.247004
25,99,-2,29714,21,17.852,35.59322034,1.178232
25,98,-1,29714,20,16.809,34.74576271,1.109394
25,97,-1,29045,20,16.134,33.89830508,1.064844
25,96,-1,29045,20,15.563,33.05084746,1.027158
25,96,0,28567,20,14.99,33.05084746,0.98934
25,95,-1,28567,21,14.414,32.20338983,0.951324
25,95,0,28567,21,13.864,32.20338983,0.915024
25,94,-1,28488,21,14.621,31.3559322,0.964986
25,94,0,28488,20,15.377,31.3559322,1.014882
25,94,0,32254,21,15.373,31.3559322,1.014618
25,96,2,32254,23,14.976,33.05084746,0.988416
25,96,0,32132,24,14.59,33.05084746,0.96294
25,97,1,32132,24,14.227,33.89830508,0.938982
25,97,0,32132,24,13.865,33.89830508,0.91509
25,97,0,31236,24,13.856,33.89830508,0.914496
25,96,-1,31236,25,13.936,33.05084746,0.919776
