Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
684,210.0,194,78032.00200000001,38,48.9353895859091,96.49122807,2.3635793166818186,,,
685,210.41666669999998,194,76553.698,38,49.08443504941177,96.49122807,2.3707782129852943,,,
686,210.83333330000002,194,75802.018,38,49.16195599,96.49122807,2.374522475,,,
687,211.25,193,76666.45,38,49.13399019046875,95.61403509,2.37317172678125,,,
688,211.66666669999998,194,76666.45,39,48.93423447953125,96.49122807,2.36352352521875,,,
689,212.08333330000002,194,77123.72200000001,39,48.90626868,96.49122807,2.362172777,,,
690,212.5,194,77593.522,40,48.721007312142866,96.49122807,2.3532246530000003,,,
691,212.91666669999998,194,77230.21,41,48.42596143,96.49122807,2.338973937,,,
692,213.33333330000002,194,77230.21,42,48.42596143,96.49122807,2.338973937,,,
693,213.75,194,75789.49,42,48.4242190388,96.49122807,2.338889779666667,,,
694,214.16666669999998,194,78063.322,43,48.4225225,96.49122807,2.338807837,,,
695,214.58333330000002,195,79466.458,44,48.4225225,97.36842105,2.338807837,,,
696,215.0,195,79466.458,45,48.60510532816902,97.36842105,2.3476265874507045,,,
697,215.41666669999998,195,79735.81,44,48.7636641,97.36842105,2.355284976,,,
698,215.83333330000002,195,79879.882,44,48.7636641,97.36842105,2.355284976,,,
699,216.25,195,79879.882,43,48.633610306,97.36842105,2.349003377553846,,,
700,216.66666669999998,195,80982.34599999999,42,48.672280760410956,97.36842105,2.350871160369863,,,
701,217.08333330000002,195,79591.738,42,48.78564357,97.36842105,2.356346584,,,
702,217.5,195,79591.738,42,48.78564357,97.36842105,2.356346584,,,
703,217.91666669999998,195,81558.634,42,48.69593641444445,97.36842105,2.352013728444445,,,
704,218.33333330000002,195,80500.018,41,48.59207587238095,97.36842105,2.3469972644761903,,,
705,218.75,195,79610.53,42,48.632089038734165,97.36842105,2.348929900860759,,,
706,219.16666669999998,195,79610.53,42,48.97054600708861,97.36842105,2.365277372379747,,,
707,219.58333330000002,195,82454.386,43,49.15331277,97.36842105,2.374105007,,,
708,220.0,195,81558.634,43,49.15331277,97.36842105,2.374105007,,,
709,220.41666669999998,195,81558.634,42,48.70012462593218,97.36842105,2.3522160197118636,,,
710,220.83333330000002,196,80193.082,42,49.25900543338462,98.24561404,2.379209962692308,,,
711,221.25,195,82805.17,42,49.63390573,97.36842105,2.397317647,,,
712,221.66666669999998,195,81214.114,43,49.63390573,97.36842105,2.397317647,,,
713,222.08333330000002,196,82648.57,44,49.63390573,98.24561404,2.397317647,,,
714,222.5,196,82648.57,44,49.407374534179105,98.24561404,2.386376189985075,,,
715,222.91666669999998,196,82780.114,45,49.54126652999999,98.24561404,2.3928431733749997,,,
716,223.33333330000002,196,82454.386,45,49.96177658,98.24561404,2.413153809,,,
717,223.75,196,84026.65,45,49.96177658,98.24561404,2.413153809,,,
718,224.16666669999998,196,84026.65,45,49.96177658,98.24561404,2.413153809,,,
719,224.58333330000002,196,85041.418,45,49.96177658,98.24561404,2.413153809,,,
720,225.0,196,86012.338,46,49.96177658,98.24561404,2.413153809,,,
721,225.41666669999998,196,86933.146,46,50.12592984137932,98.24561404,2.421082411551725,,,
722,225.83333330000002,196,87027.106,47,50.71857542824559,98.24561404,2.4497071934736834,,,
723,226.25,196,89062.906,47,50.26096815631577,98.24561404,2.4276047618947354,,,
724,226.66666669999998,196,89062.906,48,50.23351172,98.24561404,2.426278616,,,
725,227.08333330000002,196,88662.01,49,50.23351172,98.24561404,2.426278616,,,
726,227.5,197,90503.62599999999,49,50.494347865,99.12280702,2.438877002,,,
727,227.91666669999998,196,92777.45800000001,50,50.59269591967214,98.24561404,2.4436272131147545,,,
728,228.33333330000002,196,93854.866,51,50.271696543050844,98.24561404,2.4281229429152535,,,
729,228.75,197,94036.522,51,50.51035168711865,99.12280702,2.439649986135593,,,
730,229.16666669999998,197,94036.522,51,50.51512479,99.12280702,2.4398805269999997,,,
731,229.58333330000002,197,94537.64199999999,51,50.51512479,99.12280702,2.4398805269999997,,,
732,230.0,197,94443.68199999999,50,50.433806784915255,99.12280702,2.435952867661017,,,
733,230.41666669999998,197,95107.666,50,50.33742989,99.12280702,2.4312978640000003,,,
734,230.83333330000002,197,95107.666,50,50.33742989,99.12280702,2.4312978640000003,,,
735,231.25,197,95107.666,49,50.33742989,99.12280702,2.4312978640000003,,,
736,231.66666669999998,197,94293.34599999999,49,50.736757277272716,99.12280702,2.450585376836363,,,
737,232.08333330000002,197,93134.506,49,50.91812397631579,99.12280702,2.4593453884736842,,,
738,232.5,197,94412.362,49,50.92010233,99.12280702,2.459440943,,,
739,232.91666669999998,197,95903.194,49,51.10806974232145,99.12280702,2.468519769017858,,,
740,233.33333330000002,197,96517.06599999999,50,51.5392891,99.12280702,2.489347664,,,
741,233.75,198,94631.602,50,51.5392891,100.0,2.489347664,,,
742,234.16666669999998,198,94631.602,50,51.5392891,100.0,2.489347664,,,
743,234.58333330000002,198,93165.826,50,52.935533633877625,100.0,2.5567862747346974,,,
744,235.0,198,94230.70599999999,50,53.02659306,100.0,2.561184445,,,
745,235.41666669999998,198,94706.77,52,52.30531732,100.0,2.526346826,,,
746,235.83333330000002,198,93698.266,54,52.23086369,100.0,2.522750716,,,
747,236.25,198,93917.506,56,52.23086369,100.0,2.522750716,,,
748,236.66666669999998,198,93917.506,57,51.888493903333334,100.0,2.5062142555555558,,,
749,237.08333330000002,198,96279.034,58,51.704140782222225,100.0,2.4973099997037043,,,
750,237.5,198,97851.29800000001,59,51.68304725032258,100.0,2.496291181967742,,,
751,237.91666669999998,198,95896.93,59,50.92239677800003,100.0,2.459551764066668,,,
752,238.33333330000002,198,92119.73800000001,58,47.90716712875,100.0,2.3139161718750003,,,
753,238.75,198,91806.538,56,46.30910013931029,100.0,2.236729536206894,,,
754,239.16666669999998,198,91192.666,55,50.1941623015,100.0,2.42437803885,,,
755,239.58333330000002,198,91192.666,55,50.81101218275,100.0,2.454171888225,,,
