WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
200,163,0,67802,29,31.57208892,75.59055118,2.557339203
200,163,0,67802,30,31.57208892,75.59055118,2.557339203
200,163,0,68334,31,31.57208892,75.59055118,2.557339203
200,163,0,68334,31,31.57208892,75.59055118,2.557339203
200,164,1,66051,31,31.57208892,76.37795276,2.557339203
200,164,0,67433,31,31.57208892,76.37795276,2.557339203
200,164,0,67433,31,31.57208892,76.37795276,2.557339203
200,164,0,69476,31,31.57208892,76.37795276,2.557339203
200,164,0,69476,31,31.971644327575778,76.37795276,2.5897031907272745
200,164,0,70231,31,32.54243776696971,76.37795276,2.6359374589090923
200,164,0,70231,31,32.803759712553195,76.37795276,2.6571045363829793
200,164,0,71381,31,32.944731632765965,76.37795276,2.668523261914894
200,165,1,71381,31,32.96728714,77.16535433,2.670350258
200,165,0,70188,31,32.96728714,77.16535433,2.670350258
200,165,0,70188,31,32.96728714,77.16535433,2.670350258
200,165,0,73201,31,32.96728714,77.16535433,2.670350258
200,165,0,73201,31,32.96728714,77.16535433,2.670350258
200,165,0,78591,31,32.96728714,77.16535433,2.670350258
200,165,0,78591,31,32.96728714,77.16535433,2.670350258
200,166,1,77106,31,33.0085048494845,77.95275591,2.6736888924639146
200,166,0,77106,31,33.69546667422679,77.95275591,2.729332800195875
200,166,0,75544,31,34.252275880625,77.95275591,2.7744343458749996
200,166,0,75544,31,33.854632552499986,77.95275591,2.742225236499999
200,166,0,75364,31,33.44030543673911,77.95275591,2.708664740304346
200,166,0,75364,31,32.959243170434775,77.95275591,2.669698696826086
200,166,0,76402,31,32.81394273081633,77.95275591,2.657929361244898
200,166,0,76402,31,33.265552205306115,77.95275591,2.6945097285918362
200,166,0,77629,31,33.54548331680412,77.95275591,2.7171841485876285
200,167,1,77629,31,33.567896883814434,78.74015748,2.718999647556701
200,167,0,78110,31,33.58000021,78.74015748,2.7199800169999997
200,167,0,78110,31,33.58000021,78.74015748,2.7199800169999997
25,167,0,74746,31,33.58000021,78.74015748,2.7199800169999997
25,167,0,74746,30,33.58000021,78.74015748,2.7199800169999997
25,167,0,77424,30,33.58000021,78.74015748,2.7199800169999997
25,167,0,77424,30,33.58000021,78.74015748,2.7199800169999997
25,167,0,78531,30,33.05417771289996,78.74015748,2.6773883945899963
25,166,-1,78531,30,31.911085327899958,77.95275591,2.584797911089997
25,166,0,77063,30,30.985464707199974,77.95275591,2.509822640679998
25,165,-1,77063,30,30.315137027199974,77.16535433,2.455526098679998
25,165,0,75552,30,29.95316008,77.16535433,2.426205966
25,164,-1,75552,30,29.95316008,76.37795276,2.426205966
25,164,0,73870,30,29.95316008,76.37795276,2.426205966
25,163,-1,73252,30,29.95316008,75.59055118,2.426205966
25,162,-1,73252,30,30.32331858019419,74.80314961,2.456188804718448
25,162,0,73252,30,30.961522890873784,74.80314961,2.5078833542330097
25,161,-1,73501,30,31.26786096,74.01574803,2.5326967380000003
25,160,-1,73501,30,31.26786096,73.22834646,2.5326967380000003
25,160,0,71990,30,31.26786096,73.22834646,2.5326967380000003
25,159,-1,71990,30,31.26786096,72.44094488,2.5326967380000003
25,158,-1,67544,30,31.163883908823525,71.65354331,2.524274596764706
25,158,0,67544,30,30.875058766666655,71.65354331,2.5008797599999992
25,157,-1,68265,30,30.642765726470582,70.86614173,2.4820640236274505
25,156,-1,68265,30,30.530603402941175,70.07874016,2.472978875588235
25,156,0,67330,30,30.233226071414162,70.07874016,2.448891311868689
25,155,-1,67330,30,29.45958157646468,69.29133858,2.386226107828285
25,154,-1,68368,30,28.91803043,68.50393701,2.342360465
25,153,-1,68368,29,28.91803043,67.71653543,2.342360465
25,152,-1,66248,29,28.811761248446604,66.92913386,2.3337526612815536
25,151,-1,66248,29,28.40303362708737,66.14173228,2.3006457239029117
25,151,0,64609,29,28.07605153,66.14173228,2.274160174
25,150,-1,64609,29,28.07605153,65.35433071,2.274160174
200,150,0,62498,29,28.008795789148945,65.35433071,2.2687124590000005
200,150,0,62498,29,27.52839764021277,65.35433071,2.2298002090000004
200,150,0,66987,29,27.13972630235849,65.35433071,2.1983178307264155
200,150,0,66987,30,27.01212358066038,65.35433071,2.1879820104433967
200,151,1,68669,30,26.9191429779646,66.14173228,2.180450581752212
200,151,0,68669,29,27.038841106283186,66.14173228,2.190146129982301
200,151,0,68669,29,27.15853923460177,66.14173228,2.1998416782123895
200,151,0,63433,29,27.51762983244897,66.14173228,2.22892801632653
200,151,0,66094,29,27.90936485795917,66.14173228,2.2606585530612233
200,150,-1,66094,29,26.02508033878056,65.35433071,2.1080315069756153
200,150,0,67570,29,24.699635790360343,65.35433071,2.000670498594593
200,149,-1,67570,30,25.320131934504477,64.56692913,2.05093068643243
200,149,0,68059,30,25.946010510909055,64.56692913,2.1016268512727243
200,149,0,68059,30,26.656213859393937,64.56692913,2.159153322484848
200,148,-1,68368,30,27.301841662105257,63.77952756,2.211449174526315
200,148,0,68368,30,27.204850688421054,63.77952756,2.2035929061052633
200,148,0,67029,30,27.12531809,63.77952756,2.197150766
200,148,0,67029,30,27.12531809,63.77952756,2.197150766
200,148,0,63579,30,27.12531809,63.77952756,2.197150766
200,148,0,63579,30,27.12531809,63.77952756,2.197150766
200,148,0,69210,30,27.144514220208336,63.77952756,2.1987056524583335
200,148,0,69210,31,27.24049487125,63.77952756,2.20648008475
200,148,0,66695,31,27.319425918666663,63.77952756,2.212873499333333
200,149,1,66695,31,27.354515128190474,64.56692913,2.2157157255238094
200,149,0,64197,31,27.476526869368396,64.56692913,2.2255986766526297
200,149,0,64197,30,27.9945190325263,64.56692913,2.267556041389472
200,150,1,64772,30,28.573357468749986,65.35433071,2.314441954562499
200,150,0,64772,30,29.30865775,65.35433071,2.374001278
200,151,1,65433,30,29.77924993,66.14173228,2.412119245
200,151,0,67399,31,29.77924993,66.14173228,2.412119245
25,152,1,67399,31,29.77924993,66.92913386,2.412119245
25,152,0,66068,31,29.77924993,66.92913386,2.412119245
25,152,0,66068,31,28.076168721162794,66.92913386,2.2741696668604656
25,152,0,66068,31,25.82073685,66.92913386,2.091479685
25,152,0,70454,31,25.82073685,66.92913386,2.091479685
25,152,0,70454,31,25.82073685,66.92913386,2.091479685
25,152,0,64755,30,25.82073685,66.92913386,2.091479685
25,152,0,64755,29,25.82073685,66.92913386,2.091479685
25,152,0,63184,28,25.82073685,66.92913386,2.091479685
25,151,-1,63184,29,27.244147735,66.14173228,2.2067759665
25,151,0,63047,29,28.66755862,66.14173228,2.322072248
25,150,-1,63862,30,28.66755862,65.35433071,2.322072248
25,150,0,63862,30,28.66755862,65.35433071,2.322072248
25,149,-1,63862,30,28.66755862,64.56692913,2.322072248
25,148,-1,59150,30,28.36844560076924,63.77952756,2.2978440934326927
25,147,-1,59150,30,27.77021956230771,62.99212598,2.249387784298078
25,147,0,58498,29,27.42324846,62.99212598,2.221283125
25,146,-1,52919,29,27.42324846,62.20472441,2.221283125
25,146,0,52919,30,27.367742818602146,62.20472441,2.2167871679999993
25,146,0,57065,31,27.272043436881717,62.20472441,2.2090355179999994
25,145,-1,57065,32,27.24524761,61.41732283,2.206865056
25,144,-1,59279,32,27.24524761,60.62992126,2.206865056
25,144,0,59279,32,27.24524761,60.62992126,2.206865056
25,143,-1,59279,32,27.24524761,59.84251969,2.206865056
25,143,0,59279,31,27.068359404494387,59.84251969,2.1925371115505623
25,142,-1,57176,31,26.800346971910113,59.05511811,2.170828104808989
25,141,-1,57176,30,26.288184830666665,58.26771654,2.129342971433333
25,141,0,57176,30,25.742729547333326,58.26771654,2.085161093516666
25,141,0,58541,30,25.4590928,58.26771654,2.0621865169999998
25,140,-1,58541,30,25.4590928,57.48031496,2.0621865169999998
200,139,-1,60215,30,25.43089703151515,56.69291339,2.059902659494949
200,139,0,60215,30,25.382283637575757,56.69291339,2.055964974141414
200,139,0,61279,30,25.36283828,56.69291339,2.0543899
200,139,0,61279,30,25.36283828,56.69291339,2.0543899
200,139,0,58893,29,25.36283828,56.69291339,2.0543899
200,139,0,58893,29,25.36283828,56.69291339,2.0543899
200,139,0,57537,29,25.498795440096146,56.69291339,2.0654024300384606
200,139,0,57537,29,25.822502964134618,56.69291339,2.0916227396538463
200,140,1,59004,29,25.633880484285687,57.48031496,2.076344318912086
200,140,0,59004,29,24.45073505571429,57.48031496,1.9805095392417589
200,140,0,60300,29,23.98107384896907,57.48031496,1.942466981556701
200,140,0,60240,29,24.17001346237114,57.48031496,1.957771090319588
200,140,0,60240,30,24.445559763626385,57.48031496,1.9800903408461543
200,140,0,61279,30,24.783821252637363,57.48031496,2.0074895216153843
200,141,1,61279,30,24.86500401,58.26771654,2.014065325
200,141,0,61665,31,24.86500401,58.26771654,2.014065325
200,141,0,61665,31,24.86500401,58.26771654,2.014065325
200,142,1,64343,32,25.101077234651168,59.05511811,2.0331872560697675
200,142,0,64343,32,26.084715670697666,59.05511811,2.112861968860464
200,143,1,63922,32,26.55686212,59.84251969,2.1511058309999997
200,143,0,62712,33,26.55686212,59.84251969,2.1511058309999997
200,144,1,62712,33,26.766603125714287,60.62992126,2.1680948528571427
200,144,0,62180,33,27.03550185098902,60.62992126,2.189875650109891
200,144,0,62180,33,26.99015160285714,60.62992126,2.1862022797142857
200,145,1,63811,33,26.931707647499998,61.41732283,2.181468319
200,145,0,63811,33,26.91534334,61.41732283,2.18014281
200,146,1,63004,33,26.91534334,62.20472441,2.18014281
200,146,0,65545,33,26.91534334,62.20472441,2.18014281
200,147,1,65545,33,26.91534334,62.99212598,2.18014281
200,147,0,64858,33,26.91534334,62.99212598,2.18014281
200,148,1,64858,33,26.6505669155814,63.77952756,2.1586959198837214
200,149,1,66283,33,26.1210140667442,64.56692913,2.115802139651164
200,150,1,66283,33,26.00451244,65.35433071,2.106365508
200,150,0,65244,33,26.195801374473678,65.35433071,2.121859911631579
200,151,1,67613,33,27.789875828420946,66.14173228,2.2509799418947285
200,152,1,67613,34,28.571720971176465,66.92913386,2.314309398470588
200,153,1,67287,35,28.812079906470604,67.71653543,2.3337784725882367
200,153,0,67287,35,29.896672969879575,67.71653543,2.4216305106626552
200,154,1,72016,35,30.79225458,68.50393701,2.494172621
200,155,1,72016,35,30.79225458,69.29133858,2.494172621
200,155,0,68858,34,30.79225458,69.29133858,2.494172621
200,156,1,68858,33,30.588037070000002,70.07874016,2.4776310028392863
200,157,1,68506,32,30.319329820000004,70.86614173,2.455865715785715
200,157,0,68506,32,30.374462225176458,70.86614173,2.460331440564705
200,158,1,70626,32,30.72852354282351,71.65354331,2.4890104070352925
200,158,0,70626,32,30.505300233023284,71.65354331,2.4709293191046537
200,159,1,73947,32,30.19035034,72.44094488,2.4454183780000003
200,160,1,73947,32,30.19035034,73.22834646,2.4454183780000003
200,160,0,69313,31,30.19035034,73.22834646,2.4454183780000003
200,160,0,69313,31,30.329146779302324,73.22834646,2.456660889523256
200,161,1,72437,30,30.520019376534645,74.01574803,2.4721215698217813
200,161,0,72437,30,30.873074203267322,74.01574803,2.5007190109108905
200,162,1,70248,30,31.22612903,74.80314961,2.5293164519999998
200,162,0,70248,30,31.22612903,74.80314961,2.5293164519999998
200,163,1,69347,30,31.22612903,75.59055118,2.5293164519999998
200,163,0,69347,30,31.22612903,75.59055118,2.5293164519999998
200,163,0,71733,31,31.22612903,75.59055118,2.5293164519999998
200,163,0,71827,31,31.22612903,75.59055118,2.5293164519999998
200,164,1,71827,32,31.39211348172411,76.37795276,2.5427611923448254
200,164,0,71124,32,31.668754234597674,76.37795276,2.5651690929195383
25,164,0,71124,32,31.70748394,76.37795276,2.5683061990000002
25,164,0,76042,32,31.654203755814002,76.37795276,2.5639905040697717
25,165,1,76042,32,30.766200686046577,77.16535433,2.4920622552325633
25,165,0,76874,33,30.18011866,77.16535433,2.444589611
25,165,0,76874,33,30.18011866,77.16535433,2.444589611
25,165,0,76471,33,29.991248024017906,77.16535433,2.4292910895446465
25,165,0,76471,33,29.435746153482192,77.16535433,2.384295438205361
25,165,0,77424,33,28.93579447,77.16535433,2.343799352
25,164,-1,77424,33,28.93579447,76.37795276,2.343799352
25,163,-1,75767,32,28.93579447,75.59055118,2.343799352
25,163,0,75767,32,28.93579447,75.59055118,2.343799352
25,162,-1,76471,32,28.880115370000013,74.80314961,2.3392893448571437
25,161,-1,76471,31,28.706118182500013,74.01574803,2.325195572535715
25,161,0,74119,31,28.54604077,74.01574803,2.312229302
25,160,-1,74119,30,28.54604077,73.22834646,2.312229302
25,159,-1,72711,30,28.54604077,72.44094488,2.312229302
25,158,-1,72711,30,28.54604077,71.65354331,2.312229302
25,157,-1,68008,30,28.54604077,70.86614173,2.312229302
25,157,0,68008,30,28.54604077,70.86614173,2.312229302
25,155,-2,66034,29,28.54604077,69.29133858,2.312229302
25,154,-1,66034,29,28.54604077,68.50393701,2.312229302
25,153,-1,65622,29,28.54604077,67.71653543,2.312229302
25,152,-1,65622,29,28.754935935161278,66.92913386,2.3291498103225794
25,151,-1,66600,29,28.99783729,66.14173228,2.34882482
25,150,-1,66600,29,28.99783729,65.35433071,2.34882482
25,149,-1,64249,29,28.99783729,64.56692913,2.34882482
25,149,0,64249,29,28.99783729,64.56692913,2.34882482
25,148,-1,65330,29,28.99783729,63.77952756,2.34882482
25,148,0,65330,29,28.245155497766962,63.77952756,2.2878575951067934
25,147,-1,63159,29,27.38983527932043,62.99212598,2.2185766577281587
25,147,0,63159,29,27.001264863962273,62.99212598,2.1871024540094344
25,146,-1,62352,29,26.715151722452823,62.20472441,2.1639272893867916
25,146,0,62352,29,26.005166824444412,62.20472441,2.1064185127272697
25,145,-1,62352,29,25.113522602222197,61.41732283,2.034195330909089
25,144,-1,62266,29,24.86386222,60.62992126,2.01397284
25,144,0,62266,29,24.86386222,60.62992126,2.01397284
25,143,-1,61287,29,24.857640840800002,59.84251969,2.01346890816
25,143,0,61287,29,24.8479199358,59.84251969,2.01268151466
25,142,-1,59425,29,24.84442041,59.05511811,2.012398053
25,142,0,59425,29,24.84442041,59.05511811,2.012398053
25,141,-1,59725,29,24.73354369250001,58.26771654,2.0034170387500008
25,140,-1,59725,29,24.554710277177417,57.48031496,1.9889315318951608
25,140,0,56009,29,24.40091354,57.48031496,1.976473996
25,139,-1,56009,29,24.40091354,56.69291339,1.976473996
25,138,-1,58412,29,23.64101334768523,55.90551181,1.9149220805648184
25,137,-1,58412,29,22.33084060231477,55.11811024,1.8087980884351818
25,137,0,59150,29,21.57094041,55.11811024,1.7472461730000002
25,136,-1,59150,29,21.57094041,54.33070866,1.7472461730000002
25,136,0,59425,30,21.4253227482857,54.33070866,1.7354511423714278
25,135,-1,59425,30,21.12195261971426,53.54330709,1.7108781618952362
25,135,0,58575,30,20.857128117399977,53.54330709,1.6894273771199981
25,134,-1,58575,30,20.65519384739998,52.75590551,1.6730707011199981
25,133,-1,58283,30,20.529994600000002,51.96850394,1.662929562
25,133,0,58283,29,20.529994600000002,51.96850394,1.662929562
25,133,0,53271,29,20.529994600000002,51.96850394,1.662929562
25,132,-1,53271,29,20.529994600000002,51.18110236,1.662929562
25,132,0,56241,29,20.529994600000002,51.18110236,1.662929562
25,132,0,56241,29,20.529994600000002,51.18110236,1.662929562
25,132,0,55048,30,20.529994600000002,51.18110236,1.662929562
25,132,0,55048,30,20.529994600000002,51.18110236,1.662929562
