WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
165,189,0,66415,39,42.794,92.10526316,2.0669502
165,189,0,66920,39,42.586,92.10526316,2.0569038
165,189,0,66920,40,43.533,92.10526316,2.1026439
165,189,0,68601,40,45.119,92.10526316,2.1792477
165,189,0,66160,40,47.748,92.10526316,2.3062284
165,189,0,66160,39,47.268,92.10526316,2.2830444
165,189,0,66276,38,46.257,92.10526316,2.2342131
165,189,0,66085,38,45.082,92.10526316,2.1774606
165,190,1,66085,38,43.8,92.98245614,2.11554
165,189,-1,69511,38,42.379,92.10526316,2.0469057
165,189,0,69511,39,41.092,92.10526316,1.9847436
165,189,0,69291,38,39.949,92.10526316,1.9295367
120,189,0,69291,37,42.527,92.10526316,2.0540541
120,189,0,68572,36,44.761,92.10526316,2.1619563
120,189,0,68572,36,43.766,92.10526316,2.1138978
120,189,0,67273,35,45.222,92.10526316,2.1842226
120,189,0,68787,35,45.043,92.10526316,2.1755769
120,189,0,69958,36,43.336,92.10526316,2.0931288
120,190,1,69958,37,43.081,92.98245614,2.0808123
120,190,0,70909,37,45.003,92.98245614,2.1736449
120,190,0,70909,36,45.53,92.98245614,2.199099
120,190,0,68821,36,43.782,92.98245614,2.1146706
120,190,0,68821,35,42.033,92.98245614,2.0301939
120,189,-1,68821,34,40.434,92.10526316,1.9529622
120,189,0,68990,34,38.877,92.10526316,1.8777591
120,189,0,68990,34,40.641,92.10526316,1.9629603
120,189,0,69830,34,41.785,92.10526316,2.0182155
120,189,0,69216,33,41.675,92.10526316,2.0129025
120,189,0,69216,33,44.236,92.10526316,2.1365988
120,189,0,68810,32,44.791,92.10526316,2.1634053
120,188,-1,67981,32,43.686,91.22807018,2.1100338
120,189,1,67981,32,43.127,92.10526316,2.0830341
120,188,-1,65876,32,44.238,91.22807018,2.1366954
120,188,0,66241,33,45.903,91.22807018,2.2171149
120,188,0,66241,34,46.596,91.22807018,2.2505868
120,189,1,66235,35,45.596,92.10526316,2.2022868
120,188,-1,67557,37,44.239,91.22807018,2.1367437
120,188,0,67557,39,43.926,91.22807018,2.1216258
120,188,0,69158,41,43.25,91.22807018,2.088975
120,188,0,70178,41,42.515,91.22807018,2.0534745
120,188,0,70178,42,41.757,91.22807018,2.0168631
120,188,0,71344,41,41.722,91.22807018,2.0151726
120,188,0,71720,41,42.774,91.22807018,2.0659842
120,188,0,71720,40,39.049,91.22807018,1.8860667
120,188,0,71529,40,34.545,91.22807018,1.6685235
120,187,-1,71529,39,41.005,90.35087719,1.9805415
120,187,0,66943,38,47.848,90.35087719,2.3110584
120,187,0,66943,37,45.417,90.35087719,2.1936411
120,187,0,64954,36,46.374,90.35087719,2.2398642
120,187,0,64803,36,46.312,90.35087719,2.2368696
120,187,0,64948,36,44.281,90.35087719,2.1387723
120,187,0,64948,37,42.349,90.35087719,2.0454567
120,187,0,64270,37,40.428,90.35087719,1.9526724
120,187,0,64270,37,39.151,90.35087719,1.8909933
120,187,0,65708,37,39.02,90.35087719,1.884666
120,187,0,65708,36,41.257,90.35087719,1.9927131
120,186,-1,62113,36,43.969,89.47368421,2.1237027
120,186,0,62113,35,45.534,89.47368421,2.1992922
120,186,0,66079,35,43.825,89.47368421,2.1167475
120,186,0,66380,36,40.843,89.47368421,1.9727169
120,186,0,66380,37,40.304,89.47368421,1.9466832
120,185,-1,66496,37,40.547,88.59649123,1.9584201
120,185,0,65296,36,41.978,88.59649123,2.0275374
120,185,0,65296,35,42.464,88.59649123,2.0510112
120,185,0,64200,35,42.23,88.59649123,2.039709
120,185,0,64200,34,40.737,88.59649123,1.9675971
120,185,0,62368,35,40.588,88.59649123,1.9604004
120,184,-1,65232,36,40.863,87.71929825,1.9736829
120,184,0,65232,37,41.599,87.71929825,2.0092317
120,184,0,64809,38,41.419,87.71929825,2.0005377
120,184,0,65035,38,41.211,87.71929825,1.9904913
120,184,0,65035,38,41.578,87.71929825,2.0082174
