WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
200,181,0,87059,31,35.979809734495404,89.76377953,2.9143645888807335
200,182,1,87059,31,36.060806060898884,90.5511811,2.9209252911123595
200,182,0,86926,31,36.008091274382025,90.5511811,2.9166553927977525
200,182,0,86926,31,35.681122352134835,90.5511811,2.8901709099438198
200,182,0,83120,31,35.38407631904763,90.5511811,2.866110181190477
200,182,0,83120,31,35.692920909523814,90.5511811,2.891126593095238
200,182,0,81754,31,36.001765500000005,90.5511811,2.916143005
200,182,0,81754,31,36.02902534567902,90.5511811,2.9183510531481485
200,182,0,86224,31,36.04592645,90.5511811,2.9197200430000003
200,183,1,86224,31,36.04592645,91.33858268,2.9197200430000003
200,183,0,85453,31,36.390382697943934,91.33858268,2.9476209987850472
200,183,0,85453,31,36.945957291401875,91.33858268,2.9926225403738327
200,183,0,85175,31,37.23485608,91.33858268,3.016023342
200,183,0,85175,31,37.23485608,91.33858268,3.016023342
200,182,-1,85687,31,37.23485608,90.5511811,3.016023342
200,182,0,85687,32,37.23485608,90.5511811,3.016023342
200,183,1,88753,32,37.27012723428572,91.33858268,3.0188803058809524
200,183,0,88753,31,37.33795637714286,91.33858268,3.0243744671904764
200,183,0,91680,31,37.34880904,91.33858268,3.0252535330000003
200,183,0,91680,31,37.33661436565657,91.33858268,3.0242657643535367
200,184,1,91775,31,37.03174750707072,92.12598425,2.9995715481919207
200,184,0,91775,31,36.768690960519464,92.12598425,2.978263967389609
200,184,0,89145,31,37.16066263584415,92.12598425,3.0100136738831162
120,184,0,88064,31,37.14498376883117,92.12598425,3.008743685623377
120,184,0,88064,31,36.75301209350649,92.12598425,2.97699397912987
120,184,0,87103,31,36.33614909651684,92.12598425,2.9432280765505605
120,183,-1,87103,32,36.02766165531251,91.33858268,2.9182405939531253
120,183,0,86047,32,36.154708381875004,91.33858268,2.92853137871875
120,183,0,85845,32,36.2817551084375,91.33858268,2.938822163484375
120,183,0,85845,33,35.260341230210535,91.33858268,2.856087639600001
120,183,0,87052,34,33.592918261789464,91.33858268,2.721026379599999
120,183,0,87052,34,33.12393545588235,91.33858268,2.683038771870588
120,183,0,87052,34,33.07794259,91.33858268,2.679313349
120,183,0,83152,33,33.07794259,91.33858268,2.679313349
120,183,0,83430,33,33.07794259,91.33858268,2.679313349
120,182,-1,83430,33,33.442116222931034,90.5511811,2.7088114133189656
120,182,0,85554,32,34.842784041896586,90.5511811,2.8222655068534515
120,181,-1,85554,33,36.243451860862145,89.76377953,2.9357196003879373
120,181,0,85554,33,33.85152871293094,89.76377953,2.7419738254741306
120,181,0,82399,32,31.21752529051721,89.76377953,2.528619548318963
120,181,0,82399,31,31.518728847979794,89.76377953,2.5530170365151514
120,181,0,82399,31,33.61893023181816,89.76377953,2.7231333486363622
120,181,0,83310,30,35.038678481836705,89.76377953,2.838132956836733
120,181,0,83310,29,36.07567184408158,89.76377953,2.922129419081629
120,180,-1,80111,28,36.03908711119268,88.97637795,2.9191660559174326
120,180,0,80111,27,35.49728915706423,88.97637795,2.8752804219724775
120,180,0,78005,27,35.0135433175,88.97637795,2.8360970090000004
120,179,-1,78005,27,34.5878495925,88.18897638,2.801615817
120,179,0,81065,27,34.42045947271845,88.18897638,2.788057217116505
120,178,-1,81065,28,34.51137295815534,87.4015748,2.7954212093495148
120,178,0,79750,28,34.56228451,87.4015748,2.799545045
120,178,0,79750,27,34.56228451,87.4015748,2.799545045
120,178,0,78992,27,34.425197392299985,87.4015748,2.7884409883999988
200,178,0,78992,27,34.02199998729999,87.4015748,2.755781998399999
200,178,0,81818,27,33.755889700000004,87.4015748,2.734227065
200,178,0,81818,27,33.755889700000004,87.4015748,2.734227065
200,178,0,78663,28,33.58207132000002,87.4015748,2.720147776384616
200,177,-1,78663,29,33.14752537000002,86.61417323,2.684949554846155
200,177,0,78100,29,32.712979420000025,86.61417323,2.6497513333076936
200,177,0,78100,29,32.62607023,86.61417323,2.642711689
200,176,-1,79055,29,32.62607023,85.82677165,2.642711689
200,176,0,79055,29,33.63161709909095,85.82677165,2.7241609850909128
200,176,0,78461,29,34.329245664418615,85.82677165,2.7806688986976753
200,176,0,78461,29,34.60886010627908,85.82677165,2.803317668465117
200,177,1,78872,29,34.494777414,86.61417323,2.7940769704
200,177,0,78872,29,34.227590280666675,86.61417323,2.7724348126222234
200,177,0,78739,30,34.38462736354838,86.61417323,2.7851548163225806
200,177,0,78739,30,34.57855350870969,86.61417323,2.8008628340645165
200,177,0,78992,30,34.71566739754967,86.61417323,2.8119690591258277
200,177,0,78992,30,34.78047477834437,86.61417323,2.817218457139073
200,177,0,82728,31,34.84528215913907,86.61417323,2.822467855152318
200,177,0,82728,31,34.837202839,86.61417323,2.8218134302000006
200,177,0,84612,30,34.72847045566667,86.61417323,2.8130061068666663
200,177,0,84612,30,33.88503233490194,86.61417323,2.744687619019606
200,177,0,84612,30,32.59129069764702,86.61417323,2.6398945464705847
200,177,0,78802,30,34.532410811800176,86.61417323,2.7971252757400142
200,177,0,78802,29,38.81601702180018,86.61417323,3.144097378740014
200,177,0,81862,29,39.91007933869045,86.61417323,3.232716426345236
200,178,1,81862,29,38.69447193988098,87.4015748,3.134252226940478
200,178,0,80206,29,36.98107418433736,87.4015748,2.9954670088072297
200,178,0,80206,29,35.95336985300001,87.4015748,2.9122229580000005
200,178,0,77582,29,37.272176490499994,87.4015748,3.019046295499999
200,178,0,76615,28,37.74694688,87.4015748,3.057502697
120,178,0,76615,28,37.42038523642858,87.4015748,3.031051203904762
120,178,0,73289,28,36.164378914999965,87.4015748,2.929314691999997
120,178,0,71797,29,35.504691816756754,87.4015748,2.875880037175675
120,179,1,71797,30,35.252731279135794,88.18897638,2.8554712337530854
120,179,0,78524,31,34.78395347049382,88.18897638,2.8175002312839497
120,179,0,74933,33,34.51368894246753,88.18897638,2.7956088045454544
120,179,0,74933,35,34.45848046844155,88.18897638,2.791136918181818
120,180,1,76419,36,33.706126179638545,88.97637795,2.7301962206265054
120,180,0,76419,36,33.13239205,88.97637795,2.683723756
120,180,0,79276,37,33.13239205,88.97637795,2.683723756
120,179,-1,81407,38,33.02439299500003,88.18897638,2.6749758325978283
120,179,0,81407,38,32.424398245,88.18897638,2.6263762581413044
120,179,0,82741,38,31.747703933030277,88.18897638,2.571564018989897
120,179,0,82741,38,30.922122236060588,88.18897638,2.50469190131313
120,179,0,81539,38,30.39374995,88.18897638,2.461893746
120,179,0,81539,37,30.39374995,88.18897638,2.461893746
120,179,0,78714,36,30.39374995,88.18897638,2.461893746
120,179,0,78714,35,30.39374995,88.18897638,2.461893746
120,179,0,75831,34,30.39374995,88.18897638,2.461893746
120,179,0,75831,34,30.39374995,88.18897638,2.461893746
120,178,-1,77550,33,30.39374995,87.4015748,2.461893746
120,178,0,77550,33,30.39374995,87.4015748,2.461893746
120,178,0,74870,32,30.510995804666674,87.4015748,2.471390660266667
120,178,0,74870,31,30.99952019911113,87.4015748,2.5109611363777793
120,178,0,76141,30,31.58634545979595,87.4015748,2.558493982428574
120,177,-1,76141,30,32.29828091387757,86.61417323,2.6161607538571445
120,177,0,76299,30,32.32323535247422,86.61417323,2.6181820633711337
120,177,0,76299,30,31.603960357628882,86.61417323,2.559920789144331
120,177,0,78100,30,31.2607070511,86.61417323,2.53211727139
120,176,-1,78100,30,31.2377685161,85.82677165,2.5302592498900003
200,176,0,78979,30,31.22721679,85.82677165,2.52940456
200,175,-1,78979,30,31.22721679,85.03937008,2.52940456
200,175,0,81470,30,31.22721679,85.03937008,2.52940456
200,175,0,81470,30,31.22721679,85.03937008,2.52940456
200,175,0,81577,30,31.22721679,85.03937008,2.52940456
200,175,0,81577,30,31.22721679,85.03937008,2.52940456
200,175,0,82981,30,31.223090532560978,85.03937008,2.5290703331463416
200,175,0,82981,30,31.200166880121948,85.03937008,2.527213517292683
200,175,0,82444,31,31.00124003519231,85.03937008,2.5111004428557697
200,175,0,82444,30,30.652384544807685,85.03937008,2.48284314814423
200,174,-1,82134,30,30.854039909888904,84.2519685,2.4991772326111126
200,175,1,82134,30,31.701947148777762,85.03937008,2.567857718722221
200,175,0,81470,30,31.99023561,85.03937008,2.591209084
200,175,0,81470,30,31.99023561,85.03937008,2.591209084
200,175,0,80250,30,31.532058415913067,85.03937008,2.554096731391306
200,175,0,80250,30,30.858268424608706,85.03937008,2.4995197422608704
200,175,0,78018,30,30.78047573609756,85.03937008,2.4932185345243902
200,175,0,78018,30,31.675099699512202,85.03937008,2.5656830753780495
200,174,-1,78385,30,31.94449405240964,84.2519685,2.5875040178795183
200,174,0,78385,30,32.010730988983056,84.2519685,2.592869209694916
200,174,0,77595,30,32.26692322627118,84.2519685,2.6136207808813556
200,174,0,75622,30,32.05851780945947,84.2519685,2.59673994218919
200,174,0,75622,31,32.02959148068181,84.2519685,2.594396909590908
200,174,0,71431,31,32.3198046965909,84.2519685,2.6179041800454534
200,174,0,70602,32,33.10907592395969,84.2519685,2.6818351495570436
200,174,0,70602,33,34.15543764208049,84.2519685,2.766590448885902
200,174,0,73289,34,35.20179936020129,84.2519685,2.8513457482147606
200,174,0,73289,35,35.53663511,84.2519685,2.8784674439999995
200,174,0,77462,35,35.53663511,84.2519685,2.8784674439999995
200,174,0,77462,35,33.92921810548382,84.2519685,2.7482666663225763
200,175,1,77462,35,32.01562643344083,85.03937008,2.5932657405161263
200,175,0,74699,35,35.01081849746469,85.03937008,2.835876298605626
200,175,0,80092,34,35.657635847466736,85.03937008,2.8882685040400053
200,176,1,80092,33,34.40413996530978,85.82677165,2.786735337053101
200,176,0,78290,33,33.519603553805354,85.82677165,2.715087887938057
200,177,1,82589,33,32.635067142300926,86.61417323,2.643440438823012
200,177,0,82589,33,33.377264361149365,86.61417323,2.7035584133678117
200,177,0,82589,33,34.4736279597802,86.61417323,2.7923638646043942
200,178,1,85206,33,34.74722478945054,87.4015748,2.8145252080109886
200,178,0,82621,32,34.95515838,87.4015748,2.831367829
200,178,0,82621,31,34.95515838,87.4015748,2.831367829
200,178,0,79668,31,35.07624063421687,87.4015748,2.841175491530121
200,179,1,79668,30,35.25074153,88.18897638,2.8553100639999998
200,179,0,84138,31,35.25074153,88.18897638,2.8553100639999998
200,179,0,80673,33,35.205761485434785,88.18897638,2.8516666804130435
200,179,0,80673,34,35.04511846913043,88.18897638,2.8386545961739125
200,180,1,83714,35,34.79478957999998,88.97637795,2.818377956142855
200,180,0,83714,35,34.43031503454542,88.97637795,2.7888555178311663
200,180,0,86540,34,34.39386758,88.97637795,2.785903274
200,180,0,86540,34,34.343032775479436,88.97637795,2.7817856549041085
200,181,1,87040,34,34.20925697410958,89.76377953,2.7709498151780814
200,181,0,85345,34,34.121671701566264,89.76377953,2.763855408144578
200,181,0,85345,35,34.075512709130436,89.76377953,2.760116529773913
200,181,0,86445,36,34.13582751347826,89.76377953,2.765002028904348
200,181,0,86945,36,34.19614231782609,89.76377953,2.7698875280347828
200,181,0,86945,37,35.8515881922535,89.76377953,2.9039786437746464
200,181,0,90156,37,35.113305680000096,89.76377953,2.8441777600000075
200,182,1,90156,36,33.0728244,90.5511811,2.678898776
200,182,0,87906,36,33.0728244,90.5511811,2.678898776
200,182,0,87261,36,33.327884559999795,90.5511811,2.699558648999983
120,182,0,87261,36,36.516136560000106,90.5511811,2.9578070615000085
120,182,0,85851,36,37.88714252363647,90.5511811,3.068858544181827
120,182,0,85851,36,36.68379778057958,90.5511811,2.9713876199999896
120,182,0,84719,36,34.75326705,90.5511811,2.8150146310000004
120,182,0,85674,36,34.75326705,90.5511811,2.8150146310000004
120,182,0,84707,37,34.75326705,90.5511811,2.8150146310000004
120,182,0,84707,37,34.75326705,90.5511811,2.8150146310000004
120,182,0,81691,38,34.75326705,90.5511811,2.8150146310000004
120,182,0,82475,39,34.15105728249998,90.5511811,2.7662356397499983
120,182,0,82475,40,33.6544546225,90.5511811,2.726010824288462
120,182,0,80338,41,33.64057756,90.5511811,2.7248867824615384
120,182,0,79637,41,33.632647809999995,90.5511811,2.724244472846154
120,182,0,79637,42,33.64850731,90.5511811,2.7255290920769233
120,182,0,88013,42,34.09766722076444,90.5511811,2.7619110447133854
120,182,0,88013,42,35.25379095961791,90.5511811,2.8555570676433186
120,182,0,86553,41,36.409914698471376,90.5511811,2.949203090573252
120,182,0,86553,39,36.7702874025,90.5511811,2.97839327975
120,181,-1,85655,38,34.610781829583416,89.76377953,2.80347332870834
120,182,1,85655,37,33.70854812959988,90.5511811,2.730392399119991
120,181,-1,85655,36,35.47801715959989,89.76377953,2.873719390119991
120,181,0,82115,35,36.6812561,89.76377953,2.971181744
120,181,0,82115,33,36.6812561,89.76377953,2.971181744
120,181,0,82165,32,36.38007988072284,89.76377953,2.9467864702650557
120,181,0,82165,31,35.627139332530106,89.76377953,2.88579828592771
120,181,0,81805,30,34.862657391951245,89.76377953,2.823875248902441
120,181,0,81805,29,34.17097407,89.76377953,2.7678488999999997
120,180,-1,79845,29,34.17097407,88.97637795,2.7678488999999997
120,180,0,77209,29,34.0426821064045,88.97637795,2.7574572509662922
120,180,0,77209,29,33.79596679179775,88.97637795,2.737473310516854
120,179,-1,75262,29,33.73182081,88.18897638,2.732277486
120,179,0,75262,30,33.72158360794873,88.18897638,2.7314482726153853
120,179,0,75432,30,33.5936185823077,88.18897638,2.7210831053076925
120,179,0,77361,31,32.80118209839504,88.18897638,2.656895750160492
120,179,0,77361,32,31.395387345308524,88.18897638,2.5430263754691262
120,179,0,74775,34,31.86021582000002,88.18897638,2.5806774819208647
120,179,0,74775,35,32.53289131999997,88.18897638,2.6351641973884865
120,179,0,74870,35,33.12484576,88.18897638,2.6831125069999997
120,178,-1,78574,36,33.12484576,87.4015748,2.6831125069999997
120,178,0,78574,36,32.625675509090826,87.4015748,2.6426797168181753
120,178,0,78574,36,31.84572199204537,87.4015748,2.579503482159084
120,177,-1,73485,36,31.75212757,86.61417323,2.571922334
120,177,0,73485,35,31.75212757,86.61417323,2.571922334
120,177,0,73789,34,31.75212757,86.61417323,2.571922334
120,177,0,72708,33,31.75212757,86.61417323,2.571922334
120,177,0,72708,33,31.727517706,86.61417323,2.5699289342
120,176,-1,72708,33,31.71111113,85.82677165,2.568600001
120,176,0,69964,33,31.71111113,85.82677165,2.568600001
120,176,0,71987,32,31.310173250924397,85.82677165,2.5361240327479013
120,175,-1,71987,32,30.84396641478992,85.03937008,2.498361278966387
120,174,-1,67233,32,30.60153886,84.2519685,2.478724647
120,174,0,67233,32,30.60153886,84.2519685,2.478724647
120,174,0,65128,32,30.60153886,84.2519685,2.478724647
120,173,-1,65128,32,30.761623617646926,83.46456693,2.491691512367636
120,173,0,66038,32,32.09566326470585,83.46456693,2.599748723764703
120,173,0,67119,33,33.42970291176477,83.46456693,2.70780593516177
120,173,0,67119,33,33.249427283783575,83.46456693,2.69320360929728
120,172,-1,65425,33,30.797678743243065,82.67716535,2.4946119775405258
120,172,0,65425,33,30.200786784897936,82.67716535,2.4462637293673453
120,172,0,65425,34,29.76518670326529,82.67716535,2.410980123244897
120,172,0,64584,33,30.000011820000015,82.67716535,2.430000957666668
