Time,WR,HR,VE,BF,VO2rel,HRR,VO2
794,255.8333333,189,88893.17143,30.18,51.7204,92.5373,3.2377
795,256.25,189,89099.98571,30.03,50.5144,92.5373,3.1622
796,256.6666667,189,88640.14286,30.5208,50.9604,92.5373,3.1901
797,257.0833333,189,88284.58571,31.1719,51.8195,92.5373,3.2439
798,257.5,189,88521.92857,30.7,50.1589,92.5373,3.1399
799,257.9166667,189,89389.51429,30.075,48.1548,92.5373,3.0145
800,258.3333333,189,90314.11429,29.7455,48.4329,92.5373,3.0319
801,258.75,189,90138.18571,29.4563,49.0222,92.5373,3.0688
802,259.1666667,189,89713.45714,30.6926,50.4594,92.5373,3.1588
803,259.5833333,189,90112.81429,32.2195,52.0582,92.5373,3.2588
804,260,189,90562.1,30.761,49.6523,92.5373,3.1082
805,260.4166667,189,90413.05714,29.2416,47.1648,92.5373,2.9525
806,260.8333333,189.4554,89662.25714,29.3842,47.8862,92.8772,2.9977
807,261.25,189.9505,88521.08571,29.6713,48.8866,93.2466,3.0603
808,261.6666667,190,88028.75714,29.835,48.6432,93.2836,3.0451
809,262.0833333,190,88710.72857,29.985,48.2616,93.2836,3.0212
810,262.5,190,89695.24286,29.7397,48.1542,93.2836,3.0145
811,262.9166667,190,89798.87143,29.4505,48.0773,93.2836,3.0096
812,263.3333333,190.4257,89343.38571,29.5335,49.2294,93.6013,3.0818
813,263.75,190.9208,90826.17143,29.677,50.5815,93.9707,3.1664
814,264.1666667,191,93598.3,30.8516,47.7773,94.0299,2.9909
815,264.5833333,191,96220.34286,32.2226,44.1814,94.0299,2.7658
816,265,191,98018.62857,33.7485,50.7215,94.0299,3.1752
817,265.4166667,191,98767.05714,34.88,55.2869,94.0299,3.461
818,265.8333333,191,100477.2143,34.88,53.6432,94.0299,3.3581
819,266.25,191.3034,103632.0857,34.522,51.5887,94.2562,3.2295
820,266.6666667,191.8652,105090.9286,33.8591,49.1842,94.6755,3.0789
821,267.0833333,192,105319.4571,34.0407,50.5563,94.7761,3.1648
822,267.5,192,105763.4857,34.5056,53.0283,94.7761,3.3196
823,267.9166667,192,106874.3857,35.7861,50.9511,94.7761,3.1895
824,268.3333333,192.2405,108871.3714,36.9143,49.6412,94.9556,3.1075
825,268.75,192.8734,110852.3714,37.7941,49.5831,95.4279,3.1039
826,269.1666667,193,112894.5286,39.6796,50.6939,95.5224,3.1734
827,269.5833333,193,115323.9571,40.8429,51.6974,95.5224,3.2363
828,270,193,117837.2,40.1163,51.9253,95.5224,3.2505
829,270.4166667,193.6269,121344.4429,42.9901,52.1185,95.9902,3.2626
830,270.8333333,194,125257.1286,44.5274,51.4842,96.2687,3.2229
831,271.25,194,130429.4143,45.7596,50.1713,96.2687,3.1407
832,271.6666667,194.0702,134504.5857,56.3214,50.0049,96.321,3.1303
833,272.0833333,194.9474,137515.2429,52.8389,52.9569,96.9756,3.3151
834,272.5,195,140353,59.5578,55.1058,97.0149,3.4496
835,272.9166667,195,143014.7,58.9125,53.0207,97.0149,3.3191
836,273.3333333,195,144513.5571,54.5075,52.3348,97.0149,3.2762
837,273.75,195.678,145518.0714,51.7192,53.5634,97.5209,3.3531
838,274.1666667,196,144622.6143,48.6032,53.5104,97.7612,3.3497
839,274.5833333,196,144262.5571,47.1767,52.2547,97.7612,3.2711
840,275,196,145435.8,49.8432,50.9532,97.7612,3.1897
841,275.4166667,196,146671.3857,48.5368,51.5871,97.7612,3.2294
842,275.8333333,196.8148,147973.3143,54.2222,50.9027,98.3693,3.1865
843,276.25,197,149735.1714,56.3425,54.8432,98.5075,3.4332
844,276.6666667,197,151766.7,57.3756,54.3075,98.5075,3.3997
845,277.0833333,197.6863,150588.6571,58.4655,53.6622,99.0196,3.3593
846,277.5,198,146156.9286,59.6224,52.7412,99.2537,3.3016
847,277.9166667,198,145225.1667,60,54.3851,99.2537,3.4045
848,278.3333333,198,143519.5,52.7554,49.0956,99.2537,3.0734
849,278.75,198.322,140958.3,47.6603,43.6422,99.4941,2.732
