Time,WR,HR,VE,BF,VO2rel,HRR,VO2
948,90,140,37042.997,26,17.3732,54.7826087,0.87387196
949,90,141,37042.997,26,19.7054,55.65217391,0.99118162
950,90,142,33870.646,26,22.7114,56.52173913,1.14238342
951,90,142,33870.646,24,23.7437,56.52173913,1.19430811
952,90,144,33844.802,23,22.954,58.26086957,1.1545862
953,90,144,33844.802,23,22.0849,58.26086957,1.11087047
954,90,145,34064.476,23,20.7994,59.13043478,1.04620982
955,90,145,34064.476,23,19.5139,59.13043478,0.98154917
956,90,146,34064.476,23,18.3001,60,0.92049503
957,90,146,34064.476,23,20.5985,60,1.03610455
958,90,146,33424.837,23,22.8969,60,1.15171407
959,90,147,33424.837,22,23.982,60.86956522,1.2062946
960,90,147,33747.887,22,24.1138,60.86956522,1.21292414
961,25,147,33747.887,22,23.9217,60.86956522,1.20326151
962,25,148,33877.107,21,22.7044,61.73913043,1.14203132
963,25,148,33877.107,21,21.5004,61.73913043,1.08147012
964,25,148,31189.331,21,20.6162,61.73913043,1.03699486
965,25,147,31189.331,21,19.7319,60.86956522,0.99251457
966,25,147,35182.229,22,20.6936,60.86956522,1.04088808
967,25,147,35182.229,24,21.8158,60.86956522,1.09733474
968,25,147,35783.102,25,21.7001,60.86956522,1.09151503
969,25,147,35783.102,26,21.4468,60.86956522,1.07877404
970,25,146,35783.102,26,21.7833,60,1.09569999
971,25,145,35854.173,26,22.3491,59.13043478,1.12415973
972,25,144,35854.173,25,22.7439,58.26086957,1.14401817
973,25,144,36519.656,25,22.5327,58.26086957,1.13339481
974,25,143,36519.656,26,22.3214,57.39130435,1.12276642
975,25,142,36519.656,26,22.2059,56.52173913,1.11695677
976,25,142,35996.315,27,22.1174,56.52173913,1.11250522
977,25,141,35996.315,27,22.0988,55.65217391,1.11156964
978,25,141,35343.754,27,22.1446,55.65217391,1.11387338
979,25,141,35343.754,27,22.0486,55.65217391,1.10904458
980,25,140,34872.101,27,21.4492,54.7826087,1.07889476
981,25,139,34872.101,26,20.8498,53.91304348,1.04874494
982,25,138,34872.101,26,20.6833,53.04347826,1.04036999
983,25,137,33838.341,26,20.7022,52.17391304,1.04132066
984,25,136,33838.341,26,20.6003,51.30434783,1.03619509
985,25,136,32778.737,25,20.3172,51.30434783,1.02195516
986,25,135,32778.737,25,20.0746,50.43478261,1.00975238
987,25,134,31486.537,25,20.2988,49.56521739,1.02102964
988,25,134,31486.537,25,20.5229,49.56521739,1.03230187
989,25,134,31486.537,25,20.2315,49.56521739,1.01764445
990,25,133,30620.763,25,19.7193,48.69565217,0.99188079
991,90,133,30620.763,25,19.3197,48.69565217,0.97178091
992,90,133,30304.174,25,19.0241,48.69565217,0.95691223
993,90,132,30304.174,26,18.9907,47.82608696,0.95523221
994,90,132,30362.323,26,19.6315,47.82608696,0.98746445
995,90,132,30362.323,26,20.1604,47.82608696,1.01406812
996,90,132,31150.565,26,20.2928,47.82608696,1.02072784
997,90,132,31150.565,26,20.4252,47.82608696,1.02738756
998,90,132,31150.565,26,21.169,47.82608696,1.0648007
999,90,132,33063.021,26,22.1506,47.82608696,1.11417518
1000,90,132,33063.021,26,23.1321,47.82608696,1.16354463
1001,90,133,33063.021,26,22.436,48.69565217,1.1285308
1002,90,133,31861.275,26,20.1912,48.69565217,1.01561736
1003,90,133,31861.275,25,18.3726,48.69565217,0.92414178
1004,90,134,32436.304,25,18.7913,49.56521739,0.94520239
1005,90,135,32436.304,25,19.2099,50.43478261,0.96625797
1006,90,135,32436.304,25,19.1687,50.43478261,0.96418561
1007,90,136,33392.532,25,18.9822,51.30434783,0.95480466
1008,90,138,33392.532,25,18.8582,53.04347826,0.94856746
1009,90,138,33289.156,25,18.7874,53.04347826,0.94500622
1010,90,138,33289.156,25,18.9605,53.04347826,0.95371315
1011,90,138,33444.22,25,19.703,53.04347826,0.9910609
1012,90,139,33444.22,24,20.2539,53.91304348,1.01877117
1013,90,139,33579.901,24,19.7993,53.91304348,0.99590479
1014,90,139,33579.901,24,19.3447,53.91304348,0.97303841
1015,90,139,33579.901,24,19.7967,53.91304348,0.99577401
1016,90,140,31751.438,24,21.0212,54.7826087,1.05736636
1017,90,140,31751.438,25,22.1315,54.7826087,1.11321445
1018,90,141,31751.438,25,22.8372,55.65217391,1.14871116
1019,90,141,36377.514,25,23.543,55.65217391,1.1842129
1020,90,141,36377.514,25,24.2487,55.65217391,1.21970961
1021,90,142,36377.514,25,23.4329,56.52173913,1.17867487
1022,90,143,35395.442,25,22.3693,57.39130435,1.12517579
1023,90,143,35395.442,24,21.3058,57.39130435,1.07168174
1024,90,144,35395.442,24,20.9004,58.26086957,1.05129012
1025,90,144,35569.889,24,20.5371,58.26086957,1.03301613
1026,90,145,35569.889,23,20.1738,59.13043478,1.01474214
1027,90,145,35569.889,23,20.0184,59.13043478,1.00692552
1028,90,145,35408.364,23,19.8672,59.13043478,0.99932016
1029,90,145,35408.364,23,20.0948,59.13043478,1.01076844
1030,90,145,36112.613,22,20.6719,59.13043478,1.03979657
1031,90,145,36112.613,22,21.1468,59.13043478,1.06368404
1032,90,145,35434.208,22,21.455,59.13043478,1.0791865
1033,90,145,35434.208,22,21.7578,59.13043478,1.09441734
1034,90,146,35834.79,23,22.0464,60,1.10893392
1035,90,146,35834.79,23,21.9699,60,1.10508597
1036,90,146,35834.79,23,20.8544,60,1.04897632
1037,90,147,31208.714,23,19.7389,60.86956522,0.99286667
1038,90,148,31208.714,23,19.9625,61.73913043,1.00411375
1039,90,148,33263.312,23,22.5665,61.73913043,1.13509495
1040,90,149,33263.312,23,25.1705,62.60869565,1.26607615
1041,90,150,33263.312,24,25.5125,63.47826087,1.28327875
1042,90,150,34471.519,24,24.468,63.47826087,1.2307404
1043,90,151,34471.519,25,23.7525,64.34782609,1.19475075
1044,90,151,34510.285,25,23.8045,64.34782609,1.19736635
1045,90,151,34510.285,25,23.86,64.34782609,1.200158
1046,90,151,34587.817,26,23.937,64.34782609,1.2040311
1047,90,151,34587.817,26,24.014,64.34782609,1.2079042
1048,90,150,34587.817,26,23.2829,63.47826087,1.17112987
1049,90,150,34891.484,25,22.4416,63.47826087,1.12881248
1050,90,151,34891.484,25,23.1065,64.34782609,1.16225695
1051,25,151,35388.981,25,24.247,64.34782609,1.2196241
1052,25,151,35388.981,25,23.8828,64.34782609,1.20130484
1053,25,151,38302.892,25,22.8105,64.34782609,1.14736815
1054,25,151,38302.892,26,22.5467,64.34782609,1.13409901
1055,25,150,37462.962,27,22.8219,63.47826087,1.14794157
1056,25,149,37462.962,27,22.9676,62.60869565,1.15527028
1057,25,148,36403.358,27,22.973,61.73913043,1.1555419
1058,25,148,36403.358,28,22.8163,61.73913043,1.14765989
1059,25,147,37165.756,28,22.3714,60.86956522,1.12528142
1060,25,147,37165.756,28,22.2403,60.86956522,1.11868709
1061,25,146,37165.756,28,23.222,60,1.1680666
1062,25,145,38787.467,28,24.2038,59.13043478,1.21745114
1063,25,144,38787.467,28,25.1855,58.26086957,1.26683065
1064,25,143,38787.467,27,23.3569,57.39130435,1.17485207
1065,25,142,37062.38,27,20.8257,56.52173913,1.04753271
1066,25,141,37062.38,26,20.558,55.65217391,1.0340674
1067,25,141,36403.358,26,21.4564,55.65217391,1.07925692
1068,25,141,36403.358,26,22.012,55.65217391,1.1072036
1069,25,141,35899.4,26,22.0942,55.65217391,1.11133826
1070,25,141,35899.4,26,22.1506,55.65217391,1.11417518
1071,25,140,35149.924,25,22.089,54.7826087,1.1110767
1072,25,139,35149.924,25,22.025,53.91304348,1.1078575
1073,25,138,35324.371,25,21.9001,53.04347826,1.10157503
1074,25,137,35324.371,25,21.7752,52.17391304,1.09529256
1075,25,136,35324.371,25,21.5637,51.30434783,1.08465411
1076,25,136,34309.994,25,21.3381,51.30434783,1.07330643
1077,25,136,34309.994,25,21.329,51.30434783,1.0728487
1078,25,136,31350.856,25,21.4041,51.30434783,1.07662623
1079,25,136,31350.856,26,21.4261,51.30434783,1.07773283
1080,25,136,34051.554,26,20.9707,51.30434783,1.05482621
1081,25,135,34051.554,26,20.5153,50.43478261,1.03191959
1082,25,134,34051.554,26,20.0233,49.56521739,1.00717199
1083,25,134,33030.716,26,19.5125,49.56521739,0.98147875
1084,25,133,33030.716,26,19.2777,48.69565217,0.96966831
1085,25,132,33295.617,26,19.3417,47.82608696,0.97288751
1086,25,131,33295.617,26,19.7593,46.95652174,0.99389279
1087,25,131,33211.624,26,20.5031,46.95652174,1.03130593
1088,25,131,33211.624,27,20.6531,46.95652174,1.03885093
1089,25,131,33211.624,27,20.1058,46.95652174,1.01132174
1090,25,131,33211.624,27,19.8425,46.95652174,0.99807775
1091,25,131,33902.951,27,20.0052,46.95652174,1.00626156
1092,25,130,33902.951,27,20.0744,46.08695652,1.00974232
1093,25,130,34245.384,27,19.5685,46.08695652,0.98429555
1094,25,130,34245.384,27,19.0627,46.08695652,0.95885381
1095,25,130,33347.305,28,18.9142,46.08695652,0.95138426
1096,25,130,33347.305,28,18.7885,46.08695652,0.94506155
1097,25,130,33347.305,28,18.4102,46.08695652,0.92603306
1098,25,129,34355.221,28,17.9236,45.2173913,0.90155708
1099,25,129,34355.221,28,17.7759,45.2173913,0.89412777
1100,25,128,33573.44,28,17.967,44.34782609,0.9037401
1101,25,127,33573.44,28,18.085,43.47826087,0.9096755
1102,25,127,32365.233,28,18.0475,43.47826087,0.90778925
1103,25,126,32365.233,27,18.0085,42.60869565,0.90582755
1104,25,126,32500.914,27,17.9319,42.60869565,0.90197457
1105,25,126,32500.914,27,17.8554,42.60869565,0.89812662
1106,25,126,32500.914,27,17.6028,42.60869565,0.88542084
1107,25,126,31848.353,27,17.2226,42.60869565,0.86629678
1108,25,127,31848.353,27,16.8053,43.47826087,0.84530659
1109,25,127,30976.118,26,15.96,43.47826087,0.802788
1110,25,127,30976.118,26,15.1147,43.47826087,0.76026941
