Time,WR,HR,VE,BF,VO2rel,HRR,VO2
789,150,126.3902,41397.3095,25.4653,13.7939,48.0282243,1.15041126
790,150,127.3049,41600.2603,25.3673,13.8932,48.88308411,1.15869288
791,150,128.1176,41705.9734,25.3036,13.9695,49.64261682,1.1650563
792,150,128.6078,41503.7676,25.3484,13.973,50.10074766,1.1653482
793,150,129.1935,41208.0434,25.4075,13.9459,50.64813084,1.16308806
794,150,130.1613,40538.2462,25.5236,13.7961,51.55261682,1.15059474
795,150,131.129,39868.4489,25.6398,13.6464,52.45700935,1.13810976
796,150,132.1,39173.5976,25.7909,13.5033,53.36448598,1.12617522
797,150,133.1,38253.2598,26.2574,13.4199,54.29906542,1.11921966
798,150,134.0521,37564.6124,26.744,13.401,55.1888785,1.1176434
799,150,134.5729,38961.1794,27.4121,13.9626,55.67560748,1.16448084
800,150,135,40126.8598,27.9817,14.4424,56.07476636,1.20449616
801,150,135,40240.7234,28.1023,14.5495,56.07476636,1.2134283
802,150,135,40354.5871,28.2229,14.6567,56.07476636,1.22236878
803,150,135,40110.6527,28.2803,14.6774,56.07476636,1.22409516
804,150,135.0273,39949.2926,28.3635,14.7321,56.10028037,1.22865714
805,150,135.4818,41081.5978,28.8505,15.3214,56.52504673,1.27780476
806,150,135.9364,42213.903,29.3375,15.9107,56.94990654,1.32695238
807,150,136,43235.4651,29.8056,16.4336,57.00934579,1.37056224
808,150,136,44238.9994,30.2707,16.9457,57.00934579,1.41327138
809,150,136.3154,45085.0253,30.6487,17.3307,57.30411215,1.44538038
810,150,136.651,45920.9975,31.0212,17.7076,57.61775701,1.47681384
811,150,136.9866,46756.9697,31.3937,18.0844,57.93140187,1.50823896
812,150,138.8,48358.7246,31.0743,18.6101,59.62616822,1.55208234
813,150,140.45,50119.658,31.0706,19.1802,61.1682243,1.59962868
814,150,141.7,52106.8509,31.6796,19.8179,62.3364486,1.65281286
815,150,142.8941,52539.1671,30.9635,19.7958,63.45242991,1.65096972
816,150,144.0811,52536.4267,29.9781,19.6212,64.5617757,1.63640808
817,150,145.4324,53410.3475,31.3268,20.324,65.8246729,1.6950216
818,150,146.7838,54284.2684,32.6756,21.0268,67.08766355,1.75363512
819,150,147.9545,55001.9366,32.8914,21.3555,68.1817757,1.7810487
820,150,149.1657,55718.203,32.8773,21.6256,69.31373832,1.80357504
821,150,151.2367,56760.6155,32.7011,22.042,71.24925234,1.8383028
822,150,153.3077,57803.028,32.5248,22.4583,73.18476636,1.87302222
823,150,155.3787,58845.4405,32.3486,22.8746,75.12028037,1.90774164
824,150,156.4795,60339.4917,31.6649,23.2895,76.14906542,1.9423443
825,150,157.15,61887.5337,31.0569,23.6669,76.77570093,1.97381946
826,150,157.775,62993.6087,31.3775,23.9278,77.35981308,1.99557852
827,150,158.3556,64074.6432,30.7838,24.0985,77.90242991,2.0098149
828,150,158.9111,65141.5924,29.6758,24.2184,78.42158879,2.01981456
829,150,159.7304,63954.6848,29.9822,23.7933,79.18728972,1.98436122
830,150,160.6,62338.4711,30.558,23.2643,80,1.94024262
831,150,161.2755,61446.8336,30.5627,22.9269,80.63130841,1.91210346
832,150,161.7857,61172.4277,30.0809,22.7526,81.10813084,1.89756684
833,150,162,61076.1703,29.6617,22.6835,81.30841121,1.8918039
834,150,162,61108.9172,29.2878,22.6908,81.30841121,1.89241272
835,150,162,61141.6641,28.9139,22.698,81.30841121,1.8930132
836,150,162.2703,60934.1957,28.8562,22.5275,81.56102804,1.8787935
837,150,162.7207,60566.5837,29.0093,22.2385,81.98196262,1.8546909
838,150,163,60044.583,29.3664,22.0124,82.24299065,1.83583416
839,150,163,59270.6848,30.056,21.889,82.24299065,1.8255426
840,150,163,58526.2148,30.0893,21.8358,82.24299065,1.82110572
841,150,163,57798.2983,29.7534,21.8222,82.24299065,1.81997148
842,150,163.369,57779.9627,30.3216,22.4517,82.58785047,1.87247178
843,150,163.9643,58196.5316,31.4441,23.4754,83.14420561,1.95784836
844,150,164.5402,63661.2887,32.3943,25.6058,83.68242991,2.13552372
845,150,165,68513.2662,33.0981,27.3653,84.11214953,2.28226602
846,150,165,69625.2255,32.8598,27.3581,84.11214953,2.28166554
847,150,165,70737.1849,32.6215,27.351,84.11214953,2.2810734
848,150,165.2839,71326.0022,32.5811,27.4037,84.37747664,2.28546858
849,150,165.6065,71843.4819,32.5677,27.4645,84.67897196,2.2905393
850,150,165.929,72360.9616,32.5544,27.5253,84.98037383,2.29561002
851,150,166,73004.2729,32.3814,27.548,85.04672897,2.2975032
852,150,166.1122,73692.9358,32.1813,27.5567,85.15158879,2.29822878
853,150,166.6224,74416.5597,32.0443,27.5542,85.62841121,2.29802028
854,150,167.1275,75390.4426,32.138,27.63,86.10046729,2.304342
855,150,167.6176,77076.6008,32.8887,27.9285,86.55850467,2.3292369
856,150,168,78186.6761,33.3865,27.9471,86.91588785,2.33078814
857,150,168,77254.2753,32.9873,26.9728,86.91588785,2.24953152
858,150,168.2283,75959.1426,32.4511,26.047,87.12925234,2.1723198
859,150,168.7717,74163.0945,31.726,25.1879,87.6371028,2.10067086
860,150,169,72919.784,31.9797,24.6791,87.85046729,2.05823694
861,150,169,72076.7317,32.9422,24.424,87.85046729,2.0369616
862,150,169,72107.9197,33.8513,24.3847,87.85046729,2.03368398
863,150,169,72194.9103,34.757,24.3592,87.85046729,2.03155728
864,150,169.3981,72341.5263,35.4272,24.4332,88.22252336,2.03772888
865,150,169.8835,72501.2309,36.0458,24.5289,88.67616822,2.04571026
866,150,170,72655.4208,36.6738,24.6432,88.78504673,2.05524288
867,150,170,71501.6744,36.7528,24.4739,88.78504673,2.04112326
868,150,170,67572.2642,35.6589,23.6894,88.78504673,1.97569596
869,150,170.6479,68860.7699,36.7043,24.2325,89.39056075,2.0209905
870,150,171,71066.9832,38.2504,24.9494,89.71962617,2.08077996
871,150,171,73737.1724,40.1113,25.7246,89.71962617,2.14543164
872,150,171.4138,74339.6905,40.2206,25.9111,90.10635514,2.16098574
873,150,171.8448,74856.0557,40.2569,26.0731,90.50915888,2.17449654
874,150,172.4324,75351.7788,40.2329,26.1381,91.05831776,2.17991754
875,150,173,75715.4734,40.1626,26.1282,91.58878505,2.17909188
876,150,173,75446.9769,40.0267,26.0115,91.58878505,2.1693591
877,150,173,76731.4943,41.142,26.2956,91.58878505,2.19305304
878,150,173.3662,79614.4451,42.6045,26.7835,91.93102804,2.2337439
879,150,174,83544.6892,44.1842,27.3621,92.52336449,2.28199914
880,150,174,84444.8095,44.5981,27.2741,92.52336449,2.27465994
881,150,174,84148.806,43.7709,26.9703,92.52336449,2.24932302
882,150,174,83831.3628,42.7021,26.6581,92.52336449,2.22328554
883,150,174,84270.3384,42.1569,26.4972,92.52336449,2.20986648
884,150,174,84580.1443,41.4149,26.6285,92.52336449,2.2208169
885,150,174,84897.899,40.8697,26.6516,92.52336449,2.22274344
886,150,174,85165.4635,40.3318,26.6312,92.52336449,2.22104208
887,150,174,84820.2933,38.9976,26.5956,92.52336449,2.21807304
888,150,174,84429.8535,37.9385,26.587,92.52336449,2.2173558
889,150,174,83986.2712,37.2024,26.6102,92.52336449,2.21929068
890,150,174.4524,82968.7957,36.1106,26.4339,92.94616822,2.20458726
891,150,175,81847.3261,34.9541,26.2181,93.45794393,2.18658954
892,150,175,81614.0624,34.3444,26.2712,93.45794393,2.19101808
893,150,175,81320.654,33.7802,26.3654,93.45794393,2.19887436
894,150,175,80937.0281,33.2843,26.5212,93.45794393,2.21186808
895,150,175,81648.5924,32.7922,26.6646,93.45794393,2.22382764
896,150,175,82976.201,32.3024,26.8012,93.45794393,2.23522008
897,150,175,81156.3248,31.6067,26.2776,93.45794393,2.19155184
898,150,175,77855.2792,30.8139,25.4434,93.45794393,2.12197956
899,150,175.3299,75599.503,30.6582,24.9148,93.76626168,2.07789432
900,150,175.8454,73931.6908,30.8607,24.5581,94.24803738,2.04814554
901,25,176,72523.7195,31.1062,24.2254,94.39252336,2.02039836
902,25,176,71227.1086,31.3701,23.903,94.39252336,1.9935102
903,25,176,70465.4044,31.7667,23.7332,94.39252336,1.97934888
904,25,176,70060.3045,32.2516,23.6651,94.39252336,1.97366934
905,25,175.9103,69510.2488,32.7975,23.5344,94.30869159,1.96276896
906,25,175.2692,68069.7507,33.7188,23.0195,93.70953271,1.9198263
907,25,175,66440.0178,34.6689,22.3962,93.45794393,1.86784308
908,25,175,64673.2529,35.64,21.6944,93.45794393,1.80931296
909,25,174.3506,61291.2937,36.909,21.1183,92.85102804,1.76126622
910,25,173.6974,60564.504,38.1408,21.1681,92.24056075,1.76541954
911,25,173.0395,62954.6525,39.3287,21.9529,91.62570093,1.83087186
912,25,171.6944,63545.1928,39.6453,22.1658,90.36859813,1.84862772
913,25,171,64161.0547,39.8512,22.3365,89.71962617,1.8628641
914,25,170.9506,65040.7838,39.9289,22.5205,89.67345794,1.8782097
915,25,170.3333,67342.7962,39.1652,22.9241,89.09654206,1.91186994
916,25,169.6849,67042.9906,37.8203,22.772,88.49056075,1.8991848
917,25,169,63688.8771,35.7929,21.9677,87.85046729,1.83210618
918,25,168.3421,64219.4862,35.8483,22.8738,87.23560748,1.90767492
919,25,167.7576,65172.6281,35.837,23.6149,86.68934579,1.96948266
920,25,167.2525,66583.5141,35.7533,24.177,86.21728972,2.0163618
921,25,167,67694.0609,35.7777,24.5521,85.98130841,2.04764514
922,25,167,68504.2685,35.9103,24.7401,85.98130841,2.06332434
923,25,167,69314.4761,36.0429,24.9281,85.98130841,2.07900354
924,25,166.8515,69781.5806,36.0695,24.9657,85.84252336,2.08213938
925,25,166.3564,69448.111,35.8489,24.652,85.37981308,2.0559768
926,25,166,69046.3279,35.5533,24.3165,85.04672897,2.0279961
927,25,166,68468.8817,35.065,23.9249,85.04672897,1.99533666
928,25,165.4533,66259.486,35.7347,23.2461,84.53579439,1.93872474
929,25,164.5949,65454.7268,36.7954,22.9346,83.7335514,1.91274564
930,25,163.3291,68396.0649,38.1471,23.5375,82.55056075,1.9630275
931,150,163,66482.9898,36.8807,22.5934,82.24299065,1.88428956
932,150,163,62864.31,34.6943,21.1058,82.24299065,1.76022372
933,150,161.6667,62571.2262,34.8048,21.3077,80.99691589,1.77706218
934,150,161,62753.3095,34.9992,21.635,80.37383178,1.804359
935,150,161,63410.5599,35.2777,22.088,80.37383178,1.8421392
936,150,160.8125,63960.234,35.3688,22.3339,80.19859813,1.86264726
937,150,160.5521,64468.0729,35.3871,22.4994,79.95523364,1.87644996
938,150,160.2917,64975.9118,35.4053,22.6649,79.71186916,1.89025266
939,150,160.0313,65483.7508,35.4235,22.8304,79.46850467,1.90405536
940,150,159.3803,66155.8682,35.9622,23.0827,78.86009346,1.92509718
941,150,159.3333,66595.6705,36.2914,23.298,78.81616822,1.9430532
942,150,160,66786.8891,36.33,23.4626,79.43925234,1.95678084
943,150,160,67558.0741,36.8116,23.7053,79.43925234,1.97702202
944,150,160,70239.5334,38.1411,24.3331,79.43925234,2.02938054
945,150,160.0267,74493.6095,40.099,25.2475,79.46420561,2.1056415
946,150,160.6933,74170.5619,38.361,24.5068,80.08719626,2.04386712
947,150,161,71255.2775,36.3347,23.2167,80.37383178,1.93627278
948,150,161,66131.7914,34.0629,21.4584,80.37383178,1.78963056
949,150,161,66767.0682,34.0629,22.073,80.37383178,1.8408882
950,150,160.84,67561.5106,34.0629,22.6411,80.22429907,1.88826774
951,150,160.44,68594.7015,34.0629,23.1393,79.85046729,1.92981762
952,150,160.04,69627.8923,34.0629,23.6375,79.47663551,1.9713675
953,150,160.2848,70526.2101,34.1788,23.8709,79.70542056,1.99083306
954,150,160.6013,71409.5419,34.3077,24.0748,80.00121495,2.00783832
955,150,160.9177,72292.8737,34.4365,24.2788,80.29691589,2.02485192
956,150,161,73396.5342,34.3087,24.4711,80.37383178,2.04088974
957,150,161.1216,74382.7002,33.9748,24.6513,80.48747664,2.05591842
958,150,161.7973,74480.955,33.1129,24.7953,81.11897196,2.06792802
959,150,162.5,74882.285,34.2007,24.8959,81.77570093,2.07631806
960,150,163.1829,76569.4755,36.0188,25.209,82.41392523,2.1024306
961,25,163.7927,80953.932,37.5911,26.0612,82.98383178,2.17350408
962,25,164.3143,81802.2938,38.0413,25.7883,83.47130841,2.15074422
963,25,164.7905,80829.0313,37.9134,24.9357,83.91635514,2.07963738
964,25,165,79219.7351,37.4663,23.9956,84.11214953,2.00123304
965,25,165.0988,77298.8248,36.6195,23.1039,84.20448598,1.92686526
966,25,165.716,76365.5779,34.9917,22.8281,84.78130841,1.90386354
967,25,166,75672.5822,33.9921,22.6375,85.04672897,1.8879675
968,25,166,75184.2451,33.5279,22.5196,85.04672897,1.87813464
969,25,166.5056,71595.8422,32.5121,21.3244,85.51925234,1.77845496
970,25,167,67895.5464,31.4954,20.1606,85.98130841,1.68139404
971,25,167,65900.6828,30.921,20.1051,85.98130841,1.67676534
972,25,167,63905.8193,30.3467,20.0495,85.98130841,1.6721283
973,25,166.3125,61895.7569,29.8676,20.0793,85.33878505,1.67461362
974,25,165.2708,59877.8648,29.4375,20.153,84.36523364,1.6807602
975,25,164.4394,59007.8446,29.1834,20.3026,83.5882243,1.69323684
976,25,163.6818,58541.1306,28.9911,20.4788,82.88018692,1.70793192
977,25,162.9242,58074.4167,28.7989,20.655,82.17214953,1.722627
978,25,162.1667,57607.7028,28.6066,20.8313,81.46420561,1.73733042
979,25,161.6855,56835.6716,28.6739,20.887,81.01448598,1.7419758
980,25,161.2823,55977.5253,28.8145,20.9087,80.63766355,1.74378558
981,25,160.6875,54788.4668,29.1655,20.8561,80.0817757,1.73939874
982,25,159.6458,52827.2801,30.0078,20.6301,79.1082243,1.72055034
983,25,158.6042,51163.3104,30.7774,20.5351,78.13476636,1.71262734
984,25,157.5625,49984.274,31.4284,20.6536,77.16121495,1.72251024
985,25,157,50726.0579,32.7851,21.2288,76.63551402,1.77048192
986,25,157,53722.718,34.9701,22.3398,76.63551402,1.86313932
987,25,156.5238,54061.4092,35.9602,21.892,76.19046729,1.8257928
988,25,156,53439.8305,36.4598,21.0202,75.70093458,1.75308468
989,25,156,50649.2152,35.5531,19.8968,75.70093458,1.65939312
990,25,155.1622,49938.0503,35.7645,19.6375,74.91794393,1.6377675
991,150,154,50624.0251,36.6276,19.9466,73.8317757,1.66354644
992,150,154,52063.347,37.2842,20.4948,73.8317757,1.70926632
993,150,154.2464,53065.5303,37.7456,20.8436,74.06205607,1.73835624
994,150,154.6087,53862.0013,38.1152,21.0987,74.40065421,1.75963158
995,150,154.971,54658.4723,38.4847,21.3537,74.73925234,1.78089858
996,150,155.6216,54623.8814,38.4219,21.0989,75.34728972,1.75964826
997,150,156,55234.4133,38.4694,21.1048,75.70093458,1.76014032
998,150,155.9143,56756.5409,38.6913,21.4981,75.62084112,1.79294154
999,150,153.7714,58243.9919,38.58,21.8812,73.61813084,1.82489208
1000,150,152.5844,61327.0857,39.5629,22.6002,72.50878505,1.88485668
1001,150,152,65027.4161,40.9752,23.3667,71.96261682,1.94878278
1002,150,152,66204.9345,40.713,22.8609,71.96261682,1.90659906
1003,150,152,62418.8973,40.309,20.9737,71.96261682,1.74920658
1004,150,152,57747.651,39.7819,19.0403,71.96261682,1.58796102
1005,150,152,58044.5202,39.0054,19.2901,71.96261682,1.60879434
1006,150,152.4177,59314.8623,38.5994,19.7204,72.35299065,1.64468136
1007,150,153.0506,60909.3801,38.3808,20.1875,72.94448598,1.6836375
1008,150,153.6835,60464.8276,38.1231,20.0077,73.53598131,1.66864218
1009,150,154.2874,61398.0851,37.9516,20.2991,74.10037383,1.69294494
1010,150,154.8621,63709.1524,37.8662,21.0615,74.63747664,1.7565291
1011,150,155,64638.5594,36.7938,21.3912,74.76635514,1.78402608
1012,150,155.08,64926.0661,35.4506,21.5443,74.8411215,1.79679462
1013,150,155.7467,63705.9385,34.4077,21.4057,75.46420561,1.78523538
1014,150,156,67117.3326,33.6249,22.6607,75.70093458,1.88990238
1015,150,156.0308,72946.9148,33.055,24.6015,75.72971963,2.0517651
1016,150,156.4154,73940.9038,33.0995,24.6049,76.08915888,2.05204866
1017,150,156.8,74934.8929,33.144,24.6082,76.44859813,2.05232388
1018,150,157.2162,75585.2399,32.9367,24.5232,76.83757009,2.04523488
1019,150,157.6667,75863.3081,32.4567,24.3425,77.25859813,2.0301645
1020,150,158.1354,76358.4557,31.9724,24.2669,77.69663551,2.02385946
1021,150,158.6563,77471.4445,31.4761,24.4899,78.18345794,2.04245766
1022,150,159.4,77774.3014,30.9283,24.4469,78.87850467,2.03887146
1023,150,160.5765,76504.5493,30.2804,23.8873,79.97803738,1.99220082
1024,150,161,74692.3327,29.9739,23.4283,80.37383178,1.95392022
1025,150,161,72574.9797,29.8595,23.0258,80.37383178,1.92035172
1026,150,161.6444,73200.8383,30.3845,23.2821,80.97607477,1.94172714
1027,150,162.7556,75813.1605,31.3726,24.0154,82.01457944,2.00288436
1028,150,163.4062,77062.3393,32.0084,24.3439,82.62261682,2.03028126
1029,150,163.9271,77927.0417,32.5449,24.5582,83.10943925,2.04815388
1030,150,164.6143,77313.5744,32.29,24.354,83.75168224,2.0311236
1031,150,165.3286,76459.4749,31.9064,24.0816,84.41925234,2.00840544
1032,150,166.0395,75616.0136,31.5829,23.8332,85.08364486,1.98768888
1033,150,166.6974,74939.2156,32.2022,23.961,85.69850467,1.9983474
1034,150,167.3462,71024.1793,33.353,22.828,86.30485981,1.9038552
1035,150,167.9872,64350.6436,34.9565,20.6209,86.90392523,1.71978306
1036,150,168.9074,68311.4709,36.9311,22.3228,87.76392523,1.86172152
1037,150,169.8333,72489.3261,38.9132,24.1046,88.62925234,2.01032364
1038,150,170.4881,75179.463,41.2056,24.6595,89.24121495,2.0566023
1039,150,171,77177.3415,43.9047,24.9534,89.71962617,2.08111356
1040,150,171,76928.862,48.6831,25.2977,89.71962617,2.10982818
1041,150,171,76423.8651,47.111,25.3394,89.71962617,2.11330596
1042,150,171,77281.5227,47.3302,25.6186,89.71962617,2.13659124
1043,150,171,77679.7043,46.7557,25.8005,89.71962617,2.1517617
1044,150,171,82267.7702,45.5494,27.4291,89.71962617,2.28758694
1045,150,171,86855.8361,44.3432,29.0577,89.71962617,2.42341218
1046,150,171,85069.4876,42.5335,28.328,89.71962617,2.3625552
1047,150,171,80283.4147,40.4399,26.4884,89.71962617,2.20913256
1048,150,171.3542,78434.8862,39.179,25.8413,90.05065421,2.15516442
1049,150,171.875,77968.7314,38.31,25.7554,90.53738318,2.14800036
1050,150,172.3958,75849.9397,35.6099,24.9554,91.02411215,2.08128036
1051,25,172.9167,73209.2626,32.3317,23.9298,91.51093458,1.99574532
1052,25,173.4468,71324.9168,32.6433,23.3483,92.00635514,1.94724822
1053,25,173.9787,69584.6342,33.6388,22.8512,92.50345794,1.90579008
1054,25,174,67668.0789,34.0969,22.4302,92.52336449,1.87067868
1055,25,174.2093,66175.8154,34.208,22.0799,92.71897196,1.84146366
1056,25,174.7907,65450.906,33.742,21.8496,93.26233645,1.82225664
1057,25,175,61377.3897,32.7027,20.7407,93.45794393,1.72977438
1058,25,175,55748.5954,31.4052,19.2885,93.45794393,1.6086609
1059,25,175,53074.6212,30.6859,19.1952,93.45794393,1.60087968
1060,25,175,52138.7107,30.298,19.6868,93.45794393,1.64187912
1061,25,175,54038.5886,30.4506,21.1326,93.45794393,1.76245884
1062,25,174.989,55900.3017,30.6044,22.5389,93.44766355,1.87974426
1063,25,174.7127,56846.0578,30.7855,22.9958,93.18943925,1.91784972
1064,25,174.4365,57791.8139,30.9667,23.4528,92.93130841,1.95596352
1065,25,174.1602,58737.57,31.1478,23.9097,92.67308411,1.99406898
1066,25,173.8372,59635.3435,31.2412,24.3219,92.37121495,2.02844646
1067,25,173.4496,60466.8551,31.2135,24.6725,92.00897196,2.0576865
1068,25,173.062,61298.3667,31.1859,25.0231,91.64672897,2.08692654
1069,25,172.44,63946.791,30.815,25.606,91.06542056,2.1355404
1070,25,171.7763,65570.6723,30.7166,25.864,90.44514019,2.1570576
1071,25,171.1184,64533.9355,31.274,25.4054,89.83028037,2.11881036
1072,25,170.4744,69524.6437,32.1057,26.6104,89.22841121,2.21930736
1073,25,169.8687,73577.1297,32.8064,27.3701,88.66233645,2.28266634
1074,25,169.3636,71193.5518,32.963,25.8227,88.19028037,2.15361318
1075,25,168.8526,68725.2079,33.0646,24.2654,87.71271028,2.02373436
1076,25,168.3263,66038.8944,33.0247,22.6824,87.22084112,1.89171216
1077,25,167.6667,63900.7114,32.9207,21.5195,86.60439252,1.7947263
1078,25,166.7895,62656.8468,32.7121,21.0419,85.78457944,1.75489446
1079,25,165.9576,61465.3329,32.5273,20.586,85.0071028,1.7168724
1080,25,165.5339,60744.9757,32.5576,20.3254,84.6111215,1.69513836
1081,25,165.1102,60024.6186,32.5878,20.0647,84.21514019,1.67339598
1082,25,165,58747.6397,33.1004,19.7855,84.11214953,1.6501107
1083,25,165,57275.091,33.7825,19.4998,84.11214953,1.62628332
1084,25,164.7108,56655.0817,34.3821,19.4262,83.84186916,1.62014508
1085,25,164.1084,56958.6565,34.8924,19.5823,83.2788785,1.63316382
1086,25,163.4675,54604.4709,35.732,18.9494,82.67990654,1.58037996
1087,25,163,53991.517,36.6943,18.8908,82.24299065,1.57549272
1088,25,163,59356.2157,37.7863,20.7542,82.24299065,1.73090028
1089,25,161.975,60361.1358,37.9089,20.8183,81.28504673,1.73624622
1090,25,160.8675,60400.7181,37.9431,20.484,80.25,1.7083656
1091,25,160.2651,60410.8266,38.4181,20.1378,79.68700935,1.67949252
1092,25,159.3171,60134.607,38.6779,19.7592,78.80102804,1.64791728
1093,25,158.0976,59633.4153,38.7685,19.3552,77.66130841,1.61422368
1094,25,157.4103,57275.7499,37.6754,18.4459,77.01897196,1.53838806
1095,25,156.5,55633.8836,36.7882,17.8404,76.1682243,1.48788936
1096,25,155.1111,55551.5403,36.4499,17.8528,74.87018692,1.48892352
1097,25,155,55715.3193,36.542,17.8347,74.76635514,1.48741398
1098,25,154.8037,55877.0815,36.6171,17.7804,74.5828972,1.48288536
1099,25,154.3364,56006.5034,36.6171,17.6799,74.14616822,1.47450366
1100,25,153.8409,55980.7153,36.5546,17.5405,73.68308411,1.4628777
1101,25,153.2727,55555.816,36.3314,17.3007,73.15205607,1.44287838
1102,25,153,54879.5158,35.9285,17.0001,72.89719626,1.41780834
1103,25,153,53971.1533,35.3598,16.6434,72.89719626,1.38805956
1104,25,153,53618.8315,34.8407,16.4684,72.89719626,1.37346456
1105,25,153,53840.5769,34.4183,16.4677,72.89719626,1.37340618
1106,25,153,55414.1628,34.2338,16.8746,72.89719626,1.40734164
1107,25,153,53930.3155,33.3054,16.3814,72.89719626,1.36620876
1108,25,153,50408.1793,31.881,15.2881,72.89719626,1.27502754
1109,25,152.4886,49965.3813,31.9212,15.3727,72.41925234,1.28208318
1110,25,151.9397,49787.7459,32.0846,15.556,71.90626168,1.2973704
