Time,WR,HR,VE,BF,VO2rel,HRR,VO2
784,190,121.626,36167.3725,18.9054,16.403,42.25820896,1.0268278
785,190,122.0274,36348.5501,19.1163,18.0171,42.55776119,1.12787046
786,190,122.3699,37079.5697,19.8022,18.4848,42.81335821,1.15714848
787,190,122.7123,37810.5893,20.4881,18.9525,43.0688806,1.1864265
788,190,123.0503,38484.9293,21.1211,19.2301,43.3211194,1.20380426
789,190,123.3648,38861.7015,21.4765,18.5097,43.5558209,1.15870722
790,190,123.6792,39238.4737,21.8318,17.7892,43.79044776,1.11360392
791,190,123.9937,39615.246,22.1872,17.0688,44.02514925,1.06850688
792,190,125.1855,40367.6988,22.463,18.3366,44.91455224,1.14787116
793,190,126.3952,41127.8187,22.7372,19.645,45.81731343,1.229777
794,190,127.2232,41517.2772,22.7515,19.9973,46.43522388,1.25183098
795,190,127.6696,41536.0744,22.506,19.3936,46.76835821,1.21403936
796,190,128.3171,41614.3541,22.2657,19.22,47.25156716,1.203172
797,190,129.5366,41861.9301,22.0404,20.2705,48.16164179,1.2689333
798,190,130.7561,42109.5062,21.8151,21.321,49.07171642,1.3346946
799,190,131,42244.623,21.7093,21.6944,49.25373134,1.35806944
800,190,131,42351.625,21.6333,21.8986,49.25373134,1.37085236
801,190,131,42458.627,21.5574,22.1028,49.25373134,1.38363528
802,190,131,42305.0986,21.3077,22.1827,49.25373134,1.38863702
803,190,131,42134.9406,21.047,22.2547,49.25373134,1.39314422
804,190,131.0111,41959.1979,20.7835,22.3432,49.26201493,1.39868432
805,190,131.5667,41509.805,20.3855,23.2415,49.67664179,1.4549179
806,190,132.1222,41060.4121,19.9874,24.1399,50.09119403,1.51115774
807,190,132.6778,40611.0193,19.5894,25.0382,50.5058209,1.56739132
808,190,133.2428,40358.3906,19.2871,25.3773,50.92746269,1.58861898
809,190,133.8208,40377.4839,19.117,24.9441,51.35880597,1.56150066
810,190,134.3988,40396.5772,18.9469,24.5109,51.79014925,1.53438234
811,190,134.9769,40415.6706,18.7768,24.0777,52.22156716,1.50726402
812,190,135.6038,40425.8777,18.7765,24.2598,52.68940299,1.51866348
813,190,136.2327,40435.7147,18.7832,24.4675,53.15873134,1.5316655
814,190,136.8616,40445.5516,18.7899,24.6753,53.6280597,1.54467378
815,190,137.2179,40775.4906,19.0765,24.1865,53.89395522,1.5140749
816,190,137.4972,41195.7149,19.4421,23.5012,54.10238806,1.47117512
817,190,137.7765,41615.9392,19.8076,22.816,54.3108209,1.4282816
818,190,138.1351,42004.0714,20.2097,22.811,54.57843284,1.4279686
819,190,138.8108,42263.8354,20.7585,25.5272,55.08268657,1.59800272
820,190,139.4865,42523.5994,21.3072,28.2435,55.5869403,1.7680431
821,190,140.2535,42878.1748,21.8168,30.155,56.15932836,1.887703
822,190,141.3099,43532.9867,22.2021,29.5186,56.94768657,1.84786436
823,190,142.3662,44187.7986,22.5874,28.8821,57.73597015,1.80801946
824,190,143.396,44872.5686,22.9532,29.1999,58.50447761,1.82791374
825,190,144.3861,45602.2758,23.2899,30.9491,59.24335821,1.93741366
826,190,145.3551,46543.3028,23.7352,32.1624,59.96649254,2.01336624
827,190,146.2897,47829.1145,24.3581,32.5014,60.66395522,2.03458764
828,190,147.3,48942.3396,24.8546,32.8869,61.41791045,2.05871994
829,190,148.55,49509.0402,24.951,33.4192,62.35074627,2.09204192
830,190,149.8,50075.7408,25.0474,33.9516,63.28358209,2.12537016
831,190,150.6614,50853.7407,25.4276,33.5849,63.92641791,2.10241474
832,190,151.4488,51671.9882,25.8618,33.0469,64.51402985,2.06873594
833,190,152.1304,52382.562,26.1657,32.5707,65.02268657,2.03892582
834,190,152.5652,52841.8975,26.1657,32.2385,65.34716418,2.0181301
835,190,153,53301.2329,26.1657,31.9062,65.67164179,1.99732812
836,190,153.7299,53227.1698,25.7397,32.2892,66.21634328,2.02130392
837,190,154.4599,53153.1067,25.3138,32.6722,66.7611194,2.04527972
838,190,155,53025.333,24.932,33.1098,67.1641791,2.07267348
839,190,155,52744.6909,24.6758,33.7028,67.1641791,2.10979528
840,190,155.0891,52510.9622,24.4543,34.1848,67.23067164,2.13996848
841,190,155.5842,52490.9509,24.3906,34.1606,67.60014925,2.13845356
842,190,156.053,52471.467,24.2942,33.971,67.95,2.1265846
843,190,156.3841,52454.7518,24.0255,32.9128,68.19708955,2.06034128
844,190,156.7152,52438.0365,23.7568,31.8546,68.4441791,1.99409796
845,190,157,52418.075,23.5068,31.0111,68.65671642,1.94129486
846,190,157,52378.1723,23.3721,31.4859,68.65671642,1.97101734
847,190,157,52338.2696,23.2373,31.9608,68.65671642,2.00074608
848,190,157,52220.2921,23.0172,32.4771,68.65671642,2.03306646
849,190,157,51936.4057,22.6157,33.0815,68.65671642,2.0709019
850,190,157,51652.5194,22.2142,33.6859,68.65671642,2.10873734
851,190,157,51272.7947,21.7652,34.1827,68.65671642,2.13983702
852,190,157,50847.9696,21.2939,34.629,68.65671642,2.1677754
853,190,157,50423.1445,20.8225,35.0752,68.65671642,2.19570752
854,190,157,50639.7727,20.7047,35.4044,68.65671642,2.21631544
855,190,157,51081.7764,20.7112,35.6924,68.65671642,2.23434424
856,190,157,51523.78,20.7176,35.9804,68.65671642,2.25237304
857,190,157,51682.8827,20.6153,35.9129,68.65671642,2.24814754
858,190,157,51668.5944,20.4464,35.6275,68.65671642,2.2302815
859,190,157,51654.3062,20.2775,35.342,68.65671642,2.2124092
860,190,157.2733,51655.1486,20.0656,34.5751,68.86067164,2.16440126
861,190,157.6067,51659.3124,19.8441,33.7025,69.10947761,2.1097765
862,190,157.94,51663.4762,19.6227,32.8299,69.35820896,2.05515174
863,190,158.2733,51677.8998,19.5091,34.639,69.6069403,2.1684014
864,190,158.6067,51694.5755,19.4191,37.0368,69.85574627,2.31850368
865,190,158.94,51711.2512,19.3291,39.4346,70.10447761,2.46860596
866,190,159,51839.473,19.4233,38.3336,70.14925373,2.39968336
867,190,159,51992.1804,19.5581,36.4646,70.14925373,2.28268396
868,190,159,52144.8878,19.6928,34.5955,70.14925373,2.1656783
869,190,159.1446,52546.1493,19.7794,33.7757,70.25716418,2.11435882
870,190,159.4458,53216.6777,19.8138,34.0924,70.4819403,2.13418424
871,190,159.747,53887.2061,19.8482,34.4092,70.70671642,2.15401592
872,190,160,54436.5808,19.8691,34.7093,70.89552239,2.17280218
873,190,160,54349.8983,19.8188,34.9222,70.89552239,2.18612972
874,190,160,54263.2157,19.7686,35.1351,70.89552239,2.19945726
875,190,160,54176.5332,19.7183,35.348,70.89552239,2.2127848
876,190,160.3433,54235.1559,19.8477,36.3595,71.15171642,2.2761047
877,190,160.7164,54306.4139,19.9927,37.4406,71.43014925,2.34378156
878,190,161,54511.6268,20.143,38.6908,71.64179104,2.42204408
879,190,161,55141.0299,20.3102,40.4769,71.64179104,2.53385394
880,190,161,55770.4331,20.4774,42.263,71.64179104,2.6456638
881,190,161.1698,56301.6872,20.6431,41.3058,71.76850746,2.58574308
882,190,161.4843,56749.3327,20.8075,38.0115,72.00320896,2.3795199
883,190,161.7987,57196.9783,20.9719,34.7173,72.23783582,2.17330298
884,190,162,57853.4137,21.1494,33.6049,72.3880597,2.10366674
885,190,162,58881.0311,21.3502,36.3712,72.3880597,2.27683712
886,190,162,59908.6485,21.5509,39.1375,72.3880597,2.4500075
887,190,162,60395.5002,21.5836,39.593,72.3880597,2.4785218
888,190,162,60672.054,21.5509,39.1498,72.3880597,2.45077748
889,190,162,60948.6078,21.5182,38.7067,72.3880597,2.42303942
890,190,162,60812.7751,21.5143,39.1235,72.3880597,2.4491311
891,190,162,60620.7078,21.5143,39.6577,72.3880597,2.48257202
892,190,162.0444,60561.4709,21.5422,40.2766,72.42119403,2.52131516
893,190,162.4148,61476.3232,21.7744,41.517,72.69761194,2.5989642
894,190,162.7852,62391.1756,22.0067,42.7575,72.97402985,2.6766195
895,190,163,62981.5535,22.1414,42.5787,73.13432836,2.66542662
896,190,163,63123.8475,22.1414,40.44,73.13432836,2.531544
897,190,163,63266.1415,22.1414,38.3012,73.13432836,2.39765512
898,190,163.2444,63575.4372,22.2036,38.1752,73.31671642,2.38976752
899,190,163.6148,63970.7642,22.2978,39.086,73.59313433,2.4467836
900,190,163.9852,64366.0912,22.3919,39.9969,73.86955224,2.50380594
901,25,164.3721,64340.6918,22.4393,38.9811,74.15828358,2.44021686
902,25,164.7597,64297.7621,22.4847,37.8851,74.44753731,2.37160726
903,25,165,64174.9703,22.5094,37.2019,74.62686567,2.32883894
904,25,165,63921.8773,22.5002,37.1924,74.62686567,2.32824424
905,25,165,63668.7842,22.491,37.1829,74.62686567,2.32764954
906,25,165,63515.3017,22.4886,36.5048,74.62686567,2.28520048
907,25,165,63396.8175,22.4886,35.5918,74.62686567,2.22804668
908,25,164.9098,63265.5962,22.4834,34.726,74.55955224,2.1738476
909,25,164.1579,63040.9689,22.4405,34.2068,73.99843284,2.14134568
910,25,163.406,62816.3416,22.3975,33.6875,73.43731343,2.1088375
911,25,162.8309,62608.2253,22.3301,34.0021,73.00813433,2.12853146
912,25,162.4632,62419.4916,22.234,35.2956,72.73373134,2.20950456
913,25,162.0956,62230.7579,22.1378,36.589,72.45940299,2.2904714
914,25,161.4638,61410.2302,21.8953,36.0308,71.98791045,2.25552808
915,25,160.7391,60367.7209,21.6013,34.822,71.44708955,2.1798572
916,25,160.0145,59325.2116,21.3073,33.6131,70.90634328,2.10418006
917,25,158.95,58755.4589,21.2589,34.4609,70.1119403,2.15725234
918,25,157.8786,58195.3543,21.2156,35.3506,69.31238806,2.21294756
919,25,156.8714,57720.3187,21.1642,36.0295,68.56074627,2.2554467
920,25,156.1571,57632.8192,21.0764,35.7482,68.02768657,2.23783732
921,25,155.4429,57545.3197,20.9887,35.4668,67.49470149,2.22022168
922,25,154.7841,57279.9518,20.9155,34.1685,67.0030597,2.1389481
923,25,154.2159,56724.3775,20.866,31.2108,66.57902985,1.95379608
924,25,153.6477,56168.8032,20.8164,28.2531,66.155,1.76864406
925,25,153.0795,55613.229,20.7669,25.2954,65.73097015,1.58349204
926,25,152.6838,55260.576,20.6999,27.3207,65.43567164,1.71027582
927,25,152.3162,54940.9568,20.6301,30.1573,65.16134328,1.88784698
928,25,151.9028,54628.3532,20.5601,32.6269,64.85283582,2.04244394
929,25,151.2083,54358.8452,20.4897,32.842,64.33455224,2.0559092
930,25,150.5139,54089.3373,20.4193,33.0572,63.81634328,2.06938072
931,190,150.0903,53812.0559,20.3732,32.7697,63.50022388,2.05138322
932,190,150.4375,53512.6502,20.3965,31.0517,63.75932836,1.94383642
933,190,150.7847,53213.2444,20.4198,29.3338,64.01843284,1.83629588
934,190,150.8707,52956.1341,20.4206,28.2778,64.08261194,1.77019028
935,190,150.5306,52768.032,20.3847,28.3019,63.82880597,1.77169894
936,190,150.1905,52579.93,20.3487,28.3261,63.575,1.77321386
937,190,149.7067,52548.5129,20.3286,28.9089,63.21395522,1.80969714
938,190,149.04,52716.5129,20.3286,30.2029,62.71641791,1.89070154
939,190,148.3733,52884.5129,20.3286,31.4969,62.2188806,1.97170594
940,190,148.1606,52892.2294,20.368,31.8954,62.06014925,1.99665204
941,190,148.5255,52695.9489,20.4577,31.1542,62.33246269,1.95025292
942,190,148.8905,52499.6684,20.5474,30.413,62.60485075,1.9038538
943,190,149,52590.846,20.6352,29.133,62.68656716,1.8237258
944,190,149,52805.2198,20.7221,27.6222,62.68656716,1.72914972
945,190,149,53019.5936,20.8091,26.1113,62.68656716,1.63456738
946,190,149,53229.5252,20.8944,24.7091,62.68656716,1.54678966
947,190,149,53221.7836,20.9018,28.6295,62.68656716,1.7922067
948,190,149,53214.042,20.9091,32.55,62.68656716,2.03763
949,190,149.2256,53333.1928,20.9726,34.8726,62.85492537,2.18302476
950,190,149.9774,53748.4259,21.167,33.4673,63.41597015,2.09505298
951,190,150.7293,54163.6589,21.3614,32.0619,63.97708955,2.00707494
952,190,151.2462,54327.4549,21.4044,32.0663,64.36283582,2.00735038
953,190,151.6308,54349.8176,21.362,32.8638,64.64985075,2.05727388
954,190,152.0137,54390.0256,21.3337,33.6213,64.93559701,2.10469338
955,190,152.3562,54858.5237,21.6394,33.4189,65.19119403,2.09202314
956,190,152.6986,55327.0217,21.9452,33.2165,65.44671642,2.0793529
957,190,153.0945,55677.6515,22.2177,33.2711,65.74216418,2.08277086
958,190,153.8819,55163.9142,22.2458,35.2105,66.32977612,2.2041773
959,190,154.6693,54650.1768,22.2739,37.1498,66.91738806,2.32557748
960,190,155.2042,54473.1846,22.3114,36.7214,67.31656716,2.29875964
961,25,155.5563,54540.0422,22.3557,34.5785,67.57932836,2.1646141
962,25,155.9085,54606.8999,22.3999,32.4356,67.84216418,2.03046856
963,25,155.7218,54684.8929,22.5223,31.1126,67.70283582,1.94764876
964,25,155.3459,54766.7984,22.6721,30.0775,67.42231343,1.8828515
965,25,155,54851.5511,22.8301,29.1487,67.1641791,1.82470862
966,25,155,54969.0468,23.0809,29.4413,67.1641791,1.84302538
967,25,155,55086.5425,23.3317,29.7339,67.1641791,1.86134214
968,25,155,55016.6012,23.5627,30.4126,67.1641791,1.90382876
969,25,155,54687.8182,23.7664,31.6245,67.1641791,1.9796937
970,25,155,54359.0353,23.9701,32.8363,67.1641791,2.05555238
971,25,155,54472.7925,24.1823,33.0431,67.1641791,2.06849806
972,25,155,54658.5912,24.396,33.0863,67.1641791,2.07120238
973,25,154.7731,55029.2551,24.5944,32.8496,66.99485075,2.05638496
974,25,154.3529,55557.3967,24.7799,32.3744,66.68126866,2.02663744
975,25,154,56073.4674,24.9548,31.9255,66.41791045,1.9985363
976,25,154,56526.1655,25.0743,31.6148,66.41791045,1.97908648
977,25,154,56978.8635,25.1938,31.3041,66.41791045,1.95963666
978,25,153.2131,56983.8023,25.1986,32.3701,65.83067164,2.02636826
979,25,152.3934,56970.0845,25.1986,33.4935,65.21895522,2.0966931
980,25,152,56881.4365,25.1713,33.8366,64.92537313,2.11817116
981,25,152,56723.6221,25.1188,33.4593,64.92537313,2.09455218
982,25,151.8537,56551.7484,25.0479,33.0332,64.81619403,2.06787832
983,25,151.0407,56315.8268,24.8934,32.3846,64.20947761,2.02727596
984,25,150.2276,56079.9052,24.739,31.7361,63.60268657,1.98667986
985,25,150,55876.0097,24.58,30.7969,63.43283582,1.92788594
986,25,150,55684.5689,24.4193,29.7445,63.43283582,1.8620057
987,25,149.8,55469.8066,24.2649,28.8144,63.28358209,1.80378144
988,25,148.55,55132.6066,24.1434,28.5258,62.35074627,1.78571508
989,25,147.3,54795.4066,24.022,28.2373,61.41791045,1.76765498
990,25,146.7143,54610.1243,23.95,27.4843,60.9808209,1.72051718
991,190,146.3383,54472.816,23.8936,26.5847,60.70022388,1.66420222
992,190,146,54321.5763,23.8464,25.8011,60.44776119,1.61514886
993,190,146,54044.9531,23.8818,26.0618,60.44776119,1.63146868
994,190,146,53768.33,23.9172,26.3225,60.44776119,1.6477885
995,190,146,53764.5553,23.9056,26.7248,60.44776119,1.67297248
996,190,146,53914.2578,23.8675,27.2068,60.44776119,1.70314568
997,190,146,54063.9602,23.8293,27.6889,60.44776119,1.73332514
998,190,145.5984,53998.3704,23.5572,28.0904,60.1480597,1.75845904
999,190,145.1885,53928.3867,23.2802,28.4904,59.84216418,1.78349904
1000,190,145,54075.4479,23.1872,28.2598,59.70149254,1.76906348
1001,190,145,54407.3991,23.2509,27.4923,59.70149254,1.72101798
1002,190,145,54685.689,23.2868,27.0719,59.70149254,1.69470094
1003,190,145,54634.3454,23.1515,28.7842,59.70149254,1.80189092
1004,190,145,54583.0018,23.0162,30.4965,59.70149254,1.9090809
1005,190,144.8311,54547.8418,23.0178,30.4856,59.57544776,1.90839856
1006,190,144.4932,54528.8655,23.1563,28.7515,59.32328358,1.7998439
1007,190,144.1554,54509.8891,23.2949,27.0173,59.07119403,1.69128298
1008,190,144,54457.9199,23.4876,27.0589,58.95522388,1.69388714
1009,190,144,54377.8457,23.7267,28.6129,58.95522388,1.79116754
1010,190,144,54297.7714,23.9657,30.167,58.95522388,1.8884542
1011,190,144.7299,54395.0149,24.1518,29.526,59.49992537,1.8483276
1012,190,145.4599,54492.2584,24.338,28.8851,60.04470149,1.80820726
1013,190,146.4407,54673.7075,24.6312,28.6184,60.77664179,1.79151184
1014,190,148.1356,55094.8189,25.2293,29.4172,62.04149254,1.84151672
1015,190,149.8305,55515.9303,25.8273,30.216,63.30634328,1.8915216
1016,190,150.8654,54720.0598,25.7716,30.4612,64.07865672,1.90687112
1017,190,151.8269,53788.9692,25.6431,30.645,64.79619403,1.918377
1018,190,152.3905,53500.7023,25.6741,30.6211,65.21679104,1.91688086
1019,190,152.8667,53353.5431,25.7401,30.5517,65.57216418,1.91253642
1020,190,153.7826,53429.5901,25.7675,32.6471,66.25567164,2.04370846
1021,190,154.8696,53592.4395,25.7799,35.5843,67.06686567,2.22757718
1022,190,155.5399,53659.1212,25.8246,33.4974,67.56708955,2.09693724
1023,190,156.1534,53712.6891,25.8737,30.7253,68.02492537,1.92340378
1024,190,156.7669,53766.257,25.9228,27.9533,68.48276119,1.74987658
1025,190,157.2541,54154.5821,26.0779,28.9296,68.84634328,1.81099296
1026,190,157.6639,54748.081,26.2981,32.2033,69.15216418,2.01592658
1027,190,158.0662,55350.3737,26.5069,34.8266,69.45238806,2.18014516
1028,190,158.4338,55992.7277,26.6645,34.4868,69.72671642,2.15887368
1029,190,158.8015,56635.0817,26.8221,34.147,70.0011194,2.1376022
1030,190,159,56859.9967,26.7743,33.7613,70.14925373,2.11345738
1031,190,159,56594.8747,26.4854,33.3218,70.14925373,2.08594468
1032,190,159.1087,56737.1972,26.4252,33.5466,70.23037313,2.10001716
1033,190,159.6522,58509.2973,27.2801,36.4285,70.63597015,2.2804241
1034,190,160.1895,59922.7638,27.7719,38.2464,71.0369403,2.39422464
1035,190,160.7158,60698.6593,27.6185,38.1729,71.42970149,2.38962354
1036,190,161,61379.5186,27.5839,37.5305,71.64179104,2.3494093
1037,190,161,61948.8136,27.6887,36.2203,71.64179104,2.26739078
1038,190,161.1569,62466.6274,27.6489,35.467,71.7588806,2.2202342
1039,190,161.6471,62875.0434,27.3015,35.897,72.12470149,2.2471522
1040,190,162.1053,62981.7056,26.8904,36.5307,72.46664179,2.28682182
1041,190,162.4812,62312.4295,26.3152,37.688,72.74716418,2.3592688
1042,190,162.8571,61643.1535,25.74,38.8453,73.02768657,2.43171578
1043,190,163,60587.5919,25.0081,38.6677,73.13432836,2.42059802
1044,190,163,59295.2747,24.1802,37.6718,73.13432836,2.35825468
1045,190,163,58124.1982,23.3933,36.7694,73.13432836,2.30176444
1046,190,163,58347.3893,23.0778,36.942,73.13432836,2.3125692
1047,190,163,58570.5805,22.7623,37.1146,73.13432836,2.32337396
1048,190,163.219,58580.5443,22.4165,36.7117,73.29776119,2.29815242
1049,190,163.9489,58092.9775,21.9999,34.9662,73.84246269,2.18888412
1050,190,164.6788,57605.4108,21.5833,33.2206,74.38716418,2.07960956
1051,25,165.1573,57151.2817,21.3926,32.0997,74.74425373,2.00944122
1052,25,165.4382,56723.4249,21.3793,31.4697,74.9538806,1.97000322
1053,25,165.7191,56295.5682,21.3661,30.8396,75.16350746,1.93055896
1054,25,166,55867.7114,21.3529,30.2096,75.37313433,1.89112096
1055,25,166,55762.1457,21.2074,33.5068,75.37313433,2.09752568
1056,25,166,55656.58,21.0619,36.8041,75.37313433,2.30393666
1057,25,166,55481.6384,20.9351,38.7439,75.37313433,2.42536814
1058,25,166,55109.2419,20.8611,36.8202,75.37313433,2.30494452
1059,25,166,54736.8455,20.7871,34.8965,75.37313433,2.1845209
1060,25,165.6593,54648.1233,20.7717,33.7831,75.1188806,2.11482206
1061,25,164.9185,54892.4101,20.8252,33.6211,74.56604478,2.10468086
1062,25,164.1778,55136.6969,20.8786,33.4591,74.01328358,2.09453966
1063,25,163.4722,55581.7103,21.0754,33.566,73.48671642,2.1012316
1064,25,162.7778,56090.1111,21.3175,33.7579,72.96850746,2.11324454
1065,25,162.0833,56598.5119,21.5595,33.9498,72.45022388,2.12525748
1066,25,161.1141,56146.3349,21.5818,33.5632,71.7269403,2.10105632
1067,25,160.1074,55563.17,21.5742,33.0977,70.97567164,2.07191602
1068,25,159.1007,54980.0051,21.5665,32.6321,70.22440299,2.04276946
1069,25,158.6565,54971.4428,21.6555,32.805,69.89291045,2.053593
1070,25,158.2748,55026.7252,21.7553,33.0488,69.6080597,2.06885488
1071,25,157.8986,55059.3732,21.8474,33.1238,69.32731343,2.07354988
1072,25,157.5362,55033.8183,21.9199,32.7648,69.05686567,2.05107648
1073,25,157.1739,55008.2635,21.9924,32.4058,68.78649254,2.02860308
1074,25,156.6232,54787.6139,22.0734,31.8027,68.37552239,1.99084902
1075,25,155.8986,54386.8768,22.1625,30.9743,67.83477612,1.93899118
1076,25,155.1739,53986.1398,22.2515,30.146,67.29395522,1.8871396
1077,25,154.7054,53890.8087,22.3402,30.1543,66.94432836,1.88765918
1078,25,154.3178,53891.9217,22.4288,30.4269,66.65507463,1.90472394
1079,25,153.9291,53873.7727,22.479,30.5174,66.365,1.91038924
1080,25,153.5354,53767.8751,22.3541,29.7783,66.07119403,1.86412158
1081,25,153.1417,53661.9774,22.2292,29.0393,65.77738806,1.81786018
1082,25,152.7594,53760.2767,22.1534,28.7426,65.49208955,1.79928676
1083,25,152.3835,53973.4368,22.105,28.6947,65.21156716,1.79628822
1084,25,152.0075,54186.5968,22.0567,28.6468,64.93097015,1.79328968
1085,25,151.2899,54245.8399,22.0887,28.0693,64.39544776,1.75713818
1086,25,150.5652,54301.9419,22.1223,27.4811,63.85462687,1.72031686
1087,25,149.9241,54297.3426,22.141,27.0847,63.37619403,1.69550222
1088,25,149.5793,54077.5298,22.1065,27.3688,63.1188806,1.71328688
1089,25,149.2345,53857.717,22.072,27.6528,62.86156716,1.73106528
1090,25,148.7778,53605.4735,21.9932,27.6229,62.52074627,1.72919354
1091,25,148.0833,53284.3148,21.8201,26.926,62.00246269,1.6855676
1092,25,147.3889,52963.156,21.6469,26.2292,61.48425373,1.64194792
1093,25,146.6716,52415.9815,21.4208,25.8336,60.94895522,1.61718336
1094,25,145.9254,51581.1505,21.1271,25.8214,60.39208955,1.61641964
1095,25,145.1791,50746.3194,20.8333,25.8093,59.83514925,1.61566218
1096,25,144.7143,49738.202,20.5135,25.0913,59.48828358,1.57071538
1097,25,144.3383,48675.3626,20.1853,24.1504,59.20768657,1.51181504
1098,25,143.9664,47625.2597,19.8631,23.2829,58.93014925,1.45750954
1099,25,143.6309,46689.7851,19.5942,23.0761,58.67977612,1.44456386
1100,25,143.2953,45754.3105,19.3252,22.8692,58.42932836,1.43161192
1101,25,142.8977,44856.7721,19.0787,22.5001,58.13261194,1.40850626
1102,25,142.0455,44237.4323,18.9962,20.9408,57.49664179,1.31089408
1103,25,141.1932,43618.0924,18.9138,19.3815,56.86059701,1.2132819
1104,25,140.3409,42998.7526,18.8313,17.8223,56.22455224,1.11567598
1105,25,139.6875,42406.3878,18.6864,17.0231,55.7369403,1.06564606
1106,25,139.1667,41832.0064,18.4999,16.7308,55.34828358,1.04734808
1107,25,138.6458,41257.625,18.3133,16.4385,54.95955224,1.0290501
1108,25,138.125,40683.2435,18.1268,16.1461,54.57089552,1.01074586
1109,25,137.809,40052.375,17.8687,16.4952,54.33507463,1.03259952
1110,25,137.5578,39403.6685,17.5881,17.0468,54.14761194,1.06712968
