Time,WR,HR,VE,BF,VO2rel,HRR,VO2
958,105,120,33782.016,17,15.1559,40,1.17912902
959,105,121,33782.016,17,15.1463,40.86956522,1.17838214
960,105,121,33782.016,16,15.1665,40.86956522,1.1799537
961,25,123,33156.048,16,15.3058,42.60869565,1.19079124
962,25,124,33156.048,16,15.445,43.47826087,1.201621
963,25,124,33156.048,16,15.5843,43.47826087,1.21245854
964,25,124,33156.048,16,15.4775,43.47826087,1.2041495
965,25,123,32686.572,16,15.2321,42.60869565,1.18505738
966,25,122,32686.572,16,14.9868,41.73913043,1.16597304
967,25,120,32686.572,16,14.7414,40,1.14688092
968,25,119,32506.896,16,14.7979,39.13043478,1.15127662
969,25,118,32506.896,16,14.9034,38.26086957,1.15948452
970,25,118,32506.896,16,15.009,38.26086957,1.1677002
971,25,118,32506.896,16,15.1186,38.26086957,1.17622708
972,25,118,31649.088,16,15.2923,38.26086957,1.18974094
973,25,119,31649.088,16,15.466,39.13043478,1.2032548
974,25,120,31649.088,16,15.6397,40,1.21676866
975,25,120,31649.088,15,15.6865,40,1.2204097
976,25,119,31724.436,16,15.487,39.13043478,1.2048886
977,25,117,31724.436,16,15.2875,37.39130435,1.1893675
978,25,116,31724.436,16,15.0879,36.52173913,1.17383862
979,25,116,31469.412,16,14.9812,36.52173913,1.16553736
980,25,115,31469.412,16,15.0027,35.65217391,1.16721006
981,25,113,31469.412,16,15.0241,33.91304348,1.16887498
982,25,112,31469.412,16,15.0456,33.04347826,1.17054768
983,25,112,31469.412,16,15.1077,33.04347826,1.17537906
984,25,111,30049.392,16,15.1707,32.17391304,1.18028046
985,25,112,30049.392,16,15.2337,33.04347826,1.18518186
986,25,112,30049.392,16,15.2692,33.04347826,1.18794376
987,25,113,29956.656,16,15.2599,33.91304348,1.18722022
988,25,112,29956.656,16,15.2506,33.04347826,1.18649668
989,25,112,29956.656,16,15.2414,33.04347826,1.18578092
990,25,113,29168.4,16,15.2321,33.91304348,1.18505738
991,105,113,29168.4,17,15.2951,33.91304348,1.18995878
992,105,113,29626.284,17,15.3739,33.91304348,1.19608942
993,105,113,29626.284,17,15.4527,33.91304348,1.20222006
994,105,113,29626.284,18,15.3321,33.91304348,1.19283738
995,105,112,29684.244,18,15.1339,33.04347826,1.17741742
996,105,112,29684.244,18,14.9358,33.04347826,1.16200524
997,105,112,29562.528,19,14.8909,33.04347826,1.15851202
998,105,111,29562.528,20,14.9,32.17391304,1.15922
999,105,111,30686.952,20,15.002,32.17391304,1.1671556
1000,105,111,30686.952,21,15.3684,32.17391304,1.19566152
1001,105,111,34071.816,22,15.7347,32.17391304,1.22415966
1002,105,112,34071.816,23,16.1364,33.04347826,1.25541192
1003,105,112,34071.816,24,16.5911,33.04347826,1.29078758
1004,105,113,36558.3,24,16.9911,33.91304348,1.32190758
1005,105,113,36558.3,25,17.2178,33.91304348,1.33954484
1006,105,114,36859.692,25,17.4417,34.7826087,1.35696426
1007,105,114,36859.692,25,17.6404,34.7826087,1.37242312
1008,105,114,36859.692,25,17.8391,34.7826087,1.38788198
1009,105,115,36587.28,25,17.9043,35.65217391,1.39295454
1010,105,116,36587.28,25,17.9514,36.52173913,1.39661892
1011,105,117,36587.28,25,18.0466,37.39130435,1.40402548
1012,105,118,37775.46,25,18.1828,38.26086957,1.41462184
1013,105,118,37775.46,25,18.302,38.26086957,1.4238956
1014,105,117,37775.46,25,18.1531,37.39130435,1.41231118
1015,105,117,37943.544,24,18.0042,37.39130435,1.40072676
1016,105,117,37943.544,24,17.8077,37.39130435,1.38543906
1017,105,116,37943.544,23,17.5767,36.52173913,1.36746726
1018,105,116,35996.088,23,17.3457,36.52173913,1.34949546
1019,105,115,35996.088,23,17.2008,35.65217391,1.33822224
1020,105,116,35996.088,22,17.1044,36.52173913,1.33072232
1021,105,117,34541.292,22,17.008,37.39130435,1.3232224
1022,105,119,34541.292,22,17.002,39.13043478,1.3227556
1023,105,120,34541.292,21,17.0385,40,1.3255953
1024,105,122,33602.34,21,17.0751,41.73913043,1.32844278
1025,105,123,33602.34,21,17.1325,42.60869565,1.3329085
1026,105,122,34744.152,21,17.1996,41.73913043,1.33812888
1027,105,122,34744.152,21,17.2668,41.73913043,1.34335704
1028,105,123,34744.152,21,17.2923,42.60869565,1.34534094
1029,105,122,34923.828,21,17.2877,41.73913043,1.34498306
1030,105,122,34923.828,21,17.2832,41.73913043,1.34463296
1031,105,122,34923.828,21,17.5483,41.73913043,1.36525774
1032,105,121,34923.828,20,17.8306,40.86956522,1.38722068
1033,105,122,34923.828,20,18.144,41.73913043,1.4116032
1034,105,122,34877.46,20,18.5672,41.73913043,1.44452816
1035,105,122,34877.46,20,18.9904,41.73913043,1.47745312
1036,105,123,34877.46,19,19.3965,42.60869565,1.5090477
1037,105,123,36285.888,19,19.6771,42.60869565,1.53087838
1038,105,123,36285.888,19,19.9576,42.60869565,1.55270128
1039,105,124,36285.888,19,20.2382,43.47826087,1.57453196
1040,105,125,37485.66,19,20.3647,44.34782609,1.58437366
1041,105,125,37485.66,19,20.2785,44.34782609,1.5776673
1042,105,125,37485.66,19,20.1924,44.34782609,1.57096872
1043,105,125,38291.304,19,20.1062,44.34782609,1.56426236
1044,105,125,38291.304,19,19.809,44.34782609,1.5411402
1045,105,125,38291.304,19,19.4589,44.34782609,1.51390242
1046,105,126,37503.048,19,19.1089,45.2173913,1.48667242
1047,105,126,37503.048,19,19.1451,45.2173913,1.48948878
1048,105,126,37503.048,19,19.2778,45.2173913,1.49981284
1049,105,126,37456.68,18,19.4105,45.2173913,1.5101369
1050,105,127,37456.68,18,19.7233,46.08695652,1.53447274
1051,25,127,37456.68,18,20.0606,46.08695652,1.56071468
1052,25,127,38030.484,19,20.3979,46.08695652,1.58695662
1053,25,127,38030.484,19,20.4954,46.08695652,1.59454212
1054,25,127,40348.884,19,20.5402,46.08695652,1.59802756
1055,25,126,40348.884,20,20.5851,45.2173913,1.60152078
1056,25,126,40348.884,20,20.5223,45.2173913,1.59663494
1057,25,125,39578.016,21,20.3602,44.34782609,1.58402356
1058,25,125,39578.016,21,20.1981,44.34782609,1.57141218
1059,25,124,39862.02,21,19.9354,43.47826087,1.55097412
1060,25,124,39862.02,21,19.5799,43.47826087,1.52331622
1061,25,123,39862.02,21,19.3484,42.60869565,1.50530552
1062,25,121,39375.156,21,19.3801,40.86956522,1.50777178
1063,25,120,39375.156,22,19.4119,40,1.51024582
1064,25,119,40366.272,22,19.6156,39.13043478,1.52609368
1065,25,118,40366.272,22,19.991,38.26086957,1.5552998
1066,25,117,40366.272,23,20.3664,37.39130435,1.58450592
1067,25,117,39919.98,23,20.1778,37.39130435,1.56983284
1068,25,116,39919.98,23,19.8818,36.52173913,1.54680404
1069,25,116,39919.98,23,19.5827,36.52173913,1.52353406
1070,25,117,44429.268,23,19.2675,37.39130435,1.4990115
1071,25,118,44429.268,23,18.9523,38.26086957,1.47448894
1072,25,118,44429.268,22,18.4465,38.26086957,1.4351377
1073,25,119,44429.268,22,17.9097,39.13043478,1.39337466
1074,25,119,38807.148,22,17.418,39.13043478,1.3551204
1075,25,118,38807.148,21,17.0137,38.26086957,1.32366586
1076,25,117,38807.148,21,16.6095,37.39130435,1.2922191
1077,25,116,37085.736,20,16.4107,36.52173913,1.27675246
1078,25,116,37085.736,20,16.4346,36.52173913,1.27861188
1079,25,115,37085.736,20,16.4584,35.65217391,1.28046352
1080,25,114,36911.856,20,16.4823,34.7826087,1.28232294
1081,25,114,36911.856,20,16.5062,34.7826087,1.28418236
1082,25,114,36911.856,20,16.4986,34.7826087,1.28359108
1083,25,114,37259.616,20,16.4811,34.7826087,1.28222958
1084,25,114,37259.616,20,16.3655,34.7826087,1.2732359
1085,25,114,37259.616,20,15.9019,34.7826087,1.23716782
1086,25,114,36743.772,20,15.4383,34.7826087,1.20109974
1087,25,113,36743.772,20,15.1773,33.91304348,1.18079394
1088,25,113,36743.772,20,15.2201,33.91304348,1.18412378
1089,25,111,36314.868,20,15.263,32.17391304,1.1874614
1090,25,111,36314.868,19,15.297,32.17391304,1.1901066
1091,25,110,36314.868,19,15.3028,31.30434783,1.19055784
1092,25,110,32077.992,19,15.3087,31.30434783,1.19101686
1093,25,110,32077.992,19,15.4001,31.30434783,1.19812778
1094,25,109,32077.992,19,15.5249,30.43478261,1.20783722
1095,25,109,35822.208,19,15.6496,30.43478261,1.21753888
1096,25,110,35822.208,20,15.7735,31.30434783,1.2271783
1097,25,111,35822.208,20,15.8778,32.17391304,1.23529284
1098,25,111,37062.552,20,15.9821,32.17391304,1.24340738
1099,25,111,37062.552,20,16.0373,32.17391304,1.24770194
1100,25,111,37062.552,20,15.7903,32.17391304,1.22848534
1101,25,110,37062.552,20,15.5434,31.30434783,1.20927652
1102,25,110,35312.16,20,15.3196,31.30434783,1.19186488
1103,25,110,35312.16,19,15.1336,31.30434783,1.17739408
1104,25,110,35312.16,19,14.9476,31.30434783,1.16292328
1105,25,108,35312.16,19,14.8527,29.56521739,1.15554006
1106,25,107,34755.744,19,15.0463,28.69565217,1.17060214
1107,25,107,34755.744,19,15.2399,28.69565217,1.18566422
1108,25,106,34755.744,19,15.333,27.82608696,1.1929074
1109,25,107,34181.94,18,15.1078,28.69565217,1.17538684
1110,25,107,34181.94,18,14.8826,28.69565217,1.15786628
