Time,WR,HR,VE,BF,VO2rel,HRR,VO2
940,110,124,28509.701,14,14.3517,47.9338843,1.06489614
941,110,124,28509.701,14,15.1264,47.9338843,1.12237888
942,110,125,28509.701,14,15.4342,48.76033058,1.14521764
943,110,126,28509.701,13,14.5417,49.58677686,1.07899414
944,110,126,28509.701,13,13.6492,49.58677686,1.01277064
945,110,126,28509.701,13,12.7567,49.58677686,0.94654714
946,110,126,26919.629,13,11.8642,49.58677686,0.88032364
947,110,127,26919.629,13,11.8064,50.41322314,0.87603488
948,110,128,26919.629,13,13.895,51.23966942,1.031009
949,110,128,26919.629,12,15.9836,51.23966942,1.18598312
950,110,128,26919.629,12,18.0721,51.23966942,1.34094982
951,110,128,26967.813,12,20.1607,51.23966942,1.49592394
952,110,128,26967.813,12,20.1343,51.23966942,1.49396506
953,110,128,26967.813,12,19.1125,51.23966942,1.4181475
954,110,128,27166.572,12,18.0908,51.23966942,1.34233736
955,110,128,27166.572,12,17.069,51.23966942,1.2665198
956,110,127,27166.572,12,16.0473,50.41322314,1.19070966
957,110,127,27166.572,12,15.0255,50.41322314,1.1148921
958,110,128,27166.572,12,15.3229,51.23966942,1.13695918
959,110,128,25877.65,12,15.6204,51.23966942,1.15903368
960,110,128,25877.65,12,15.9178,51.23966942,1.18110076
961,25,128,25877.65,12,16.2152,51.23966942,1.20316784
962,25,128,25877.65,12,16.5126,51.23966942,1.22523492
963,25,128,25877.65,12,16.8101,51.23966942,1.24730942
964,25,129,25877.65,12,17.1498,52.0661157,1.27251516
965,25,128,28533.793,12,17.4896,51.23966942,1.29772832
966,25,127,28533.793,12,17.8118,50.41322314,1.32163556
967,25,127,28533.793,12,18.0784,50.41322314,1.34141728
968,25,126,28533.793,13,18.3451,49.58677686,1.36120642
969,25,125,28533.793,13,18.6117,48.76033058,1.38098814
970,25,124,28533.793,13,18.8784,47.9338843,1.40077728
971,25,124,28533.793,12,17.9219,47.9338843,1.32980498
972,25,123,28533.793,12,16.6969,47.10743802,1.23890998
973,25,123,25383.764,12,15.4719,47.10743802,1.14801498
974,25,121,25383.764,11,14.2468,45.45454545,1.05711256
975,25,120,25383.764,11,13.0218,44.62809917,0.96621756
976,25,120,25383.764,11,12.6417,44.62809917,0.93801414
977,25,120,25383.764,11,13.0415,44.62809917,0.9676793
978,25,120,25383.764,11,13.4413,44.62809917,0.99734446
979,25,119,25383.764,11,13.8411,43.80165289,1.02700962
980,25,117,24365.877,11,14.2409,42.14876033,1.05667478
981,25,116,24365.877,11,14.6407,41.32231405,1.08633994
982,25,115,24365.877,11,15.0404,40.49586777,1.11599768
983,25,115,24365.877,10,15.0582,40.49586777,1.11731844
984,25,115,24703.165,11,14.7757,40.49586777,1.09635694
985,25,115,24703.165,11,14.4932,40.49586777,1.07539544
986,25,114,24703.165,11,14.2107,39.66942149,1.05443394
987,25,113,24703.165,11,13.9282,38.84297521,1.03347244
988,25,113,24775.441,11,13.6457,38.84297521,1.01251094
989,25,113,24775.441,11,13.3632,38.84297521,0.99154944
990,25,113,24775.441,11,13.0807,38.84297521,0.97058794
991,110,113,24775.441,11,13.9759,38.84297521,1.03701178
992,110,113,24775.441,11,15.7964,38.84297521,1.17209288
993,110,114,25401.833,11,17.6169,39.66942149,1.30717398
994,110,114,25401.833,11,19.4374,39.66942149,1.44225508
995,110,114,25401.833,11,21.2579,39.66942149,1.57733618
996,110,116,25401.833,11,22.4422,41.32231405,1.66521124
997,110,118,25401.833,11,22.5886,42.97520661,1.67607412
998,110,119,25401.833,11,22.7349,43.80165289,1.68692958
999,110,119,23859.945,11,22.8813,43.80165289,1.69779246
1000,110,119,23859.945,10,23.0277,43.80165289,1.70865534
1001,110,118,23859.945,10,21.5456,42.97520661,1.59868352
1002,110,118,23859.945,10,18.7842,42.97520661,1.39378764
1003,110,119,23859.945,10,16.0227,43.80165289,1.18888434
1004,110,119,23582.887,10,15.256,43.80165289,1.1319952
1005,110,120,23582.887,11,15.3443,44.62809917,1.13854706
1006,110,120,23582.887,11,15.4325,44.62809917,1.1450915
1007,110,121,23582.887,11,15.5207,45.45454545,1.15163594
1008,110,122,23582.887,11,15.609,46.28099174,1.1581878
1009,110,122,24853.74,11,15.6972,46.28099174,1.16473224
1010,110,123,24853.74,11,13.5522,47.10743802,1.00557324
1011,110,123,24853.74,12,10.151,47.10743802,0.7532042
1012,110,123,24853.74,12,10.9023,47.10743802,0.80895066
1013,110,123,25450.017,12,12.3295,47.10743802,0.9148489
1014,110,122,25450.017,12,13.7567,46.28099174,1.02074714
1015,110,122,25450.017,12,15.1839,46.28099174,1.12664538
1016,110,122,24847.717,13,15.6486,46.28099174,1.16112612
1017,110,122,24847.717,13,15.8419,46.28099174,1.17546898
1018,110,122,24847.717,13,16.0351,46.28099174,1.18980442
1019,110,122,24847.717,13,16.2284,46.28099174,1.20414728
1020,110,122,24847.717,13,16.3726,46.28099174,1.21484692
1021,110,122,26094.478,13,16.4023,46.28099174,1.21705066
1022,110,123,26094.478,13,16.4321,47.10743802,1.21926182
1023,110,124,26094.478,13,16.4618,47.9338843,1.22146556
1024,110,124,26094.478,13,16.4916,47.9338843,1.22367672
1025,110,124,26094.478,13,16.5213,47.9338843,1.22588046
1026,110,125,26094.478,13,16.8485,48.76033058,1.2501587
1027,110,125,23871.991,13,17.188,48.76033058,1.2753496
1028,110,126,23871.991,12,17.5276,49.58677686,1.30054792
1029,110,126,23871.991,12,16.7256,49.58677686,1.24103952
1030,110,126,23871.991,12,14.8699,49.58677686,1.10334658
1031,110,127,23871.991,12,13.0141,50.41322314,0.96564622
1032,110,127,25757.19,12,11.2226,50.41322314,0.83271692
1033,110,128,25757.19,12,12.5783,51.23966942,0.93330986
1034,110,129,25757.19,13,13.9339,52.0661157,1.03389538
1035,110,129,25757.19,13,15.2896,52.0661157,1.13448832
1036,110,129,25757.19,13,16.6453,52.0661157,1.23508126
1037,110,130,25757.19,13,18.001,52.89256198,1.3356742
1038,110,130,25901.742,13,19.2883,52.89256198,1.43119186
1039,110,130,25901.742,12,18.9346,52.89256198,1.40494732
1040,110,131,25901.742,12,18.581,53.71900826,1.3787102
1041,110,131,25901.742,12,18.2273,53.71900826,1.35246566
1042,110,131,25353.649,12,17.8737,53.71900826,1.32622854
1043,110,131,25353.649,12,17.5201,53.71900826,1.29999142
1044,110,131,25353.649,12,17.5173,53.71900826,1.29978366
1045,110,132,25353.649,13,17.9612,54.54545455,1.33272104
1046,110,132,25353.649,13,18.405,54.54545455,1.365651
1047,110,131,25865.604,12,18.8489,53.71900826,1.39858838
1048,110,131,25865.604,12,19.2927,53.71900826,1.43151834
1049,110,131,25865.604,12,19.3324,53.71900826,1.43446408
1050,110,131,25865.604,12,18.9678,53.71900826,1.40741076
1051,25,131,25829.466,12,18.6032,53.71900826,1.38035744
1052,25,131,25829.466,12,18.2387,53.71900826,1.35331154
1053,25,130,25829.466,12,17.8741,52.89256198,1.32625822
1054,25,130,25829.466,12,17.5096,52.89256198,1.29921232
1055,25,130,26028.225,12,17.8087,52.89256198,1.32140554
1056,25,130,26028.225,12,18.2158,52.89256198,1.35161236
1057,25,129,26028.225,12,18.6229,52.0661157,1.38181918
1058,25,129,26028.225,12,20.0295,52.0661157,1.4861889
1059,25,129,26028.225,12,21.8249,52.0661157,1.61940758
1060,25,129,26172.777,12,23.6202,52.0661157,1.75261884
1061,25,129,26172.777,13,25.4156,52.0661157,1.88583752
1062,25,129,26172.777,13,27.211,52.0661157,2.0190562
1063,25,128,26172.777,13,27.6499,51.23966942,2.05162258
1064,25,128,26606.433,13,25.2063,51.23966942,1.87030746
1065,25,128,26606.433,13,22.7628,51.23966942,1.68899976
1066,25,127,26606.433,13,20.3193,50.41322314,1.50769206
1067,25,126,26606.433,13,18.9342,49.58677686,1.40491764
1068,25,126,26606.433,13,18.8964,49.58677686,1.40211288
1069,25,126,26606.433,13,18.8586,49.58677686,1.39930812
1070,25,125,26022.202,13,18.8208,48.76033058,1.39650336
1071,25,124,26022.202,13,18.7829,47.9338843,1.39369118
1072,25,123,26022.202,13,18.4713,47.10743802,1.37057046
1073,25,123,26022.202,13,17.811,47.10743802,1.3215762
1074,25,123,26022.202,13,17.1508,47.10743802,1.27258936
1075,25,122,26022.202,13,16.4906,46.28099174,1.22360252
1076,25,121,25986.064,13,16.0322,45.45454545,1.18958924
1077,25,120,25986.064,13,16.2895,44.62809917,1.2086809
1078,25,120,25986.064,12,16.5467,44.62809917,1.22776514
1079,25,119,25986.064,12,16.8039,43.80165289,1.24684938
1080,25,118,25986.064,12,17.0612,42.97520661,1.26594104
1081,25,117,25986.064,12,17.0368,42.14876033,1.26413056
1082,25,117,26166.754,12,16.4138,42.14876033,1.21790396
1083,25,117,26166.754,12,15.7908,42.14876033,1.17167736
1084,25,116,26166.754,12,15.1678,41.32231405,1.12545076
1085,25,115,26166.754,12,14.5448,40.49586777,1.07922416
1086,25,113,26166.754,12,13.2288,38.84297521,0.98157696
1087,25,113,26166.754,12,8.8628,38.84297521,0.65761976
1088,25,114,24853.74,12,9.7476,39.66942149,0.72327192
1089,25,114,24853.74,11,10.6324,39.66942149,0.78892408
1090,25,113,24853.74,11,11.5173,38.84297521,0.85458366
1091,25,110,24853.74,11,12.4021,36.36363636,0.92023582
1092,25,110,24853.74,11,13.2869,36.36363636,0.98588798
1093,25,110,24853.74,11,14.1717,36.36363636,1.05154014
1094,25,111,23215.484,11,14.2256,37.19008264,1.05553952
1095,25,111,23215.484,11,14.2265,37.19008264,1.0556063
1096,25,110,23215.484,11,14.2273,36.36363636,1.05566566
1097,25,109,23215.484,11,14.2281,35.53719008,1.05572502
1098,25,106,23215.484,11,14.229,33.05785124,1.0557918
1099,25,106,23299.806,12,14.2298,33.05785124,1.05585116
1100,25,107,23299.806,12,14.0863,33.88429752,1.04520346
1101,25,108,23299.806,12,13.636,34.7107438,1.0117912
1102,25,107,23299.806,12,13.1858,33.88429752,0.97838636
1103,25,105,23299.806,12,12.7355,32.23140496,0.9449741
1104,25,104,23299.806,12,11.3584,31.40495868,0.84279328
1105,25,104,23299.806,12,4.2883,31.40495868,0.31819186
1106,25,106,21679.619,13,2.8219,33.05785124,0.20938498
1107,25,108,21679.619,13,5.0914,34.7107438,0.37778188
1108,25,108,21679.619,13,7.3608,34.7107438,0.54617136
1109,25,108,21679.619,12,9.6302,34.7107438,0.71456084
1110,25,107,21679.619,12,11.8997,33.88429752,0.88295774
